
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
UNITDSPR		-0.12		1449.9		512075
GRASIM		-0.29		2731.5		288096
ABB		0.28		5189.5		68245

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GMRAIRPORT		-0.66		107.64		40681180
ETERNAL		0.47		301.5		17929334
PNB		0.64		125.3		17510088
HDFCBANK		-0.55		1002.1		16746459
GAIL		-0.39		175.41		14585644
MOTHERSON		0.21		116.55		14172168
BANKBARODA		1.98		295.55		13719052
ITC		0.0		404.25		13442344
HINDZINC		3.02		499.85		12734458
TMPV		1.96		363.8		12713606
NATIONALUM		1.47		263.8		12442170
TATASTEEL		0.4		168.63		11758048
SAIL		0.1		135.05		10951313
POWERGRID		-0.11		269.65		10427715
VEDL		1.39		533.3		10279625
IOC		0.75		162.97		10204982
BHEL		0.05		291.0		9651713
BEL		1.34		417.25		9645419
UNIONBANK		0.6		154.19		8974328
RELIANCE		-0.09		1566.1		8919531
ICICIBANK		0.09		1390.1		8867436
SAMMAANCAP		-0.8		152.53		8548823
NBCC		1.13		118.01		6989289
NTPC		0.2		327.1		6936045
BANDHANBNK		-0.21		150.05		6906060
BANKINDIA		0.07		147.24		6728557
SHRIRAMFIN		-0.01		851.55		6330689
ONGC		0.65		244.83		6307689
JIOFIN		-0.47		304.75		6222325
NYKAA		-0.9		264.9		5874168
FEDERALBNK		-0.51		256.6		5688143
INFY		0.25		1564.0		5341574
RBLBANK		-1.71		307.05		5327528
BHARTIARTL		-0.57		2089.7		5058868
IRFC		-0.41		117.09		5042375
ABCAPITAL		-0.54		356.1		4582821
COALINDIA		0.93		379.65		4216785
AXISBANK		-0.31		1275.7		4098011
ADANIPORTS		0.9		1530.5		4059052
WIPRO		0.3		250.28		3865921
LTF		-1.02		309.15		3744802
TATAPOWER		-0.09		389.75		3420320
RVNL		-0.76		321.65		3356473
RECLTD		-0.75		358.2		3297644
KOTAKBANK		1.09		2147.6		3262026
VBL		0.54		484.15		3211840
IREDA		-0.29		142.48		3070411
JSWSTEEL		0.7		1168.4		3039396
INDUSINDBK		-1.33		847.15		3019218
PFC		-0.48		360.95		3010211
KFINTECH		3.78		1096.2		2836986
FORTIS		-1.55		904.85		2757794
CROMPTON		-1.09		262.45		2495338
MARICO		0.02		717.55		2277239
ADANIGREEN		-0.82		1039.6		2276170
HUDCO		-0.32		238.52		2263494
INDHOTEL		0.64		749.05		2237308
HINDPETRO		-1.21		451.95		2140404
HINDALCO		0.3		810.8		2064654
IIFL		1.51		587.45		2050693
HCLTECH		1.15		1642.9		2034302
LAURUSLABS		-0.19		1029.4		2002768
EXIDEIND		1.43		380.15		1972445
BIOCON		-0.97		394.5		1957576
JSWENERGY		0.64		491.8		1932835
HINDUNILVR		-0.09		2464.5		1924714
M&M		-0.42		3741.6		1830139
TCS		-0.13		3133.4		1747403
DABUR		-0.42		515.25		1619948
UPL		-1.03		750.85		1611001
PETRONET		-0.04		271.75		1573766
TECHM		0.8		1529.5		1527072
ADANIENSOL		0.46		999.1		1516455
DRREDDY		0.1		1260.1		1457848
CGPOWER		-0.47		669.75		1353042
CONCOR		-1.07		505.8		1280649
INDIANB		1.96		887.35		1272093
LT		0.09		4073.2		1251733
SONACOMS		-0.59		508.75		1237954
AUBANK		-0.42		951.2		1215469
OIL		0.24		414.2		1125182
IGL		-0.23		198.92		1113916
CHOLAFIN		-0.72		1723.5		1110152
JUBLFOOD		1.31		609.35		1074322
CIPLA		-0.54		1523.1		1010599
EICHERMOT		1.02		7125.5		974683
PGEL		0.27		592.5		930340
HEROMOTOCO		1.96		6295.5		912548
