
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.6		125.15		26203699
HDFCBANK		-1.02		1534.0		19349499
BHEL		-1.88		128.2		13546063
BEL		-0.54		137.45		8056543
ONGC		0.33		185.05		7251434
ICICIBANK		-0.24		952.0		6322922
CANBK		-0.85		366.15		6283924
HDFCLIFE		0.01		624.7		5393012
WIPRO		-1.52		410.75		5287623
IDFC		0.2		125.1		4785078
L&TFH		-0.19		133.6		4689748
HINDALCO		-0.93		479.9		4571584
TATAPOWER		-0.45		254.0		4127969
RBLBANK		-0.34		245.85		3798953
INDHOTEL		-0.46		414.6		2646104
KOTAKBANK		-0.28		1759.0		2054966
DABUR		-0.44		538.6		1573186
JUBLFOOD		-0.94		538.15		1515818
JINDALSTEL		-1.42		681.9		1455171
LT		0.38		3093.5		1404869
HINDPETRO		-0.74		256.5		1385054
M&MFIN		0.14		287.25		1337450
LAURUSLABS		0.44		403.35		1271721
MARICO		0.42		541.8		1137405
GLENMARK		0.73		797.95		1008380
AARTIIND		-0.2		486.2		985068
IRCTC		0.65		704.8		982437
SBICARD		-1.37		790.05		982159
LICHSGFIN		-0.45		469.75		952615
AMBUJACEM		-1.43		439.25		918132
CIPLA		0.9		1168.35		916291
TITAN		-0.09		3282.2		907502
MCX		0.49		2110.15		847731
ASIANPAINT		-0.32		3148.95		827274
CROMPTON		-0.32		300.35		672574
BAJFINANCE		0.47		8052.0		650558
CUMMINSIND		-0.64		1718.95		541895
GODREJCP		0.53		982.2		506421
UBL		-1.06		1582.6		451455
PERSISTENT		-0.13		5763.95		417389
BRITANNIA		0.3		4574.5		413270
APOLLOHOSP		0.45		5016.25		402406
TATACHEM		-0.37		1035.0		397463
AUBANK		0.13		717.25		391506
GODREJPROP		-0.85		1687.0		384878
BAJAJ-AUTO		-1.04		5053.6		379463
OBEROIRLTY		-1.62		1127.8		323354
TRENT		0.28		2083.0		313152
DRREDDY		-1.31		5457.85		304472
SRF		-0.4		2255.45		294722
COLPAL		-0.66		2046.95		289968
HAVELLS		0.22		1391.1		280561
PEL		-0.42		1053.7		270992
TORNTPHARM		0.74		1895.5		267760
EICHERMOT		-0.49		3476.95		267577
ICICIGI		-0.87		1313.4		255895
NAVINFLUOR		-0.7		3693.0		240824
DEEPAKNTR		-0.23		2083.0		197765
PIDILITIND		-0.92		2459.0		141783
ACC		-0.93		2010.7		138683
LTTS		-0.06		4725.5		134603
INDIAMART		-0.2		2830.3		123986
DIVISLAB		-0.55		3734.7		103982
BATAINDIA		-0.55		1623.5		103643
ATUL		-0.21		6930.5		24748
PAGEIND		-0.65		39254.35		15804
NIFTY		-0.22		19750.15		0
BANKNIFTY		-0.74		44267.0		0
