
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BANKBARODA		-0.55		180.9		13561731

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BPCL		0.39		361.7		1543348

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATAPOWER		0.12		206.1		5474213

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.32		577.0		21319409
TATASTEEL		0.33		105.0		20904197
FEDERALBNK		0.0		126.15		15619678
ICICIBANK		-0.52		949.35		15337442
ITC		1.21		424.95		15175665
HDFCBANK		-0.45		1639.45		14061289
BANKBARODA		-0.55		180.9		13539279
NTPC		0.61		174.35		13255082
GAIL		1.38		106.3		11127424
BHARTIARTL		-0.5		801.75		9895914
TATAMOTORS		-0.56		522.0		9718579
AXISBANK		-0.75		917.1		9295024
IBULHSGFIN		1.34		113.45		9240586
MANAPPURAM		-1.04		109.15		8050473
ABFRL		-1.05		188.85		7911900
INFY		1.77		1291.3		7544377
NMDC		-0.33		105.3		7416232
RECLTD		-0.62		129.0		7373461
ONGC		0.3		165.4		6866551
PFC		0.66		166.75		6442660
DLF		1.41		478.55		6297299
IEX		-1.95		155.85		5820471
TATAPOWER		0.07		206.0		5443519
RBLBANK		-0.66		143.05		4125645
HINDALCO		0.25		407.75		3928204
HINDCOPPER		2.12		103.75		3854052
ASHOKLEY		-0.84		153.4		3617723
RELIANCE		0.52		2454.65		3383456
CANBK		0.99		300.75		3360631
KOTAKBANK		-0.24		1936.9		3354672
M&MFIN		0.46		283.1		3353137
INDHOTEL		-0.36		371.0		2775719
COALINDIA		-0.54		238.6		2737439
ZEEL		-0.11		185.55		2634599
INDUSTOWER		-1.35		142.95		2526389
LICHSGFIN		-0.13		372.3		2187225
INDUSINDBK		-0.21		1245.4		2069135
UPL		0.44		670.95		2052689
JINDALSTEL		0.59		525.5		2009248
JUBLFOOD		0.15		469.4		1959561
HDFC		-0.39		2700.45		1894574
BIOCON		-0.6		240.3		1803573
INDIACEM		1.28		194.35		1727220
APOLLOTYRE		0.63		369.5		1693742
AUBANK		0.37		756.6		1541337
BPCL		0.36		361.6		1532055
CIPLA		0.95		924.95		1368546
SUNPHARMA		1.2		936.95		1353425
GRANULES		0.0		276.3		1323957
HINDPETRO		-0.21		255.8		1232346
EXIDEIND		-1.15		202.25		1193941
DABUR		0.52		521.8		1179738
ICICIPRULI		2.41		436.1		1152526
MCX		-2.18		1322.0		1117102
LT		1.2		2216.4		1087769
LAURUSLABS		-0.11		312.05		1070560
CHOLAFIN		0.95		1053.3		912357
M&M		0.35		1264.85		897873
MCDOWELL-N		0.72		822.9		831401
PETRONET		0.74		226.1		822671
HINDUNILVR		-0.21		2636.0		750736
SHRIRAMFIN		-1.52		1319.0		719561
ICICIGI		1.42		1091.9		658101
TATACHEM		0.26		986.75		650449
ASIANPAINT		-0.15		3079.95		635794
OBEROIRLTY		0.71		925.0		600048
GODREJCP		0.72		1017.0		590739
HAL		0.73		3095.8		583203
BAJAJFINSV		-0.17		1412.7		570842
TITAN		0.26		2708.6		548505
SBICARD		-0.59		886.3		538022
TATACONSUM		0.07		766.0		534684
INDIGO		1.02		2289.95		520884
TATACOMM		-0.45		1227.65		487435
LUPIN		-0.04		774.1		440457
HAVELLS		0.27		1262.95		422831
BERGEPAINT		0.1		625.9		413571
BAJFINANCE		0.11		6791.8		407312
TVSMOTOR		0.02		1240.4		405466
UBL		-0.93		1401.95		397332
MARICO		0.87		530.35		385537
BHARATFORG		0.55		761.45		376891
SBILIFE		-0.27		1151.0		370032
MFSL		0.68		676.95		358806
BAJAJ-AUTO		0.82		4520.0		353589
EICHERMOT		-0.75		3544.2		293551
SYNGENE		-0.11		700.25		281449
ALKEM		-1.39		3256.3		256796
GRASIM		0.01		1716.25		256614
PIDILITIND		-1.08		2538.9		245818
DRREDDY		1.55		4460.0		238823
HEROMOTOCO		-0.88		2689.05		231725
BATAINDIA		-0.19		1531.3		226149
MGL		0.11		1030.3		201807
TORNTPHARM		0.47		1669.65		180452
MARUTI		0.51		9152.0		177944
DEEPAKNTR		0.18		1944.5		173390
COLPAL		0.19		1611.85		171884
BRITANNIA		0.0		4499.95		165634
ULTRACEMCO		0.35		7708.05		135783
DALBHARAT		1.03		2078.9		132038
ESCORTS		0.53		2069.0		113484
JKCEMENT		-1.33		2982.75		105715
POLYCAB		-0.3		3430.6		90306
NAVINFLUOR		0.75		4590.0		56742
NESTLEIND		-1.11		21449.65		49540
INDIAMART		-0.33		5570.15		48044
OFSS		0.71		3575.2		41362
SHREECEM		0.34		24492.8		33255
ATUL		0.21		6628.75		14037
BOSCHLTD		-0.35		18817.7		10495
PAGEIND		0.35		41820.0		8208
MRF		-0.53		95731.3		6860
BANKNIFTY		-0.27		43848.65		0
NIFTY		0.55		18303.25		0
