
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
HINDALCO		1067.35		-0.65		3628949

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		215.55		0.23		32491634

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		253.36		0.11		151374196
TATASTEEL		215.55		0.23		32491634
SAIL		185.49		-0.08		24595067
JIOFIN		250.29		-0.21		22129754
INDUSTOWER		412.95		-0.24		10332258
POWERGRID		319.9		0.28		10192126
IRFC		104.98		-0.15		9307374
BEL		437.95		0.5		9251083
INFY		1166.3		1.23		8202564
GAIL		165.2		-0.29		7995194
HINDZINC		613.8		-0.37		7848449
KOTAKBANK		381.35		0.9		7792353
TATAPOWER		449.95		-2.57		7311787
HDFCLIFE		595.0		0.82		6830980
ABCAPITAL		348.2		2.93		6667236
AXISBANK		1293.7		0.36		6175196
IREDA		137.22		-0.6		6122700
BAJFINANCE		927.7		0.44		5325298
HINDPETRO		380.7		0.17		4698952
HINDALCO		1067.35		-0.65		3628949
KALYANKJIL		412.45		-0.05		3397921
ADANIGREEN		1238.0		-0.96		2903859
DLF		593.15		0.89		2745241
NYKAA		267.96		-0.8		2738839
JUBLFOOD		485.2		0.58		2502837
PAYTM		1100.0		-2.58		2411892
JSWSTEEL		1277.8		-0.3		2335654
ADANIENSOL		1417.0		-1.29		2328647
CGPOWER		825.45		-0.69		2327367
LT		4088.5		1.26		2142295
INDHOTEL		643.9		-1.31		1751320
HINDUNILVR		2315.7		1.14		1740830
BHARATFORG		1906.9		0.64		1734270
LAURUSLABS		1105.0		1.33		1709495
UPL		643.55		-0.3		1649978
PNBHOUSING		1050.05		0.62		1598914
PATANJALI		464.65		0.17		1565112
CONCOR		513.45		0.58		1334351
TATACONSUM		1168.1		1.78		1323817
BDL		1398.0		0.09		1281815
KPITTECH		738.55		0.56		1256821
COFORGE		1201.1		0.02		1152516
DABUR		455.45		1.18		1032091
NAM-INDIA		1027.0		0.37		978606
GRASIM		2799.8		0.6		964895
KFINTECH		975.15		2.16		958664
CIPLA		1317.1		0.81		945196
HAL		4350.7		0.21		887275
POLICYBZR		1683.7		0.98		866665
HDFCAMC		2780.0		0.72		818293
GODREJCP		1091.35		-0.06		797302
ASTRAL		1554.1		0.34		788659
MARUTI		13237.0		2.68		750759
CAMS		760.45		0.0		750652
TVSMOTOR		3552.8		1.63		747142
UNOMINDA		1131.9		0.19		744056
HYUNDAI		1817.8		-0.41		728014
CHOLAFIN		1548.6		0.79		707323
TITAN		4430.7		0.31		695166
LUPIN		2308.3		0.24		690825
360ONE		1044.0		0.49		672323
PHOENIXLTD		1785.8		1.36		670134
PERSISTENT		4797.2		-0.13		622534
ICICIPRULI		523.6		0.59		553886
EICHERMOT		7187.5		1.64		517383
HEROMOTOCO		5116.0		0.95		465772
DALBHARAT		1955.9		1.93		410278
COLPAL		2133.1		0.37		374330
BRITANNIA		5712.0		0.88		354933
KEI		4934.6		-0.61		346708
SRF		2544.2		0.45		345216
PIDILITIND		1390.1		-0.18		343729
MFSL		1609.3		-0.09		327499
CUMMINSIND		5283.3		0.48		319333
ICICIGI		1770.0		-0.1		308575
POLYCAB		8143.5		-1.34		259667
BAJAJ-AUTO		9534.5		0.41		259105
TORNTPHARM		4227.0		1.05		215716
AMBER		8077.5		-1.49		148194
SOLARINDS		15381.0		0.5		115592
ALKEM		5340.0		-1.45		93749
BAJAJHLDNG		10312.0		0.64		23043
NIFTY		24147.45		0.63		0
