
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.12		1936.6		4211158

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		-2.35		668.35		9358582
DRREDDY		-0.12		1259.4		1159853
TITAN		0.07		3417.3		669518
MARUTI		0.26		12569.0		204480

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RELIANCE		0.01		1485.6		10409852
SHRIRAMFIN		-2.35		668.35		9358608
BEL		-0.68		406.15		9169758
HDFCBANK		0.04		1996.3		8996642
BPCL		-0.06		347.85		8426408
POWERGRID		-0.34		297.05		8137088
SAIL		-0.96		133.58		7524639
IRFC		0.12		135.45		7452763
IOC		0.42		152.04		7217983
MOTHERSON		-1.17		154.18		6270456
TATAMOTORS		-0.79		679.0		6243472
NTPC		0.13		342.45		6000564
ONGC		-0.34		242.85		5656472
ICICIBANK		-0.31		1426.4		5648763
COALINDIA		0.0		386.45		5205636
RECLTD		-0.24		400.4		5175626
NBCC		0.08		114.99		5024214
HINDALCO		-0.61		666.75		4496706
AXISBANK		0.21		1168.4		4388101
BHARTIARTL		0.12		1936.6		4211158
NYKAA		-0.17		215.7		4067013
BAJFINANCE		-0.72		921.75		3952141
PFC		-0.32		423.75		3701317
IEX		-0.32		208.31		3660947
VEDL		-0.57		447.45		3554037
RVNL		0.04		383.3		3199012
SONACOMS		-0.07		455.05		3173013
INDUSTOWER		-0.74		405.0		2886901
INDUSINDBK		-0.14		879.75		2863187
KALYANKJIL		0.33		590.2		2590755
TCS		-0.59		3233.1		2540683
ADANIPORTS		0.8		1456.7		2488905
JSWENERGY		0.53		531.75		2460407
ABCAPITAL		-0.2		270.2		2373078
DABUR		0.18		527.95		2301473
KOTAKBANK		-0.4		2179.4		2287701
SUNPHARMA		-1.53		1701.0		2285065
INDIANB		1.23		641.5		2187840
HINDCOPPER		0.76		264.05		2042464
HINDZINC		-0.51		435.2		1929707
TATACONSUM		-0.03		1081.5		1753593
CIPLA		-1.01		1475.8		1569497
JINDALSTEL		-1.31		931.45		1500785
GLENMARK		-0.96		2204.8		1495474
CGPOWER		-0.31		675.35		1449334
HUDCO		-0.33		232.57		1418377
M&MFIN		-0.64		264.15		1303724
HINDUNILVR		-0.37		2517.6		1284379
LT		0.28		3503.8		1266903
COFORGE		-0.61		1882.4		1256787
MARICO		-1.16		731.65		1250120
ASIANPAINT		0.71		2410.5		1200860
CONCOR		0.02		619.9		1180006
DRREDDY		-0.12		1259.4		1159853
JSWSTEEL		-0.5		1029.8		1099241
ZYDUSLIFE		0.13		968.9		1049143
PRESTIGE		-0.35		1718.6		1024940
POLICYBZR		-2.57		1812.5		1001209
GODREJCP		-0.42		1264.8		922089
INDIGO		0.33		5950.0		842093
DIXON		1.74		16099.0		831223
IIFL		0.33		526.75		770303
HAVELLS		-0.85		1525.0		755179
MANKIND		-0.96		2625.5		729701
TRENT		-0.15		5382.0		716095
SBILIFE		0.22		1828.8		652749
360ONE		0.23		1200.1		601079
ADANIENSOL		-0.36		876.6		593638
MAZDOCK		-0.24		3107.8		589765
HAL		-0.51		4871.6		571164
LUPIN		-1.06		1930.1		562175
MFSL		-0.85		1569.3		517612
COLPAL		-0.94		2380.4		508864
IRCTC		0.34		776.6		481197
OBEROIRLTY		-0.2		1816.5		473291
PERSISTENT		0.2		5592.5		461023
KPITTECH		-0.43		1286.4		456436
POONAWALLA		-0.15		453.4		455341
APLAPOLLO		-0.5		1714.8		453373
KFINTECH		-1.32		1282.2		423315
KAYNES		0.04		5977.5		375145
MPHASIS		-0.64		2866.2		305648
SRF		-0.69		3201.2		296919
TORNTPOWER		0.18		1394.1		292989
DALBHARAT		-0.83		2164.2		281109
BRITANNIA		-0.27		5770.0		261579
CAMS		-0.97		4207.2		254303
ACC		0.61		1991.9		253385
MGL		0.29		1478.9		253087
MUTHOOTFIN		-0.2		2650.2		245445
PIDILITIND		-0.34		2988.0		242156
ASTRAL		-0.82		1492.6		213439
MARUTI		0.26		12569.0		204480
BALKRISIND		-0.71		2652.9		200466
TATACOMM		-0.27		1724.1		172203
ULTRACEMCO		-0.33		12461.0		156308
PIIND		-1.62		4104.4		145052
SHREECEM		-0.74		30850.0		15939
NIFTY		0.06		25212.05		0
BANKNIFTY		0.28		57168.95		0
