
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.56		195.55		37354419
ITC		-0.64		385.1		12909080
SBIN		0.01		521.05		12248795
NTPC		0.83		171.0		8338586
AXISBANK		0.83		851.4		7761448
POWERGRID		0.84		215.05		7355879
FEDERALBNK		-0.55		127.15		6152123
BIOCON		2.86		226.3		4746391
INDHOTEL		0.42		309.6		3867419
RECLTD		0.18		113.0		3476156
CUB		1.58		134.6		3037367
EXIDEIND		1.36		175.65		2865970
ABCAPITAL		1.76		142.05		2666160
CONCOR		1.08		594.05		2479886
VOLTAS		-0.6		895.2		2287014
IGL		1.05		437.75		1677950
CROMPTON		0.44		298.9		1389993
DABUR		-0.88		535.0		1375050
M&MFIN		0.33		256.4		1367422
AUROPHARMA		0.12		468.15		1334856
AUBANK		0.82		598.25		999161
ZYDUSLIFE		-0.11		467.35		892629
CHOLAFIN		1.23		760.75		843827
SBICARD		1.06		747.0		635764
GLENMARK		-2.15		438.55		615714
GRANULES		0.74		285.45		587900
SHRIRAMFIN		1.81		1222.0		492811
LUPIN		0.15		659.35		486301
MARICO		-0.61		497.95		399414
OBEROIRLTY		0.81		843.7		376384
DRREDDY		0.93		4491.1		352966
TORNTPHARM		0.09		1482.85		347344
LTIM		0.0		4853.55		344147
INDIGO		-0.63		1853.25		322237
COLPAL		0.67		1463.75		321993
INTELLECT		0.65		461.6		282000
BATAINDIA		0.31		1420.0		281099
DEEPAKNTR		1.05		1812.05		246006
MARUTI		-0.41		8660.5		242981
ALKEM		0.72		3299.0		237037
BALKRISIND		-0.57		2048.5		215037
ICICIGI		0.01		1094.25		214228
MGL		0.6		880.65		207679
LALPATHLAB		1.67		1939.9		173507
SIEMENS		-0.32		3246.5		160498
NAVINFLUOR		0.31		4191.05		109493
INDIAMART		-0.8		4750.1		59908
PAGEIND		0.23		38149.55		15507
ABBOTINDIA		-1.17		20250.0		12180
