
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
MARUTI		13002.0		-1.66		370078
EICHERMOT		6910.5		-1.48		310662
SIEMENS		3528.2		-1.66		300221

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
POWERGRID		296.7		-2.99		15891751
BEL		426.9		0.77		10179008
ADANIPORTS		1787.2		-0.44		2527827
TATACONSUM		1231.4		-0.21		1466954
HINDUNILVR		2260.9		-0.5		1099795

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
PIDILITIND		1451.4		-1.11		636317

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		209.72		-3.28		73168993
SAIL		192.72		0.17		42934132
ADANIPOWER		219.39		-0.88		29835931
HDFCBANK		768.05		0.07		29505643
CANBK		124.65		-2.67		21846566
VEDL		327.45		-1.09		20895710
ASHOKLEY		151.15		-1.29		18311772
SBIN		937.4		-2.68		16345760
WIPRO		192.17		1.14		16053441
IOC		131.71		-2.06		15378055
ITC		310.65		0.39		14243498
ICICIBANK		1251.0		0.52		13799985
GAIL		160.48		-1.02		13103338
RELIANCE		1335.0		-0.1		12897138
ONGC		297.65		-0.57		10427077
TMPV		352.9		-1.02		10294632
UNIONBANK		158.71		-1.99		10175986
BPCL		280.5		-1.39		8467671
COALINDIA		462.15		-0.01		7658649
NTPC		388.05		-1.82		7406315
BANDHANBNK		190.36		-2.11		7296159
HINDPETRO		359.2		-1.97		7030946
NATIONALUM		400.85		-0.68		6150616
AXISBANK		1235.7		-0.73		6000908
RVNL		277.05		-2.1		5210442
ABCAPITAL		350.4		-1.89		4762557
CROMPTON		293.2		-2.9		4334061
HINDALCO		1052.7		-1.39		3942027
TCS		2287.4		1.03		3709491
IEX		123.61		-1.33		3641230
COCHINSHIP		1513.6		-5.07		3593372
NAUKRI		927.0		-0.12		3535251
BIOCON		426.05		-0.94		3285412
PATANJALI		457.0		-0.62		3102322
INDHOTEL		646.15		-1.54		3013614
PETRONET		265.05		0.55		2899132
MCX		3353.8		-1.1		2815152
GODREJCP		1017.2		-2.12		2328830
ADANIENT		2690.0		-0.96		2013511
CIPLA		1426.7		-0.38		1998356
NESTLEIND		1430.2		-0.02		1993256
INDIANB		808.3		-1.5		1973678
M&M		3084.5		-1.24		1934501
LAURUSLABS		1327.3		0.28		1910313
DRREDDY		1332.5		-0.31		1893243
PAYTM		1106.8		-2.16		1748713
LICHSGFIN		544.15		-0.53		1722198
MARICO		833.9		-0.86		1478129
TATACONSUM		1231.4		-0.21		1466954
HYUNDAI		1781.2		-2.41		1396736
ZYDUSLIFE		992.15		-1.93		1270503
HINDUNILVR		2260.9		-0.5		1099795
AUBANK		982.0		-0.86		1081079
TRENT		4027.1		-1.81		1066923
JUBLFOOD		456.35		-1.08		981986
HAVELLS		1197.4		-1.01		926526
LICI		791.1		-1.01		919582
AUROPHARMA		1499.8		-0.79		918202
JINDALSTEL		1231.4		-0.05		914158
PHOENIXLTD		1721.1		-1.0		903749
LUPIN		2251.7		-1.08		890766
PNBHOUSING		1044.7		-2.31		838562
SBICARD		623.55		-0.39		820893
CAMS		773.4		-1.35		817331
CHOLAFIN		1529.5		-1.09		802631
MUTHOOTFIN		3296.6		-0.45		800302
WAAREEENER		2998.9		-0.76		663947
PIDILITIND		1451.4		-1.11		636317
NUVAMA		1442.9		-1.07		579193
DIXON		10804.0		-1.59		563724
INDIGO		4272.8		-0.98		508984
BHARATFORG		1889.6		-1.23		465900
HEROMOTOCO		4952.5		-2.21		428267
GLENMARK		2343.5		0.76		420945
ASTRAL		1543.3		-0.48		405798
MARUTI		13002.0		-1.66		370078
BRITANNIA		5384.0		-0.41		358085
TORNTPHARM		4393.7		-0.27		324732
TIINDIA		2823.9		-0.93		320229
APOLLOHOSP		8037.5		-0.56		319515
EICHERMOT		6910.5		-1.48		310662
MANKIND		2493.0		-0.4		309859
DALBHARAT		1713.3		-0.82		302514
SIEMENS		3528.2		-1.66		300221
ICICIGI		1809.5		-1.4		299344
BAJAJ-AUTO		10197.0		-1.74		292288
OBEROIRLTY		1602.5		-0.91		277687
CUMMINSIND		5308.0		-1.56		263817
PIIND		3099.2		-0.5		263785
SRF		2637.5		-1.93		223680
DMART		4306.0		-1.21		164518
ALKEM		5479.0		-0.13		121016
BOSCHLTD		37170.0		-1.51		20750
SHREECEM		24495.0		-1.9		14058
NIFTY		23649.1		0.02		0
BANKNIFTY		53508.95		-0.38		0
