
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		1.26		1203.6		2435523
INDUSINDBK		0.47		1074.3		1876685
NESTLEIND		0.48		19694.95		43844

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		1.15		532.35		26312478
AXISBANK		0.65		852.85		23872248
HDFCBANK		0.33		1664.0		21103171
IBULHSGFIN		2.17		103.7		10862679
NTPC		0.34		178.2		9000077
VEDL		1.04		272.7		8649583
ASHOKLEY		-0.4		137.65		8348952
GAIL		0.19		106.15		8213413
CANBK		1.59		287.8		7131659
INFY		-1.65		1404.0		6652904
BANDHANBNK		-0.02		210.0		5430817
HDFC		0.55		2742.8		4998741
TATAPOWER		1.02		197.7		4836015
RELIANCE		0.48		2336.0		4783716
INDHOTEL		-0.26		327.15		4241836
RBLBANK		0.45		144.55		4150779
COALINDIA		0.72		223.65		3958569
ADANIPORTS		0.46		655.0		3751907
DABUR		-0.29		521.7		3475458
BHARTIARTL		0.57		774.15		3446733
APOLLOTYRE		-1.71		322.75		3398140
AMBUJACEM		-0.01		384.3		3379800
WIPRO		-0.76		370.45		3359611
BIOCON		0.12		215.75		3164631
IGL		-0.26		467.7		3031354
CHOLAFIN		1.3		840.0		2921569
ABCAPITAL		-1.25		157.75		2884057
ADANIENT		0.14		1799.8		2839419
ZEEL		1.02		213.6		2472238
PETRONET		1.93		232.9		2438858
M&MFIN		0.16		251.3		2407911
HINDCOPPER		0.05		100.55		2246171
BALRAMCHIN		0.58		415.3		2115414
AUBANK		1.77		575.25		1975929
INDUSINDBK		0.45		1074.1		1868616
SUNPHARMA		0.02		1008.85		1765663
CIPLA		0.57		907.0		1758184
ICICIPRULI		0.73		436.15		1481037
AUROPHARMA		0.42		543.0		1410655
TECHM		-0.71		1099.4		1353891
LT		-0.31		2302.5		1325891
INDIACEM		1.2		189.2		1316775
GUJGASLTD		0.65		461.6		1228858
MARICO		-0.11		479.95		1109616
GLENMARK		-0.45		485.65		1089065
LICHSGFIN		-0.07		333.2		1040546
SRF		0.47		2400.9		999241
SBILIFE		0.65		1113.4		907934
HINDUNILVR		0.61		2547.6		903469
BSOFT		-0.39		265.7		829559
CUMMINSIND		-0.02		1578.85		822066
TITAN		-0.22		2577.95		808342
MUTHOOTFIN		-0.09		1027.0		753073
MCDOWELL-N		-0.41		747.85		743188
IPCALAB		-0.3		830.8		659785
HAL		0.29		2824.35		657127
MGL		0.01		992.4		653082
FSL		0.04		113.4		585461
PEL		0.01		702.05		574975
RAIN		0.58		155.6		564093
GODREJCP		-0.18		963.85		557671
CHAMBLFERT		0.18		279.0		506777
HAVELLS		0.07		1170.6		499212
DRREDDY		0.09		4763.9		457554
SHRIRAMFIN		-0.61		1296.75		455529
GRASIM		0.18		1708.0		432950
SUNTV		0.99		429.35		431030
ESCORTS		0.8		1895.05		421257
LUPIN		-0.47		660.6		386117
BALKRISIND		0.04		1991.4		381937
DALBHARAT		0.91		2001.65		379185
GNFC		-0.37		532.6		374896
ULTRACEMCO		0.59		7741.9		351927
ICICIGI		-1.24		1085.2		341108
COLPAL		-0.09		1535.5		314099
AARTIIND		0.37		539.0		313641
APOLLOHOSP		0.75		4268.75		280975
PIDILITIND		-0.41		2346.1		277345
COROMANDEL		-0.49		929.3		274366
ACC		-0.21		1737.25		258587
BRITANNIA		0.15		4273.0		235168
TRENT		-0.06		1353.0		233865
TATACOMM		1.01		1277.6		232039
SIEMENS		-1.13		3345.5		215689
COFORGE		-1.09		4016.9		189579
RAMCOCEM		-0.49		756.0		187922
LTIM		-0.6		4768.4		184938
HDFCAMC		0.45		1758.3		146820
DIVISLAB		0.82		2933.55		135917
LALPATHLAB		0.68		1863.65		133911
PIIND		0.12		3043.0		100786
NAUKRI		0.64		3758.9		97252
BOSCHLTD		0.25		18588.5		51017
WHIRLPOOL		-0.64		1318.4		48841
OFSS		-0.69		3281.2		48141
SHREECEM		0.94		26245.3		45551
NESTLEIND		0.29		19657.55		43472
JKCEMENT		0.34		2945.0		43178
ATUL		0.07		7012.0		39416
PAGEIND		-0.47		36450.45		17646
ABBOTINDIA		0.25		22889.85		15434
HONAUT		-0.05		36809.95		8135
MRF		0.14		84652.95		2992
NIFTY		0.56		17722.3		0
