
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.0		157.85		7422824
POWERGRID		-0.2		246.0		7299549

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
CDSL		2.79		1042.25		1622057

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		0.09		978.55		15977909
BEL		0.41		121.9		13943478
TATAMOTORS		-0.32		568.5		12473311
NTPC		-0.24		186.75		9840222
IEX		1.09		124.7		9754902
PFC		0.05		201.15		8428700
MANAPPURAM		-1.36		119.45		7713375
POWERGRID		-0.2		246.0		7299549
ADANIPORTS		-0.31		737.05		6448204
COALINDIA		-0.15		228.6		6360142
INFY		-1.11		1286.0		6159725
GAIL		-0.19		107.0		5382042
HINDALCO		-0.49		422.95		4862013
BHARTIARTL		0.19		829.55		3865174
ADANIENT		1.21		2487.0		3741558
VEDL		0.14		281.4		3649048
HINDCOPPER		-1.08		114.15		3411839
SUNPHARMA		0.04		987.05		2731601
LT		0.14		2358.4		2561285
TCS		-1.1		3215.3		2273303
JINDALSTEL		-0.89		535.8		2270753
EXIDEIND		-1.28		207.5		2111347
PETRONET		-1.2		227.3		2070417
APOLLOTYRE		0.13		408.75		1992002
CUB		-0.8		124.0		1929132
UPL		-0.36		680.3		1890004
HINDUNILVR		-0.39		2688.3		1830147
M&M		1.04		1393.05		1718386
CONCOR		-0.35		660.0		1467180
TECHM		0.06		1078.2		1389290
BSOFT		-1.03		334.75		1135148
INDIGO		2.67		2419.0		1126154
PEL		0.27		802.5		1108842
HAL		-0.04		3714.0		1060390
GUJGASLTD		-0.03		484.8		1058030
VOLTAS		-2.05		798.5		1006213
CHAMBLFERT		-0.75		276.8		921931
ICICIGI		-0.04		1211.55		887510
GNFC		-1.37		585.9		869007
BAJAJFINSV		-0.57		1472.0		853390
IGL		-0.67		466.3		776049
IRCTC		-0.05		643.2		765250
SBILIFE		-0.35		1238.0		738339
GLENMARK		0.87		643.0		696394
SRF		0.65		2366.0		678042
CUMMINSIND		-1.26		1832.0		580940
ACC		-0.4		1847.5		556878
BHARATFORG		-0.72		822.0		506618
RAMCOCEM		0.08		940.0		490555
MARUTI		0.64		9593.95		459906
BRITANNIA		0.63		4973.0		452842
BAJFINANCE		0.37		7123.0		436877
HAVELLS		-0.44		1355.0		414853
PIDILITIND		-0.45		2681.05		400951
TORNTPHARM		0.35		1838.0		388225
PERSISTENT		0.08		4968.0		371995
COROMANDEL		-0.77		938.95		269652
MPHASIS		-0.12		1875.0		259435
MGL		-0.47		1042.85		200853
POLYCAB		-0.91		3555.0		184217
BAJAJ-AUTO		-0.35		4713.5		178231
ALKEM		0.92		3404.0		137920
ESCORTS		-1.7		2147.7		97747
PAGEIND		-0.12		38440.0		19493
BOSCHLTD		-0.3		19016.0		9819
MRF		-0.04		100075.0		8294
NIFTY		-0.39		18682.15		0
