
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.18		1442.1		7245934
HCLTECH		-1.15		1633.0		2202093
ULTRACEMCO		0.12		11680.0		175370

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NATIONALUM		1.76		184.95		49919852
PNB		-1.5		100.37		18818795
BHEL		0.06		247.57		14679264
NBCC		-0.09		113.11		14055956
JIOFIN		0.07		274.55		13207455
HDFCBANK		-0.36		1919.9		10653336
MOTHERSON		-0.03		148.2		10325297
FEDERALBNK		0.17		201.17		10212588
NYKAA		0.48		201.44		8537863
RECLTD		0.4		401.8		8377384
BANKINDIA		-1.28		116.45		8075716
OIL		-1.91		418.35		7564269
SBIN		-0.24		785.25		7355826
ICICIBANK		-0.18		1442.1		7245934
IOC		-0.07		143.29		7157708
BHARTIARTL		0.49		1831.4		6496923
CDSL		0.36		1455.5		5632570
BPCL		-0.89		313.05		4876801
NCC		0.27		234.17		4407939
HINDCOPPER		-1.31		226.46		4009434
INOXWIND		-0.85		184.18		3805721
MANAPPURAM		0.7		229.66		3335708
LTF		0.07		173.71		2801746
HINDZINC		0.08		442.4		2701432
CONCOR		0.87		737.95		2691881
HDFCLIFE		-0.51		755.85		2391969
INDIGO		0.76		5503.0		2271953
DELHIVERY		0.8		350.9		2255677
HCLTECH		-1.15		1633.0		2202093
HINDPETRO		-0.9		401.25		1971377
KALYANKJIL		0.37		554.1		1819021
AMBUJACEM		-0.01		567.75		1559623
MAXHEALTH		0.53		1148.2		1302948
JINDALSTEL		-0.88		959.95		1299974
JSWSTEEL		0.47		1005.6		1283410
CHOLAFIN		-1.76		1626.9		1163835
SBILIFE		-0.26		1759.3		1103473
POONAWALLA		-0.42		395.55		1036731
BHARATFORG		0.86		1239.6		968052
BAJAJ-AUTO		0.53		8733.5		916615
TVSMOTOR		1.28		2802.8		785085
APOLLOTYRE		0.77		491.85		722386
AUBANK		-0.54		689.15		713304
ICICIGI		-0.51		1868.6		657769
ICICIPRULI		0.26		619.75		655543
HDFCAMC		-0.64		4784.6		633652
HAVELLS		-0.68		1566.4		619942
BAJFINANCE		-0.64		9139.0		615974
GRANULES		-0.33		516.2		605354
LODHA		0.05		1409.7		529885
PRESTIGE		-0.9		1419.7		430430
MPHASIS		-0.54		2543.7		398695
LTIM		-0.21		5023.2		342893
OBEROIRLTY		-0.23		1728.0		335377
MCX		-0.01		6370.0		328276
DIVISLAB		-0.21		6538.0		326992
SYNGENE		-0.66		635.1		310479
RAMCOCEM		0.92		987.8		280741
ACC		0.15		1944.3		236839
APOLLOHOSP		-0.42		6954.5		229994
ALKEM		-1.45		5296.0		224391
KEI		0.78		3458.2		208151
CYIENT		-0.42		1299.1		196279
ULTRACEMCO		0.12		11680.0		175370
TATAELXSI		0.29		6202.5		104618
ESCORTS		-0.28		3504.7		71670
SHREECEM		-0.38		31370.0		34673
PAGEIND		0.51		47865.0		22477
BOSCHLTD		0.58		31840.0		10408
BANKNIFTY		-0.24		54941.3		0
NIFTY		-0.82		24609.7		0
CNXMIDCAP		-0.52		56324.85		0
