
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
APOLLOHOSP		-0.32		6082.2		1749136

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NMDC		2.68		231.95		15382093
ITC		0.94		410.1		12394978
ASHOKLEY		1.24		172.0		12059029
BANDHANBNK		2.15		199.8		7788942
IDFC		0.82		117.4		6430261
BHARTIARTL		0.45		1128.4		5926959
ABFRL		2.13		230.0		5730754
BERGEPAINT		-2.51		591.5		5147101
BIOCON		-0.76		274.4		4962407
IEX		1.51		144.3		4502907
SUNPHARMA		-1.0		1562.1		4069153
ADANIPORTS		0.32		1324.7		3300841
ABCAPITAL		1.61		186.6		2915438
AUROPHARMA		-0.2		1026.0		2737286
HCLTECH		-1.05		1646.45		2370993
HINDUNILVR		-0.1		2410.0		2326123
VOLTAS		-1.45		1093.0		2092638
TCS		-0.05		4093.0		2042905
CIPLA		-0.9		1467.05		1981875
INDIACEM		1.38		232.0		1641234
EXIDEIND		1.47		325.0		1555991
MARICO		0.46		525.0		1415079
CHAMBLFERT		0.84		354.0		1409921
GODREJPROP		1.25		2428.05		1153129
GRANULES		0.11		465.5		1121342
SBILIFE		-0.74		1541.0		1088296
BALKRISIND		1.44		2261.0		1018660
ASIANPAINT		0.43		2834.0		978117
BAJFINANCE		1.24		6576.0		918921
M&MFIN		1.64		288.05		896833
LICHSGFIN		0.27		649.7		877339
LUPIN		0.12		1623.0		833754
DABUR		0.22		539.35		762322
NESTLEIND		0.15		2600.0		755665
BAJAJFINSV		1.03		1610.2		739842
GLENMARK		-0.55		920.0		671482
TRENT		0.3		3893.6		645045
CHOLAFIN		0.9		1099.0		639708
CONCOR		0.16		978.95		627628
COFORGE		-0.5		6521.5		475641
TORNTPHARM		-0.17		2661.55		435023
CUMMINSIND		-0.32		2730.0		431816
ASTRAL		0.07		2070.45		388040
POLYCAB		0.91		4793.0		366177
CANFINHOME		2.01		790.0		346508
OBEROIRLTY		1.7		1367.05		323973
BRITANNIA		-0.95		4918.1		316203
SRF		0.22		2395.0		282374
DALBHARAT		1.49		2055.0		219757
INDIGO		0.03		3156.4		210438
NAUKRI		0.39		5288.15		155338
MGL		1.32		1504.0		118414
IPCALAB		-0.25		1190.25		114567
COLPAL		0.23		2532.5		92353
NAVINFLUOR		1.15		3055.9		77199
ATUL		-0.83		6166.0		52529
ABBOTINDIA		-0.54		28282.0		9277
