
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.39		129.5		23278011
HDFCBANK		0.21		1640.3		23159248
ICICIBANK		-0.17		988.85		21976562
BANDHANBNK		1.33		235.95		17486996
FEDERALBNK		1.61		144.9		16197906
NMDC		4.14		142.15		14641723
GAIL		1.68		124.3		10615390
ONGC		1.71		184.0		10534526
RBLBANK		4.43		227.45		9816137
L&TFH		1.66		128.9		8211427
TATAMOTORS		0.85		626.05		6968132
RELIANCE		0.54		2451.95		6388519
VEDL		0.67		233.35		6152630
KOTAKBANK		0.82		1826.0		5900908
BPCL		1.97		355.25		4848060
ZEEL		1.42		275.4		4648952
HINDALCO		1.14		483.2		4147394
WIPRO		0.06		435.25		3702751
M&MFIN		1.57		297.75		3314926
AMBUJACEM		-0.37		443.35		2561390
LICHSGFIN		2.3		449.55		2536247
AUBANK		1.06		726.05		2412671
BIOCON		1.31		270.8		2354544
HCLTECH		-0.52		1275.7		2271523
SUNPHARMA		0.29		1148.6		2108771
APOLLOTYRE		0.91		384.65		1766250
CHOLAFIN		-0.64		1158.55		1526873
MARICO		0.49		584.1		1450784
UPL		0.66		608.5		1422495
ICICIPRULI		2.25		567.0		1401498
HINDUNILVR		0.24		2504.85		1229501
DABUR		-0.16		564.8		1204799
TECHM		-0.53		1259.35		1197268
BAJAJFINSV		0.66		1552.6		1190444
TATACOMM		3.21		1910.25		1058558
ASIANPAINT		0.54		3274.4		878833
LUPIN		0.74		1146.85		829268
POLYCAB		1.92		5037.05		801310
VOLTAS		1.44		887.95		638243
SBILIFE		-0.46		1340.25		436298
ASTRAL		0.03		1906.0		395736
PIDILITIND		0.03		2487.9		394031
SYNGENE		0.4		836.55		386674
DALBHARAT		1.08		2358.95		370979
MGL		1.63		1031.55		366412
TRENT		0.18		2061.0		354093
TORNTPHARM		0.92		1874.55		336744
COROMANDEL		-0.23		1122.55		323012
DIVISLAB		-0.99		3750.35		318359
MARUTI		-0.28		10474.05		301431
COFORGE		-0.22		5447.3		293131
DEEPAKNTR		1.54		2281.95		265553
ICICIGI		0.29		1354.45		241681
APOLLOHOSP		0.62		5010.0		231461
MCX		1.83		1755.7		228135
DIXON		0.38		5060.25		221885
BAJAJ-AUTO		-0.34		4804.05		206851
ESCORTS		0.49		3113.4		191730
MPHASIS		-0.95		2444.65		191653
MUTHOOTFIN		0.7		1280.55		161387
BALKRISIND		0.36		2400.85		156479
SRF		0.76		2392.3		148929
PIIND		0.94		3637.85		127409
RAMCOCEM		-0.23		897.0		103653
LTTS		-0.87		4607.0		90141
JKCEMENT		1.23		3285.15		90090
NESTLEIND		-0.72		22157.5		50739
ATUL		0.79		7393.3		25425
ABBOTINDIA		0.67		23050.0		15137
MRF		1.01		109001.7		7350
BANKNIFTY		0.81		45880.25		0
NIFTY		0.32		20058.0		0
