
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSINDBK		0.28		1239.6		2443271

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.47		1646.2		24477869
ICICIBANK		0.7		945.9		21164484
AXISBANK		0.0		914.8		13241594
FEDERALBNK		-0.78		126.65		10786978
ONGC		-0.6		166.25		7278468
BANDHANBNK		0.27		244.25		7030029
BEL		-0.6		107.6		6976772
NTPC		-0.51		175.1		6670821
DLF		-2.02		460.35		5597040
ASHOKLEY		-0.16		152.65		4979224
KOTAKBANK		0.97		1927.6		4053523
COALINDIA		-0.87		239.5		3395248
CUB		-1.07		139.1		2960695
BSOFT		-0.64		319.0		2796520
ABCAPITAL		0.15		164.8		2512996
M&MFIN		0.19		285.6		2152590
WIPRO		0.0		382.3		2072042
BIOCON		-0.1		245.2		1877445
CIPLA		-0.86		916.0		1789228
HDFCLIFE		0.43		562.5		1703159
DABUR		-0.22		522.8		1531489
HCLTECH		0.54		1080.3		1443172
UPL		-0.6		673.75		1351743
CROMPTON		-0.1		253.7		1199842
BAJFINANCE		1.3		6792.25		1077835
TECHM		-0.38		1050.15		853788
MARICO		1.07		532.5		815215
INDIGO		-1.53		2265.05		805903
BAJAJFINSV		0.15		1417.5		708660
GODREJCP		-1.04		1007.8		663408
TATACHEM		0.31		985.1		662167
DEEPAKNTR		-0.11		1970.75		606490
SHRIRAMFIN		0.27		1347.85		593563
SYNGENE		0.86		697.8		589613
BERGEPAINT		0.4		622.6		584984
CUMMINSIND		-0.22		1643.9		584480
TVSMOTOR		-0.85		1241.3		496819
ASIANPAINT		0.47		3107.05		485887
MCDOWELL-N		0.12		797.1		458962
PIDILITIND		0.19		2550.05		382167
LTIM		-0.64		4709.5		242633
ESCORTS		-1.5		2084.55		182740
PERSISTENT		-1.25		4744.1		176505
POLYCAB		-0.86		3408.05		162615
BATAINDIA		-0.39		1526.25		152347
ABB		-0.44		3901.85		138114
LTTS		0.43		3843.05		106894
UBL		-0.38		1424.55		93896
NESTLEIND		-0.29		21670.1		49901
BOSCHLTD		-0.56		19028.55		13255
MRF		-0.59		97082.0		7898
BANKNIFTY		0.13		43757.65		0
