
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		1.18		106.95		33651133
TATASTEEL		1.17		133.55		29347462
BHEL		0.13		195.4		19718359
ADANIPORTS		2.39		1196.8		14359345
TATAPOWER		0.27		339.85		13940705
TATAMOTORS		1.32		799.55		12520881
IEX		0.96		162.45		11337946
BEL		0.52		184.55		11045138
FEDERALBNK		0.63		151.15		10270445
VEDL		0.48		259.7		9836608
NMDC		1.09		217.55		9829762
COALINDIA		1.29		385.3		8787879
POWERGRID		-0.25		241.75		8082583
BPCL		1.02		459.65		5938415
PETRONET		1.88		230.35		5897797
ICICIPRULI		-0.3		540.35		5030933
INFY		0.38		1528.55		4181952
IRCTC		0.1		917.5		4009907
CHAMBLFERT		0.21		379.25		3476544
HCLTECH		0.86		1460.35		2946148
ADANIENT		1.54		3009.25		2772147
BSOFT		1.37		720.0		2543551
EXIDEIND		1.07		327.0		2443345
M&M		0.66		1626.8		2364060
CROMPTON		0.37		314.5		2267830
BALRAMCHIN		0.47		397.8		1979858
HAL		0.45		3008.95		1880078
INDHOTEL		1.61		458.9		1859252
SBICARD		-0.71		762.2		1815486
LT		1.54		3554.95		1715413
SBILIFE		2.1		1450.95		1687752
SUNPHARMA		1.18		1320.7		1618461
IGL		0.85		428.95		1586836
INDUSINDBK		-0.17		1624.35		1580700
VOLTAS		0.31		993.15		1473995
TVSMOTOR		-1.04		2016.55		1367582
TCS		0.23		3686.7		1302088
AUROPHARMA		0.33		1118.55		1296901
CONCOR		1.71		885.65		1289783
BAJFINANCE		-0.31		7711.85		1207438
JINDALSTEL		1.48		727.75		1201374
BHARATFORG		1.31		1272.45		1143353
GRASIM		-0.29		2061.65		1076991
CIPLA		1.38		1289.35		954021
HINDUNILVR		0.0		2578.2		950586
SYNGENE		1.06		721.55		950533
TECHM		0.53		1235.45		932328
TATACONSUM		0.67		1112.35		923490
GUJGASLTD		1.11		514.05		901375
LAURUSLABS		1.33		424.25		853956
MCDOWELL-N		-0.16		1096.0		817919
GRANULES		2.18		409.6		782636
ICICIGI		-0.12		1394.0		778650
TATACHEM		0.38		1103.2		731896
MARICO		1.38		531.0		724752
TRENT		2.25		3113.1		697606
CUMMINSIND		1.04		2025.15		656347
LUPIN		0.94		1395.3		653895
MARUTI		0.77		10023.1		645257
ZYDUSLIFE		0.27		712.65		639122
BERGEPAINT		1.5		587.55		631063
GLENMARK		1.4		885.9		629263
METROPOLIS		-0.06		1658.95		569427
ASTRAL		0.62		1819.25		547731
PIIND		1.17		3445.05		504832
DIVISLAB		1.24		3982.95		448298
BALKRISIND		2.49		2608.05		367523
LTTS		1.65		5244.0		364572
TATACOMM		0.44		1727.0		322471
LTIM		0.98		5903.0		322070
ESCORTS		-0.86		2829.5		320647
PIDILITIND		0.34		2723.9		260755
DEEPAKNTR		0.41		2440.9		257213
NAUKRI		0.77		5184.8		230812
TORNTPHARM		0.47		2335.45		223952
MUTHOOTFIN		-0.71		1478.6		222085
DIXON		0.39		6349.85		201303
ALKEM		-0.46		5179.45		152329
PERSISTENT		0.05		7290.05		149048
IPCALAB		1.46		1103.95		101593
SHREECEM		-0.13		27294.95		17014
BOSCHLTD		1.29		22755.5		12786
MRF		-0.32		131504.0		5194
NIFTY		0.08		21530.0		0
