
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.06		925.25		26928483
BANKBARODA		-2.4		193.35		19259816
L&TFH		-2.43		120.65		18493043
ZEEL		-0.39		179.6		18293410
ONGC		-0.75		159.0		10403583
ADANIPORTS		-0.37		746.7		9930428
PFC		-2.73		203.1		9108767
FEDERALBNK		0.28		123.8		7372030
INFY		-1.32		1282.2		6428000
ITC		0.18		447.85		6422083
COALINDIA		-0.61		227.05		6296831
LICHSGFIN		-0.85		402.25		6074704
SUNPHARMA		-0.12		990.7		5345797
INDUSTOWER		-1.14		165.1		5113858
WIPRO		-0.82		382.35		4537900
APOLLOTYRE		-1.14		414.65		3912880
LUPIN		-2.54		852.85		3831140
KOTAKBANK		-0.57		1835.0		3356002
JINDALSTEL		0.05		583.8		3136599
VEDL		-0.14		280.85		3117924
CIPLA		-0.93		999.5		2807323
CUB		-0.92		123.85		2419089
AARTIIND		-1.54		523.95		2289031
COROMANDEL		0.88		950.5		2206446
BPCL		0.11		373.2		1960021
TCS		-0.6		3238.5		1488021
HDFCAMC		-1.59		2015.9		1448169
POLYCAB		2.05		3488.3		890196
UBL		1.17		1504.55		635648
ICICIGI		-2.13		1274.8		604442
HEROMOTOCO		0.01		2823.8		568862
EICHERMOT		-0.42		3555.55		542362
SUNTV		-0.42		440.75		527303
DIVISLAB		1.09		3547.7		487633
BATAINDIA		-0.91		1635.05		473704
RAMCOCEM		-1.77		932.55		469552
TITAN		0.04		2972.3		467834
NAUKRI		-1.57		4404.05		460838
ZYDUSLIFE		-1.3		552.8		451540
METROPOLIS		-2.14		1424.9		443482
ACC		-0.74		1832.25		435275
IPCALAB		-0.77		731.6		419342
MUTHOOTFIN		-1.71		1210.05		363127
COFORGE		-1.42		4539.3		273392
ESCORTS		-0.74		2160.0		267684
LTIM		0.59		5030.15		226900
TRENT		0.54		1709.95		203158
TORNTPHARM		-0.09		1860.55		185656
BAJAJ-AUTO		-0.8		4612.85		174608
JKCEMENT		-0.03		3410.0		108607
ATUL		0.22		7075.2		25079
MRF		-0.65		99770.75		5448
BANKNIFTY		-0.4		43685.45		0
NIFTY		-0.49		18765.2		0
