
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		-0.04		139.05		3907290
DRREDDY		-1.21		4810.0		425105
INDIGO		0.14		1990.5		164920
SHREECEM		-0.06		23872.75		29184

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.7		30512547
TATASTEEL		0.47		106.65		22896167
HDFCBANK		0.79		1687.85		17637288
INFY		-0.05		1226.7		8126570
ITC		0.09		408.6		5845983
SUNPHARMA		-0.99		979.7		3412596
BPCL		0.38		347.5		2079458
HINDUNILVR		0.08		2500.0		1686109
LT		0.75		2231.9		1217402
ASIANPAINT		0.41		2893.85		758318
NIFTY		0.72		17750.6		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.8		30450064
HDFCBANK		0.78		1687.7		17613300

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.15		904.7		30512547
HDFCLIFE		6.65		547.45		23140842
TATASTEEL		0.47		106.65		22896167
HDFCBANK		0.79		1687.85		17637288
ZEEL		-1.48		193.05		8184361
IBULHSGFIN		1.76		103.8		8140714
INFY		-0.05		1226.7		8126570
TATAMOTORS		0.86		475.25		7879581
NTPC		0.77		171.0		7739139
ONGC		0.41		160.25		6849217
GAIL		0.88		109.3		6333246
FEDERALBNK		0.73		131.95		6201005
ITC		0.09		408.6		5845983
BEL		-0.97		101.8		5822233
RELIANCE		0.45		2359.55		5771317
BHARTIARTL		-0.65		760.25		5163124
TATAPOWER		0.15		196.0		4853080
NMDC		-0.05		109.8		4757633
VEDL		-0.56		275.2		4356508
IEX		-0.49		152.95		4193618
POWERGRID		0.24		232.1		4024247
INDUSTOWER		-0.04		139.05		3907290
ASHOKLEY		0.15		136.45		3637956
DELTACORP		1.05		196.8		3171923
AUBANK		-0.35		663.65		2773717
HDFC		1.03		2787.75		2767002
LAURUSLABS		-1.6		298.15		2758043
COALINDIA		0.67		231.6		2512025
PETRONET		0.77		235.5		2336781
DABUR		-0.04		524.95		2333658
M&MFIN		-0.68		255.6		2272831
ABCAPITAL		1.33		160.15		2228381
BPCL		0.38		347.5		2079458
MARICO		0.38		475.05		2014536
HCLTECH		0.55		1054.75		1987574
KOTAKBANK		0.29		1899.15		1966095
ADANIENT		0.03		1803.55		1929801
CHOLAFIN		0.19		838.95		1834033
CIPLA		-1.27		903.4		1741301
CROMPTON		-0.07		294.45		1711586
HINDUNILVR		0.08		2500.0		1686109
TCS		0.41		3173.9		1616068
