
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.79		213.45		29728639
ICICIBANK		-0.31		987.15		25741451
SBIN		-0.47		601.1		21312686
GAIL		0.04		123.55		20991490
FEDERALBNK		0.27		146.5		19554285
PFC		-0.17		286.9		19315322
NTPC		0.23		241.75		18935018
NMDC		-0.54		148.05		13756064
AXISBANK		0.22		1027.0		13618796
HINDCOPPER		1.11		159.1		13277848
ONGC		0.78		188.2		12685374
TATAMOTORS		-0.34		638.5		11777140
IDFC		1.19		127.35		10319997
ITC		0.2		452.95		9957488
CANBK		-0.34		371.0		9136659
RBLBANK		0.5		231.4		8420096
M&M		-0.45		1634.0		6116560
INDUSINDBK		-1.15		1440.1		5683100
ASHOKLEY		-0.76		182.25		5629725
KOTAKBANK		-0.49		1789.45		5368009
IEX		0.0		133.0		5142906
HINDPETRO		0.27		257.8		4886660
INFY		-0.1		1490.25		4168720
BIOCON		0.0		273.2		3256885
LICHSGFIN		0.39		457.7		2434322
INDHOTEL		0.54		418.0		2330604
SUNPHARMA		0.48		1153.15		2302945
HCLTECH		-0.75		1295.15		2220734
JUBLFOOD		-0.96		533.8		2211539
CHAMBLFERT		0.11		282.25		2006591
BALRAMCHIN		0.39		440.75		1907372
CHOLAFIN		0.46		1199.0		1903111
HINDUNILVR		-0.88		2466.85		1794929
CIPLA		-0.07		1239.7		1701868
TCS		0.0		3606.05		1649123
INDIGO		0.06		2401.9		1613192
AUROPHARMA		-0.51		890.0		1612240
CROMPTON		0.2		305.8		1479967
TITAN		-0.98		3306.65		1200922
LUPIN		0.88		1149.55		1089207
BAJAJFINSV		-0.25		1556.0		1076748
AARTIIND		-0.84		507.65		991125
BHARATFORG		0.6		1128.25		967114
LAURUSLABS		0.36		395.1		942998
TATACONSUM		-1.28		869.7		924732
ASIANPAINT		0.57		3224.5		901028
GODREJCP		-0.32		990.1		844233
BAJFINANCE		-0.13		7539.0		844068
SHRIRAMFIN		0.28		1917.9		805657
SUNTV		0.02		593.7		758853
HDFCAMC		1.65		2692.2		696569
CUMMINSIND		0.08		1728.0		626654
BAJAJ-AUTO		-0.09		5172.0		622912
OBEROIRLTY		-1.15		1145.9		601638
TATACHEM		-0.95		1047.8		591682
TVSMOTOR		-1.11		1509.0		537977
CANFINHOME		0.39		772.6		525752
HAVELLS		-0.85		1413.75		524301
BALKRISIND		0.64		2543.0		486994
TRENT		0.3		2061.6		451818
NAUKRI		-0.84		4453.0		447637
MCDOWELL-N		-0.46		1039.75		416098
ICICIGI		-0.2		1375.4		404231
BRITANNIA		-1.5		4527.4		357279
PIDILITIND		-0.36		2499.2		337538
COLPAL		0.38		2003.3		334485
TORNTPHARM		0.14		1887.0		318131
ASTRAL		-0.53		1892.7		307164
SIEMENS		0.01		3779.05		293040
ABB		0.36		4336.0		275324
MPHASIS		-0.16		2480.05		234732
DIVISLAB		-0.01		3785.0		201032
INDIAMART		-0.21		3019.9		178201
LTIM		-0.94		5462.0		145112
UBL		-0.82		1599.9		116927
NAVINFLUOR		0.58		4515.35		107899
BATAINDIA		-0.58		1668.3		107220
ALKEM		0.7		3685.7		62004
NESTLEIND		-0.87		22620.9		57450
ATUL		-1.22		7150.1		46167
SHREECEM		-0.54		26249.95		28131
ABBOTINDIA		-0.5		23191.5		4756
MRF		0.64		109700.1		4471
NIFTY		-1.15		19901.4		0
