
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.13		728.1		626195

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.07		348.55		13713025
SBIN		-0.44		539.85		12465962
ICICIBANK		-0.09		870.05		10431633
FEDERALBNK		0.35		130.1		9795594
NTPC		0.9		167.3		7737848
TATAMOTORS		-0.66		441.2		7490739
AXISBANK		-0.51		863.9		5506514
TATAPOWER		-0.05		205.15		4714845
FSL		1.0		120.9		4239263
INFY		0.25		1601.0		4163416
HINDALCO		0.28		435.15		4150031
HDFCBANK		-0.4		1663.7		3907610
INDIACEM		1.56		198.85		3784149
HINDPETRO		-1.45		231.65		2969064
POWERGRID		0.09		214.7		2782799
M&M		-0.86		1367.5		2588885
LT		0.03		2175.7		2408300
HDFC		-0.17		2699.25		2390569
PETRONET		-0.92		219.75		2353356
LICHSGFIN		-0.15		372.15		2344261
HCLTECH		-0.59		1126.2		2300137
CHAMBLFERT		-1.22		300.0		2277352
KOTAKBANK		-0.02		1785.2		2199304
HDFCLIFE		-0.92		514.3		1929046
INDUSINDBK		-0.15		1147.9		1864685
IEX		1.3		136.1		1808972
RAIN		1.1		169.65		1795442
DELTACORP		0.52		204.65		1654741
DABUR		-0.18		533.9		1359793
TATACHEM		1.27		1023.5		1121144
EXIDEIND		0.25		181.85		1083117
MARICO		0.28		494.75		1057219
CONCOR		-1.27		613.35		1047547
ACC		-0.63		1840.45		912601
IGL		0.03		435.55		848825
GUJGASLTD		0.08		483.65		816609
ASIANPAINT		0.69		2805.3		759460
TITAN		-0.13		2521.05		685607
CIPLA		0.41		1035.05		648811
JSWSTEEL		0.13		728.1		626195
SHRIRAMFIN		-1.15		1258.1		603091
CHOLAFIN		-0.09		781.95		555762
LAURUSLABS		0.19		335.4		548173
BAJFINANCE		-0.86		6434.0		514403
MCDOWELL-N		-0.25		785.9		449775
PEL		0.3		880.95		439713
HEROMOTOCO		-0.63		2555.75		418521
BERGEPAINT		0.83		563.3		392532
SBILIFE		-0.42		1175.35		345765
COROMANDEL		0.18		914.55		343524
GODREJCP		-0.27		932.95		328528
PIDILITIND		0.31		2318.45		307318
MCX		2.7		1384.9		305666
GODREJPROP		1.18		1184.4		286796
ASTRAL		1.25		1925.4		272763
DRREDDY		0.0		4520.0		259115
ULTRACEMCO		0.14		7161.75		257983
UBL		-0.33		1464.1		257343
CANFINHOME		-1.41		586.4		243940
MARUTI		-0.46		8804.4		235377
BRITANNIA		-0.41		4569.6		156293
JKCEMENT		-0.45		2752.8		114297
TORNTPHARM		-0.05		1511.5		111974
DALBHARAT		0.46		1929.1		104345
COLPAL		-0.87		1446.0		82884
HDFCAMC		-0.54		1893.0		63381
INDIAMART		0.91		4786.4		58289
WHIRLPOOL		-0.06		1306.0		51570
PAGEIND		0.96		38746.05		20054
ABBOTINDIA		0.21		20442.85		8756
MRF		0.22		89051.9		8028
BANKNIFTY		-0.29		41611.4		0
NIFTY		0.09		18031.2		0
