
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.87		1345.3		5475165
CIPLA		1.04		1012.2		1047035
HINDUNILVR		0.02		2701.7		685825
APOLLOHOSP		0.9		5114.0		222291

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.57		112.45		24036301
L&TFH		-2.95		133.3		22390972
HDFCBANK		0.54		1729.05		18934513
ICICIBANK		0.21		944.55		13700934
RECLTD		-0.93		164.7		10658196
IBULHSGFIN		-0.75		126.1		10495547
RBLBANK		-0.9		182.55		10278649
ZEEL		0.83		182.35		9747812
GAIL		0.19		106.65		8674258
BHARTIARTL		-1.6		865.05		7267415
HDFC		0.49		2885.4		6398919
KOTAKBANK		1.01		1862.6		6338267
NMDC		-0.37		107.1		6147499
WIPRO		1.11		395.95		6044381
INFY		0.87		1345.3		5475165
ONGC		-0.95		161.35		5147853
CUB		-0.08		127.6		4917495
TATAPOWER		-0.52		220.75		4289778
JUBLFOOD		-0.54		499.5		4262293
INDIACEM		0.59		212.1		3622135
RELIANCE		-1.04		2588.4		3535972
COALINDIA		0.04		231.75		3355968
VEDL		-0.14		277.7		3244245
HDFCLIFE		-0.48		647.6		3205731
ADANIPORTS		0.76		743.0		3148374
LICHSGFIN		-1.59		390.2		2822243
HINDALCO		0.14		426.25		2598931
EXIDEIND		-0.19		239.35		2405837
DLF		-0.58		490.3		2401181
JSWSTEEL		0.39		797.1		2337492
CHOLAFIN		1.65		1188.45		2267913
ADANIENT		0.23		2391.0		2146057
VOLTAS		-0.4		759.55		1953705
SHRIRAMFIN		1.1		1777.3		1701789
TCS		1.14		3309.7		1577417
AMBUJACEM		-0.63		433.1		1501368
LT		0.38		2463.45		1397614
TITAN		1.2		3074.85		1248277
CIPLA		1.04		1012.2		1047035
APOLLOTYRE		0.03		397.1		1023395
HCLTECH		0.88		1192.0		1017304
CONCOR		1.07		664.1		1017252
GODREJCP		0.14		1062.45		884890
RAIN		-0.79		162.65		767233
BALRAMCHIN		-0.52		382.1		748942
CHAMBLFERT		-0.69		272.2		737929
TATACONSUM		-0.33		856.0		729107
MARICO		-1.29		526.35		700902
HINDUNILVR		0.02		2701.7		685825
DABUR		-0.46		579.55		683925
SUNTV		1.22		445.4		657293
GRASIM		-1.19		1772.3		638880
HDFCAMC		0.21		2290.45		617548
GODREJPROP		-1.22		1562.9		578808
IGL		-0.97		478.05		569456
SRF		-0.06		2273.1		547149
MFSL		-1.26		795.9		546395
UBL		0.29		1514.5		544578
OBEROIRLTY		-0.85		990.0		531854
LUPIN		-0.14		891.05		531706
MCDOWELL-N		-0.23		917.95		507666
BHARATFORG		-0.41		837.15		461454
ASIANPAINT		-0.25		3350.4		453587
PETRONET		0.34		224.1		415719
PIDILITIND		0.02		2572.0		411585
MCX		-1.03		1492.0		406748
MUTHOOTFIN		-0.58		1241.0		399644
COROMANDEL		-0.75		956.9		389180
PVRINOX		-0.28		1375.0		386946
RAMCOCEM		-0.44		936.35		378860
MPHASIS		0.72		1917.0		346435
ACC		-0.25		1820.45		280030
BAJAJ-AUTO		0.31		4625.0		272702
DEEPAKNTR		0.34		2172.5		262189
IPCALAB		-0.07		746.2		256900
BERGEPAINT		-0.56		671.2		255177
MGL		-0.92		1071.0		234897
MARUTI		-0.3		9644.4		233201
APOLLOHOSP		0.9		5114.0		222291
ULTRACEMCO		-0.61		8412.55		196324
DIXON		0.1		4361.9		177637
LTTS		1.31		3947.2		175017
BALKRISIND		0.78		2367.0		165958
COFORGE		0.42		4703.8		138838
TORNTPHARM		-0.58		1880.0		128767
INDIAMART		0.86		2795.0		121962
DALBHARAT		-0.82		2182.2		114771
BRITANNIA		0.02		5009.15		112777
ALKEM		0.13		3498.3		79866
ATUL		0.18		6928.1		49244
OFSS		0.5		3836.35		41539
NESTLEIND		-0.03		22626.0		27999
BOSCHLTD		0.37		19086.0		16955
SHREECEM		-0.21		24070.0		14426
ABBOTINDIA		-0.15		23214.9		3596
NIFTY		0.37		19394.1		0
BANKNIFTY		0.33		45305.0		0
