
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.06		1477.95		4923923
M&M		0.3		1575.85		1259307
NIFTY		0.28		19630.25		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.59		129.6		35633436
ICICIBANK		-0.8		960.7		30555104
SBIN		-0.38		570.8		20546576
GAIL		0.93		124.55		20092074
FEDERALBNK		-0.48		144.0		17240055
BANKBARODA		-0.49		194.85		15386690
NTPC		-1.11		232.0		14479021
ONGC		0.0		183.1		11932690
ASHOKLEY		-0.6		182.3		11593510
VEDL		-0.06		241.25		10785292
IEX		-0.87		136.9		10342318
TATAPOWER		-0.56		257.0		9171856
BANDHANBNK		-0.13		234.35		7406338
POWERGRID		-0.12		254.0		7393494
ADANIENT		-0.16		2489.95		7384066
WIPRO		-0.49		429.75		6668746
ADANIPORTS		0.22		806.7		6653141
TATAMOTORS		-0.15		610.25		6468341
KOTAKBANK		0.28		1775.95		6133211
CANBK		-1.26		334.2		4451420
L&TFH		-1.5		127.85		4122615
INDUSINDBK		-1.27		1405.65		3993795
RELIANCE		0.15		2427.15		3970773
IRCTC		0.9		708.2		3218276
APOLLOTYRE		-0.23		382.7		3069868
IGL		1.67		466.8		2909292
LICHSGFIN		-0.48		448.9		2848679
HINDPETRO		0.08		254.85		2814569
UPL		0.21		609.3		2802297
CIPLA		1.45		1256.95		2714865
M&MFIN		0.67		294.6		2602456
AMBUJACEM		-0.59		437.6		2378194
AUBANK		0.8		720.7		2362755
CHOLAFIN		0.7		1104.4		2203780
JSWSTEEL		-0.33		813.25		2178920
GUJGASLTD		1.3		462.5		2043273
EXIDEIND		0.29		272.85		1896210
GNFC		-0.44		638.2		1801032
LT		-0.02		2732.35		1704985
JINDALSTEL		-1.41		702.5		1673075
TECHM		-0.62		1246.75		1656163
SBILIFE		0.81		1320.1		1447443
SHRIRAMFIN		-0.78		1898.55		1316770
TCS		0.07		3431.65		1275582
M&M		0.3		1575.85		1259307
HINDUNILVR		0.7		2524.55		1055485
GRANULES		-0.37		310.4		932273
SUNTV		-0.09		614.7		930107
BHARATFORG		0.24		1100.0		877428
INDIGO		0.61		2464.95		821878
ACC		-1.98		2043.35		792135
ASIANPAINT		0.1		3226.45		736288
BAJAJFINSV		0.68		1520.65		685068
TATACHEM		-1.21		1090.4		637334
GODREJCP		0.2		1011.15		600089
CANFINHOME		-0.13		781.85		591158
HAL		1.09		3996.0		589090
GRASIM		-0.69		1841.0		578989
DRREDDY		0.03		5580.4		443238
OBEROIRLTY		-0.2		1144.15		395920
ASTRAL		-0.95		1896.2		391269
LTIM		-0.38		5405.45		385547
MPHASIS		-1.84		2475.5		376499
TRENT		0.16		2067.0		328831
PIIND		0.33		3621.2		281504
HEROMOTOCO		0.19		2940.85		270084
UBL		0.31		1580.25		263872
PIDILITIND		0.44		2502.3		254008
GODREJPROP		-0.95		1643.95		239854
BAJAJ-AUTO		-0.25		4690.05		219811
RAMCOCEM		-0.65		915.0		176229
MUTHOOTFIN		-0.38		1278.15		168806
HDFCAMC		-0.56		2457.75		168104
ALKEM		0.27		3656.0		167841
BATAINDIA		0.35		1687.75		151533
JKCEMENT		-0.48		3405.05		110501
NESTLEIND		0.21		21999.9		55216
BANKNIFTY		-0.08		44497.8		0
