
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		0.32		1459.6		4943576

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		1.15		119.47		43713864
MOTHERSON		-4.15		190.31		26129470
BEL		0.46		305.9		24256902
POWERGRID		-0.18		330.95		21676603
ITC		-0.16		424.9		17866415
IOC		1.25		165.63		15335579
HDFCBANK		-0.73		1683.8		13238023
ICICIBANK		-1.66		1199.6		12507092
IEX		0.39		180.54		11880829
NATIONALUM		1.09		187.11		11325286
BPCL		-0.3		303.95		9077880
BANDHANBNK		1.74		203.78		9047379
PFC		1.12		485.1		8405233
COALINDIA		1.31		473.15		8302706
ABCAPITAL		1.43		238.71		7725680
AXISBANK		-1.84		1265.25		7167070
RBLBANK		0.01		262.98		6635809
IDFC		0.03		122.16		5098897
KOTAKBANK		-1.53		1802.5		4969011
DLF		0.98		824.75		3751351
LT		-0.45		3548.45		3141514
TCS		-0.76		3904.15		2731571
BSOFT		0.5		690.3		2697737
M&M		-0.77		2866.65		2548169
JUBLFOOD		1.97		563.25		2448152
JSWSTEEL		-1.24		931.5		2402672
ZYDUSLIFE		1.6		1073.95		2188481
HINDUNILVR		0.44		2473.05		2129798
BAJAJFINSV		-0.93		1588.15		2058302
GRANULES		-1.17		492.8		2014425
AUBANK		0.89		672.05		1933315
DABUR		0.23		600.7		1710784
ICICIPRULI		1.01		605.7		1685286
MARICO		0.22		613.0		1587940
HAL		-0.33		5264.25		1565629
CHOLAFIN		-1.02		1423.5		1498054
AUROPHARMA		1.63		1207.6		1204101
SHRIRAMFIN		-1.34		2911.5		1201091
TATACONSUM		1.09		1097.45		1129584
TATACHEM		1.05		1103.1		1052712
TITAN		0.7		3404.2		1005498
BERGEPAINT		0.48		504.2		965612
ADANIENT		0.06		3177.15		960905
BAJFINANCE		-0.71		7115.55		829598
INDIGO		0.16		4228.25		805457
LAURUSLABS		0.25		424.55		793710
DALBHARAT		1.19		1813.45		759398
COFORGE		0.36		5458.8		674334
CUMMINSIND		-3.35		3966.85		651880
GODREJCP		1.02		1375.85		624383
SRF		-0.93		2436.05		576005
SYNGENE		-0.43		710.0		572142
GLENMARK		0.8		1230.5		476411
ABB		-1.76		8490.9		400414
DIVISLAB		1.64		4596.45		391476
TATACOMM		-0.21		1854.45		343403
APOLLOHOSP		-0.11		6185.7		334699
PIDILITIND		0.48		3158.95		287864
COLPAL		0.08		2843.15		287370
HDFCAMC		-1.25		3993.3		272581
PIIND		-0.54		3798.75		172846
DEEPAKNTR		-0.45		2501.95		150820
INDIAMART		-0.26		2680.85		118918
LTTS		0.3		4909.05		106907
JKCEMENT		-2.64		4389.0		104131
SHREECEM		0.13		27870.0		38614
BANKNIFTY		-0.89		52342.25		0
