
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIGREEN		1.62		979		3043551

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		-0.2		968		5235026

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ONGC		-2.9		159.0		40819052
IBULHSGFIN		3.39		117.4		27992049
ITC		1.16		448.75		19311983
SBIN		1.5		594.8		17801234
PFC		2.29		174.35		12185196
VEDL		1.08		300.85		11992069
ICICIBANK		-0.29		947.95		11663937
BANKBARODA		0.11		183.75		10930976
RECLTD		1.91		136.0		10870735
HDFCBANK		1.17		1634.75		10626919
MANAPPURAM		1.77		111.95		9756347
NMDC		0.42		106.95		9502933
BEL		0.72		111.5		9304319
ZEEL		0.81		192.35		9040176
NTPC		1.12		176.45		9017384
INDUSTOWER		-0.41		156.0		8794514
HINDALCO		1.51		419.8		7963544
FEDERALBNK		0.2		125.5		7622731
AMBUJACEM		0.58		427.0		7546627
GAIL		-0.09		106.25		7517871
COALINDIA		1.84		245.95		7291844
AXISBANK		0.23		929.05		6985474
ASHOKLEY		0.38		146.05		6605577
TATAMOTORS		0.49		521.0		6380299
BANDHANBNK		1.32		264.35		6161672
M&M		3.6		1328.0		5995274
L&TFH		0.78		103.3		5698841
CANBK		0.15		307.15		5262451
RELIANCE		0.5		2518.95		4438468
DLF		0.76		481.75		4331307
INFY		-0.25		1314.15		4235697
ADANIPORTS		1.44		737.35		4066625
CHAMBLFERT		-0.21		286.0		3893314
INDHOTEL		-1.02		380.05		3869101
WIPRO		-0.49		399.75		3721044
KOTAKBANK		0.32		1951.3		3637835
ICICIPRULI		3.58		461.9		3529957
BHARTIARTL		0.41		821.3		3502046
BSOFT		-0.07		339.25		3175944
HDFC		1.52		2690.95		2962694
INDUSINDBK		1.34		1285.0		2923017
HDFCLIFE		0.36		579.25		2721957
CROMPTON		1.38		275.6		2541444
AUBANK		1.58		790.5		2497870
BIOCON		1.09		242.05		2335131
DABUR		1.17		548.45		2145355
JINDALSTEL		2.22		531.9		1932515
ABCAPITAL		0.15		165.5		1773697
CIPLA		0.59		957.0		1639356
BAJAJFINSV		0.7		1449.2		1606885
EXIDEIND		-0.31		208.5		1571492
APOLLOTYRE		-0.09		392.15		1553860
MCDOWELL-N		0.88		866.2		1442236
ABFRL		0.18		197.4		1430438
TECHM		-0.11		1113.5		1358010
JSWSTEEL		0.07		702.2		1323213
SBILIFE		2.03		1220.05		1319730
LT		0.25		2223.95		1298917
TCS		-0.35		3317.4		1166035
SHRIRAMFIN		1.98		1411.0		1148805
NAUKRI		0.1		4202.05		1131942
IGL		0.36		481.8		1130512
LICHSGFIN		0.66		380.0		1121631
TATACONSUM		0.64		794.75		1091323
BPCL		-0.75		361.55		1063635
UPL		0.28		690.0		1061177
HAL		-0.15		3015.65		976254
JUBLFOOD		-0.36		481.9		940135
VOLTAS		1.31		825.25		934971
GUJGASLTD		-0.33		496.6		927966
MFSL		1.63		698.2		918644
GNFC		0.67		597.6		917826
MARICO		0.07		544.5		902042
LAURUSLABS		-0.01		334.8		886663
BALRAMCHIN		0.86		393.3		834747
CONCOR		0.2		674.1		823213
GLENMARK		0.27		593.0		822229
TVSMOTOR		0.45		1299.0		778137
AARTIIND		0.66		514.55		760244
CHOLAFIN		0.54		1055.35		723000
HINDPETRO		-0.35		257.65		722373
PEL		0.41		774.45		690594
GRANULES		1.64		281.4		673479
SBICARD		0.47		905.75		665629
HDFCAMC		1.04		1875.05		653108
HINDUNILVR		-0.07		2650.5		653017
MCX		1.73		1391.1		640006
INDIGO		-0.08		2321.6		613114
BAJFINANCE		0.47		6936.95		610539
PETRONET		-0.47		223.85		584720
CUMMINSIND		0.54		1744.4		550259
DIXON		1.51		3716.5		533210
INTELLECT		-0.18		566.0		529777
ASIANPAINT		0.22		3135.4		512513
EICHERMOT		0.56		3711.1		492290
PIIND		0.64		3500.7		478098
GODREJCP		-0.22		1047.6		476574
ASTRAL		0.82		1790.9		470849
SIEMENS		-0.07		3517.0		463625
DEEPAKNTR		0.31		2080.9		460259
ZYDUSLIFE		0.88		512.7		457212
CANFINHOME		2.02		690.5		454103
HEROMOTOCO		1.12		2776.0		448582
TATACHEM		0.17		971.9		443412
OBEROIRLTY		-0.36		929.5		410392
GODREJPROP		0.41		1377.7		387420
ACC		0.4		1792.15		376260
MPHASIS		-0.41		1966.55		363147
DIVISLAB		-1.0		3478.75		344602
TRENT		0.43		1536.8		327828
SYNGENE		-0.64		713.45		317145
SUNTV		0.56		448.0		311314
BERGEPAINT		-0.78		642.05		309797
APOLLOHOSP		0.82		4647.9		306011
COROMANDEL		1.22		948.9		303434
HAVELLS		0.64		1297.35		301916
MUTHOOTFIN		0.77		1117.0		279464
BAJAJ-AUTO		0.07		4619.0		271928
ABB		0.68		4031.85		266233
LTIM		-0.41		4980.65		259160
UBL		-0.16		1457.45		242497
MARUTI		-0.71		9332.85		223671
PVRINOX		-0.45		1398.2		222896
PIDILITIND		-0.17		2581.8		206100
ULTRACEMCO		1.53		7840.0		199808
DALBHARAT		1.22		2094.0		189812
BRITANNIA		-0.52		4572.35		185175
TATACOMM		0.62		1278.4		184668
DRREDDY		0.49		4553.0		177899
COLPAL		0.3		1605.25		167096
SRF		0.62		2531.0		158214
TORNTPHARM		0.13		1702.45		150409
MGL		0.89		1044.5		145274
LTTS		-0.39		3863.25		129441
ESCORTS		0.83		2091.9		120007
LALPATHLAB		0.87		2043.55		84180
BATAINDIA		-0.34		1576.45		81209
POLYCAB		0.12		3412.7		78510
NAVINFLUOR		0.47		4642.55		75736
ALKEM		0.2		3352.7		73644
PAGEIND		1.06		37900.0		58669
NESTLEIND		0.66		21724.3		46790
SHREECEM		1.18		25271.6		30780
INDIAMART		-0.28		5544.15		29346
OFSS		-0.47		3579.85		28522
ATUL		1.06		6865.0		16503
ABBOTINDIA		0.02		21906.6		5390
MRF		-0.25		97639.8		3236
NIFTY		0.51		18593.6		0
BANKNIFTY		0.64		44298.45		0
