
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ULTRACEMCO		0.45		8139.05		283251

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		0.48		187.1		20526568
SBIN		0.1		574.2		17884086
POWERGRID		1.08		244.4		17465942
BANKBARODA		0.52		192.9		15853901
GAIL		-1.57		115.75		10133879
TATAMOTORS		-0.95		612.4		9035525
CANBK		0.3		332.25		8784247
ADANIENT		-0.64		2536.0		7093271
TATAPOWER		-0.38		236.25		6588438
IDFC		-0.04		118.3		5514103
MFSL		-2.41		834.45		4605555
INDUSTOWER		1.36		171.5		4394588
HINDALCO		-1.24		463.1		4287717
ONGC		-0.81		177.2		3871014
WIPRO		-1.36		412.95		3649848
JSWSTEEL		-1.3		820.65		3192311
IEX		-0.54		128.4		3173286
TECHM		-1.32		1219.5		2895335
HINDPETRO		0.68		266.7		2284111
MARICO		0.01		576.9		1853315
DELTACORP		-0.76		182.95		1828759
AUROPHARMA		-1.15		863.7		1729136
TCS		0.21		3449.25		1607573
GUJGASLTD		-0.53		459.5		1496006
BSOFT		-0.21		444.35		1430327
IPCALAB		0.84		908.45		1428144
VOLTAS		-1.03		828.15		1330446
LT		-0.19		2638.45		1283320
TATACOMM		0.55		1682.25		1181913
ASTRAL		-0.03		1973.5		1126728
BERGEPAINT		1.13		701.0		1086624
APOLLOHOSP		-0.48		4898.85		1053185
HAL		-0.36		3778.0		1052087
LUPIN		-0.77		1077.0		957715
POLYCAB		1.37		4647.3		957359
SUNTV		-1.14		543.8		858686
SBILIFE		-1.65		1312.3		853461
HEROMOTOCO		-1.16		3000.6		800607
BAJAJFINSV		-1.12		1502.35		763355
GRASIM		-0.09		1828.7		735196
TVSMOTOR		0.0		1349.6		711859
GODREJCP		-0.59		1020.25		633394
PIIND		-0.74		3848.65		445576
INDIGO		-1.29		2517.5		430739
SRF		-0.18		2290.2		397171
PERSISTENT		0.84		4884.95		393943
EICHERMOT		-0.81		3387.15		354024
RAMCOCEM		-0.2		854.25		296145
ULTRACEMCO		0.42		8136.35		285072
DEEPAKNTR		0.73		2081.15		253239
COROMANDEL		-0.86		1065.65		250378
MUTHOOTFIN		-1.02		1350.95		247570
MPHASIS		-1.05		2324.15		219416
ESCORTS		-0.33		2575.25		99539
LTTS		0.18		4248.7		92476
OFSS		-0.54		3949.5		51358
BOSCHLTD		-0.2		18145.2		14938
SHREECEM		-0.36		24087.1		12168
NIFTY		-0.58		19430.25		0
