
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		-1.19		575.5		984990
NAUKRI		-1.87		7345.7		335414
SHREECEM		-0.9		28300.0		31759

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BEL		-0.58		248.9		24564195
BPCL		0.82		253.05		5787723
HINDALCO		0.79		611.0		4419511
HDFCLIFE		-0.42		623.6		1844688
TATACONSUM		-0.03		1022.2		918390
DRREDDY		0.2		1199.4		606839

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-1.23		160.3		13625315
BANDHANBNK		-1.85		132.87		11935077
ITC		-0.43		408.5		11854549
ICICIBANK		-0.64		1252.0		8301129
WIPRO		-0.75		305.8		7406162
UNIONBANK		-0.45		108.95		7365820
AXISBANK		-0.35		994.0		7091303
INFY		-0.7		1843.4		4365308
PAYTM		1.77		736.85		4342011
RBLBANK		-0.66		155.78		4207831
AUBANK		-2.29		522.65		3124180
LTF		-0.56		136.19		2849431
DELHIVERY		0.47		267.5		2751096
AMBUJACEM		-0.27		488.2		2476222
SBICARD		-0.8		852.1		2427149
SUNPHARMA		0.79		1713.85		2226581
PETRONET		-0.54		285.1		2225395
KOTAKBANK		-0.38		1944.9		2222237
HDFCLIFE		-0.42		623.6		1844688
LT		-0.49		3221.7		1837110
TCS		-0.8		3903.25		1755760
HAL		-0.82		3484.85		1591349
MARICO		-1.46		624.5		1549316
HINDUNILVR		0.48		2329.45		1395764
BSOFT		-2.06		477.95		1317128
POONAWALLA		-0.21		285.95		1280952
CHOLAFIN		-1.34		1357.55		1125653
HCLTECH		-0.07		1710.05		1105840
CIPLA		0.85		1471.85		1092818
TRENT		-0.42		5095.65		1065527
ANGELONE		-0.02		2208.95		1060204
IRCTC		-0.98		725.45		991469
ICICIPRULI		-1.19		575.5		984990
DABUR		0.14		520.65		961474
TATACONSUM		-0.03		1022.2		918390
ASIANPAINT		0.73		2247.5		903341
UNITDSPR		-1.01		1350.65		859444
SIEMENS		-2.51		4865.7		773237
TITAN		0.35		3224.65		670097
DRREDDY		0.2		1199.4		606839
DMART		-1.24		3636.95		565895
UBL		-0.6		2028.3		558203
MUTHOOTFIN		-0.42		2245.4		556606
IPCALAB		0.83		1476.0		502795
GODREJCP		-1.83		1039.55		470997
TVSMOTOR		-1.32		2369.65		454906
PVRINOX		-1.3		1005.0		431227
HDFCAMC		-0.6		3730.0		413887
GUJGASLTD		-0.61		391.1		363904
COLPAL		-0.92		2459.6		344205
COROMANDEL		-2.41		1709.95		336295
NAUKRI		-1.87		7345.7		335414
LTIM		-0.53		5482.35		331694
ICICIGI		-0.48		1729.65		327825
SUPREMEIND		-3.45		3635.3		326314
SRF		-0.09		2749.9		300667
BRITANNIA		0.52		4965.4		272142
LALPATHLAB		0.32		2628.6		194644
BATAINDIA		-1.74		1297.1		193133
TATACOMM		0.52		1511.05		190156
MARUTI		0.69		12767.7		187918
PIDILITIND		-0.73		2785.7		165066
INDIAMART		-0.85		2106.6		119964
OFSS		-1.82		8800.0		114458
TATAELXSI		-0.46		6145.8		72498
JKCEMENT		-0.42		4637.5		64245
SHREECEM		-0.9		28300.0		31759
PAGEIND		-0.22		40979.75		14557
BOSCHLTD		-0.19		26954.2		12875
MRF		0.48		109998.85		4768
NIFTY		0.16		22966.05		0
