
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.04		116.0		29089007
HCLTECH		-0.11		1175.35		3289178

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		-0.26		228.95		14343409
NTPC		-0.37		214.95		13780745
ICICIBANK		-0.19		949.85		12995971
PFC		-1.07		267.95		12645397
HDFCBANK		-0.52		1588.95		12561978
ZEEL		0.0		273.85		10985669
RELIANCE		0.67		2555.05		9198873
NMDC		-1.24		115.25		9092684
ASHOKLEY		-1.38		186.3		8685444
AXISBANK		0.77		943.8		6507282
CANBK		-0.52		328.15		6064518
WIPRO		-1.34		411.95		5227711
INFY		-1.5		1390.4		4963896
BHARTIARTL		0.24		858.75		4872120
IDFC		-0.08		119.05		4219871
BIOCON		0.88		258.1		3975815
INDHOTEL		-0.07		381.95		3299019
HCLTECH		-0.11		1175.35		3289178
ABCAPITAL		0.47		181.55		2919799
BSOFT		-3.5		453.65		2799633
APOLLOTYRE		-0.13		391.2		2633645
DLF		-0.57		475.0		2506282
EXIDEIND		0.17		266.95		2426333
HDFCLIFE		-0.47		625.45		2339009
M&M		-1.55		1549.05		2137269
JUBLFOOD		0.75		481.9		2096570
CHOLAFIN		-0.42		1016.55		2020906
CROMPTON		0.17		290.95		2019026
AUBANK		1.84		711.25		2005437
ZYDUSLIFE		0.4		647.4		2000719
LT		-0.62		2636.05		1853600
INDUSINDBK		-0.23		1371.15		1682717
SUNPHARMA		-0.87		1134.85		1396160
CONCOR		-0.95		654.75		1308756
CIPLA		-0.48		1235.0		1271162
TATACONSUM		-0.17		842.8		1111941
DABUR		0.74		565.35		1062746
GODREJCP		0.06		1025.7		1031641
SBILIFE		-0.02		1284.15		846722
DRREDDY		-0.37		5858.95		840205
SHRIRAMFIN		-1.32		1820.1		836680
TITAN		-0.75		3048.65		832290
MCDOWELL-N		-0.82		994.6		739106
ACC		1.5		1929.45		725712
TVSMOTOR		0.38		1341.7		703157
VOLTAS		-1.98		809.4		685821
TATACHEM		0.62		997.5		684991
CUMMINSIND		-0.79		1730.0		630827
OBEROIRLTY		-0.09		1075.7		588419
HDFCAMC		-1.76		2500.1		588060
HAVELLS		-0.87		1285.0		567482
TATACOMM		-0.19		1693.05		555911
DIXON		0.92		4725.35		507248
COLPAL		-0.86		1988.65		482487
CANFINHOME		-1.31		725.7		460920
DIVISLAB		0.03		3655.95		428544
SUNTV		-0.73		548.5		412821
GNFC		-0.34		540.5		410080
SIEMENS		0.7		3600.95		386143
LTIM		-0.18		5088.15		332010
APOLLOHOSP		-0.92		4847.95		324968
POLYCAB		-0.75		4781.85		323959
GODREJPROP		-1.62		1522.75		304724
COROMANDEL		-0.32		1066.5		297249
SRF		-0.9		2275.0		270535
TORNTPHARM		-0.1		1981.25		250803
PERSISTENT		-1.06		4862.0		237897
SYNGENE		-0.12		803.7		236878
BAJAJ-AUTO		-0.83		4619.0		236873
IPCALAB		-1.24		877.45		228803
MGL		-0.54		980.55		199885
LTTS		-1.0		4260.1		109602
NAVINFLUOR		-0.57		4420.0		97380
NESTLEIND		0.75		21829.95		63549
ATUL		-0.24		6750.0		20675
NIFTY		-0.32		19302.45		0
BANKNIFTY		-0.18		43811.55		0
