
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.46		3162.3		1521235

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		1.35		140.8		18595214
GAIL		0.11		196.41		17109329
RELIANCE		0.24		1305.3		16267479
MOTHERSON		-0.51		184.17		14974309
BHEL		0.8		235.25		11731176
ONGC		0.79		267.4		11676017
TATAMOTORS		1.4		835.65		10215249
FEDERALBNK		-0.01		204.27		9979703
BPCL		1.48		307.95		9542018
LTF		1.84		145.39		8973749
TATAPOWER		1.18		434.1		8889941
RBLBANK		-0.42		171.24		8664502
HINDPETRO		1.72		374.85		8163863
EXIDEIND		-0.34		443.55		7614301
POWERGRID		0.36		316.6		7518316
NTPC		0.54		403.1		6665487
BANDHANBNK		0.61		181.27		6264025
ABCAPITAL		1.45		201.99		5350664
DLF		1.16		799.05		3602806
M&M		0.54		2899.45		3562624
WIPRO		0.54		543.7		3431130
INDUSTOWER		1.41		342.15		3313021
INFY		-0.54		1754.2		3160880
CROMPTON		0.19		385.5		2712137
MARICO		-0.15		634.0		2574988
LAURUSLABS		0.37		489.25		2564228
INDHOTEL		0.22		668.0		2302218
AUBANK		-1.86		613.8		2134492
DABUR		-0.02		534.85		2117277
ZYDUSLIFE		-1.59		988.45		1897494
HCLTECH		0.6		1773.55		1818434
PETRONET		0.44		334.6		1701383
SUNPHARMA		-0.29		1803.6		1658010
AARTIIND		1.14		510.8		1483378
TECHM		-0.35		1632.65		1376651
LT		0.01		3574.8		1251506
HAVELLS		0.32		1633.55		1191485
ASTRAL		1.08		1769.75		1166413
TATACONSUM		0.62		1000.75		1163041
TRENT		-1.35		6968.35		1026360
AUROPHARMA		-0.73		1396.95		999961
BALRAMCHIN		0.16		610.35		998837
TCS		0.18		3971.35		967590
TATACHEM		0.36		1129.8		923110
M&MFIN		1.02		276.5		904828
GRASIM		2.33		2650.95		896947
TITAN		0.26		3230.25		872402
HDFCAMC		0.25		4294.0		859564
GNFC		1.05		614.05		778502
ADANIENT		0.63		2915.55		752303
NESTLEIND		0.72		2262.45		725930
HINDUNILVR		-0.14		2521.35		702046
GUJGASLTD		-0.29		512.55		685545
AMBUJACEM		0.11		572.0		625470
GODREJPROP		1.09		2833.25		525241
MUTHOOTFIN		0.22		1905.2		511354
EICHERMOT		1.41		4899.8		499976
GODREJCP		-0.46		1266.25		499852
TVSMOTOR		1.92		2458.4		496983
CUMMINSIND		0.25		3484.45		491406
PVRINOX		0.38		1503.7		454189
MPHASIS		-0.43		2857.7		439048
DIVISLAB		-1.53		5811.25		397522
SYNGENE		0.29		867.75		379919
CANFINHOME		1.1		865.8		372561
COROMANDEL		2.41		1673.95		345674
SUNTV		0.13		744.95		302176
UNITDSPR		0.72		1446.35		281376
TORNTPHARM		-0.51		3184.15		274823
COLPAL		-0.1		2981.65		271785
PERSISTENT		1.15		5420.2		262919
APOLLOHOSP		0.11		6966.3		246059
PIDILITIND		-0.51		3104.55		241298
TATACOMM		0.56		1756.05		240662
COFORGE		0.04		7546.5		238731
BALKRISIND		0.06		2792.7		198349
BRITANNIA		-0.36		5605.1		185870
LTIM		-0.3		5719.85		163122
ESCORTS		-0.88		3706.05		162181
IPCALAB		0.72		1596.8		149444
ACC		1.38		2321.0		123477
DALBHARAT		0.22		1793.6		116164
LALPATHLAB		-0.05		3070.9		101681
ATUL		0.66		7835.0		83348
LTTS		-0.03		4962.4		46399
PAGEIND		0.84		43400.0		13556
ABBOTINDIA		-0.56		29296.85		9203
NIFTY		0.91		24213.3		0
