
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		-0.39		383.85		9493406
ADANIPORTS		1.54		1215.5		6995256
UPL		0.13		558.9		2159060
ASIANPAINT		0.56		3285.8		685763
APOLLOHOSP		0.23		5810.85		237222

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.45		134.25		26852013
SAIL		0.92		115.25		20555243
IBULHSGFIN		2.18		215.9		14422114
NTPC		-1.91		313.65		14316447
BANKBARODA		0.34		223.95		13412391
COALINDIA		-0.39		383.85		9493406
ICICIBANK		1.41		993.55		9251740
BEL		0.7		185.95		8534563
FEDERALBNK		0.17		151.7		8347674
HDFCBANK		0.48		1658.4		7935227
BPCL		-1.77		451.8		7538438
L&TFH		-0.24		166.05		6079723
HINDPETRO		-1.47		432.9		5814549
WIPRO		0.88		454.7		4278315
IGL		-2.59		417.9		4087307
INFY		-0.68		1518.95		4054547
VOLTAS		1.9		1012.25		3865223
HDFCLIFE		0.65		645.05		3260276
BHARTIARTL		-0.16		1062.8		3095668
CHAMBLFERT		-1.33		374.3		2701935
SBILIFE		0.24		1452.85		2530643
HINDALCO		0.79		580.5		2370341
INDIACEM		0.25		259.15		2283616
LICHSGFIN		0.95		567.75		2170224
ICICIPRULI		0.06		541.15		2134389
M&M		0.09		1631.35		1934346
SBICARD		0.43		765.3		1705278
EXIDEIND		0.06		327.45		1659961
INDUSINDBK		0.97		1640.85		1578450
LT		-0.36		3543.0		1519654
INDHOTEL		-0.05		458.3		1497904
GLENMARK		-0.39		883.05		1384627
HAVELLS		0.78		1390.4		1338467
TCS		0.56		3710.65		1274351
SUNPHARMA		-0.04		1323.45		1267883
JSWSTEEL		1.07		830.15		1241114
HAL		0.17		3015.4		1216247
MARICO		0.06		531.0		1102120
ZYDUSLIFE		-0.73		707.8		1068831
LUPIN		0.66		1405.45		1041580
JINDALSTEL		0.43		731.2		1025726
TATACONSUM		0.15		1113.35		916699
GRANULES		-1.34		404.45		888265
HINDUNILVR		-0.09		2577.55		873564
GODREJPROP		-1.46		2208.3		810945
CONCOR		0.28		888.4		809062
TECHM		0.27		1239.0		789051
PEL		-0.15		922.1		780298
TVSMOTOR		0.01		2019.0		645628
ICICIGI		-0.41		1389.3		628697
OBEROIRLTY		-0.74		1523.5		596512
BAJFINANCE		-0.61		7677.95		552687
TITAN		0.54		3713.8		548573
SYNGENE		-0.71		716.5		506729
TATACOMM		-0.54		1719.85		494466
MARUTI		-0.24		9999.8		474298
MPHASIS		0.37		2565.0		465906
TATACHEM		-0.73		1096.1		383596
NAUKRI		0.97		5244.95		342582
GRASIM		0.14		2066.85		311701
ASTRAL		-0.61		1811.0		296665
ESCORTS		0.41		2834.9		271896
PIDILITIND		-0.66		2706.25		268227
LTIM		0.67		5948.95		256652
DRREDDY		0.82		5797.0		246331
MUTHOOTFIN		-0.28		1476.35		245688
MFSL		-1.74		930.15		241976
DEEPAKNTR		-0.39		2430.0		224421
TORNTPHARM		0.83		2357.2		219989
COFORGE		1.47		6156.95		204899
DIXON		-0.36		6333.65		182630
PERSISTENT		0.96		7362.2		179723
PIIND		0.35		3452.85		176422
PAGEIND		1.76		37093.2		36303
BOSCHLTD		-0.59		22620.0		9212
MRF		0.14		131875.84		5766
BANKNIFTY		0.34		47402.5		0
NIFTY		0.41		21632.25		0
