
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2349044
MCDOWELL-N		-0.73		750.9		1571166

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		664063

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50462653
ICICIBANK		-0.75		868.45		30906686
TATASTEEL		0.57		104.95		19995500
SBIN		-0.26		526.3		17336077
HDFCBANK		-0.47		1658.45		15906701
AXISBANK		-0.54		847.35		15656523
BANKBARODA		-0.42		166.2		15332739
NTPC		1.37		177.6		10971211
VEDL		-1.21		269.9		9485274
FEDERALBNK		-0.04		127.0		8949675
ASHOKLEY		1.28		138.2		8907049
TORNTPOWER		-0.26		520.0		8723237
GAIL		0.47		105.95		8309193
TATAPOWER		0.23		195.7		7759624
ITC		0.31		388.55		6783246
IBULHSGFIN		0.35		101.5		6763864
RBLBANK		0.17		143.9		6739353
MANAPPURAM		1.22		128.15		6413274
RELIANCE		-0.71		2324.85		5981692
BANDHANBNK		0.91		210.05		5926666
HINDALCO		1.53		411.45		5327183
INFY		0.4		1427.6		4993908
ADANIPORTS		1.62		652.0		4254741
JINDALSTEL		0.96		549.5		4240304
ADANIENT		2.46		1797.25		4198101
CANBK		-0.44		283.3		3769181
COALINDIA		0.16		222.05		3499058
INDHOTEL		0.38		328.0		3408103
M&MFIN		-0.5		250.9		3309906
AMBUJACEM		0.2		384.35		3154632
CUB		0.56		125.65		3023576
HDFC		-0.06		2727.75		3000589
NMDC		-0.14		110.85		2899250
WIPRO		1.81		373.3		2812636
M&M		1.48		1188.6		2586983
HINDCOPPER		1.52		100.5		2483883
BPCL		1.14		335.8		2465345
HDFCLIFE		-0.18		513.7		2375280
BIOCON		-0.14		215.5		2349132
TCS		1.33		3263.4		2203204
LT		1.56		2309.7		1955996
HINDPETRO		0.61		229.3		1952525
ZEEL		-0.47		211.45		1862266
INDUSTOWER		0.28		142.05		1848900
BHARTIARTL		0.5		769.75		1701227
DABUR		-0.51		523.2		1619330
INDUSINDBK		-1.17		1069.3		1602240
MCDOWELL-N		-0.73		750.9		1571268
MGL		0.94		992.3		1561858
TITAN		1.38		2583.7		1497484
CHAMBLFERT		2.16		278.5		1422196
INDIACEM		-0.4		186.95		1332559
BAJAJFINSV		0.08		1305.05		1297302
FSL		1.48		113.35		1277209
VOLTAS		-0.9		823.25		1253296
KOTAKBANK		0.13		1759.3		1253214
TVSMOTOR		0.81		1107.65		1236405
OBEROIRLTY		1.14		906.95		1233520
ASIANPAINT		-1.19		2776.35		1215497
ICICIPRULI		-1.8		433.0		1159080
EXIDEIND		0.22		181.45		1156552
BHARATFORG		-0.78		756.45		1153623
CONCOR		1.11		577.0		1113760
SUNPHARMA		-0.35		1008.6		1111014
AUBANK		-0.74		565.25		1052472
GRANULES		0.22		299.4		1048105
LAURUSLABS		-0.13		304.15		1021934
SBILIFE		-0.9		1106.25		985734
ZYDUSLIFE		0.48		496.5		970256
TECHM		1.33		1107.25		940874
HAL		1.75		2816.2		919805
CIPLA		0.95		901.85		919744
AUROPHARMA		1.06		540.75		917985
TATACONSUM		-1.35		720.65		916717
UPL		1.6		737.75		883164
LICHSGFIN		-0.97		333.45		854586
HINDUNILVR		-1.29		2532.15		853386
MUTHOOTFIN		0.76		1027.95		780205
PEL		0.39		701.95		744250
AARTIIND		0.03		537.0		743786
BSOFT		0.28		266.75		722296
HCLTECH		1.03		1103.1		711709
GODREJCP		-0.22		965.55		664199
RAIN		1.01		154.7		656889
MARICO		0.25		480.5		654116
JSWSTEEL		0.85		688.5		600036
CUMMINSIND		-0.3		1579.2		578193
GNFC		0.93		534.6		541702
COROMANDEL		1.17		933.85		534901
MFSL		-1.08		627.2		493755
GLENMARK		1.19		487.85		475687
ASTRAL		0.39		1404.2		466561
SRF		0.86		2389.7		416945
EICHERMOT		0.3		2970.45		416888
ACC		1.69		1740.95		407108
DEEPAKNTR		0.85		1822.65		383161
TRENT		-0.99		1353.75		357266
LUPIN		-0.06		663.7		353308
SYNGENE		-0.26		603.1		349815
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.33		595.25		332390
APOLLOHOSP		0.83		4237.0		323574
BATAINDIA		0.09		1404.0		315864
MARUTI		0.22		8535.15		308302
BALKRISIND		1.06		1990.7		285400
PIDILITIND		1.01		2355.7		277283
HEROMOTOCO		1.41		2460.65		261144
BRITANNIA		-0.78		4266.4		253661
SUNTV		0.6		425.15		252883
SIEMENS		0.71		3383.6		247178
ICICIGI		0.94		1098.85		245546
RAMCOCEM		0.62		759.75		239360
MPHASIS		0.98		1811.7		235550
ULTRACEMCO		-0.07		7696.25		227005
METROPOLIS		0.4		1249.9		224910
LTIM		0.51		4797.4		220359
BAJAJ-AUTO		0.7		4061.6		218732
IPCALAB		0.35		833.3		203536
LTTS		-0.11		3593.5		202770
ABB		0.02		3397.65		193423
DRREDDY		1.28		4759.65		184160
INDIGO		-0.52		1902.1		178632
DALBHARAT		-0.79		1983.65		178481
COLPAL		-0.11		1536.85		172661
HDFCAMC		0.52		1750.5		168317
DIVISLAB		-0.4		2909.65		156958
UBL		-0.64		1398.0		147101
MCX		1.39		1515.55		139416
PIIND		0.37		3039.35		133630
NAVINFLUOR		0.28		4267.75		133361
PERSISTENT		0.49		4569.75		132632
SHRIRAMFIN		0.07		1304.75		126100
TATACOMM		0.4		1264.85		125591
LALPATHLAB		0.82		1851.15		124068
TORNTPHARM		-0.21		1571.5		122681
NAUKRI		-0.22		3735.15		118465
JKCEMENT		0.48		2935.05		55173
WHIRLPOOL		-0.39		1326.85		31151
NESTLEIND		-0.89		19600.0		22414
ABBOTINDIA		-0.22		22831.65		18990
ATUL		-0.19		7006.9		16376
PAGEIND		0.44		36622.7		9664
HONAUT		1.11		36830.0		7612
MRF		1.0		84537.25		3582
BANKNIFTY		-0.5		40834.65		0
NIFTY		0.14		17624.05		0
