
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.09		216.85		7526549
UPL		-0.74		709.25		1571302

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.13		384.05		42723336
SBIN		0.31		547.1		16193123
INDUSTOWER		-1.05		160.35		12276953
VEDL		0.62		308.15		10471991
RECLTD		-0.41		120.6		9351740
ICICIBANK		-0.11		852.75		9336817
NTPC		-0.48		165.25		8700454
POWERGRID		-0.09		216.85		7526549
HDFCLIFE		0.19		482.95		7117583
IBULHSGFIN		-0.63		117.4		7100143
RELIANCE		-0.24		2305.9		6984691
CANBK		0.03		294.75		6573232
NMDC		-1.13		117.7		5536796
PFC		-0.07		143.3		5465130
HDFCBANK		0.15		1654.2		5132290
AXISBANK		-0.4		879.1		5055176
COALINDIA		0.05		219.7		4906569
BHARTIARTL		-0.42		785.9		4125630
WIPRO		-1.03		400.5		3341668
HINDCOPPER		0.0		105.8		3328898
DLF		0.92		357.15		2846203
FSL		0.72		118.3		2767756
INDIACEM		-0.21		188.0		2586027
DELTACORP		-0.79		189.3		2512920
HDFC		-0.15		2679.2		2494047
JINDALSTEL		2.41		570.25		2441079
CHAMBLFERT		-1.44		289.9		2325669
INDHOTEL		0.54		316.45		2319742
DABUR		-1.66		535.65		2293821
IEX		-1.07		138.05		2194084
ICICIPRULI		-0.72		426.05		2003838
JSWSTEEL		0.43		714.1		1947620
CUB		0.63		159.35		1937574
SBILIFE		-0.3		1135.0		1741642
BPCL		-0.48		332.15		1740379
TECHM		-0.29		1002.45		1697633
TVSMOTOR		-0.61		1050.65		1669515
ZEEL		-1.12		221.3		1657490
BAJAJFINSV		0.55		1350.4		1604357
VOLTAS		-1.39		815.2		1587138
BALRAMCHIN		1.2		363.15		1580248
UPL		-0.74		709.25		1571277
BSOFT		-2.15		277.7		1559920
HINDUNILVR		-1.38		2601.2		1495731
TCS		0.36		3472.55		1455562
M&M		-0.68		1366.7		1413814
JUBLFOOD		-1.66		437.1		1401784
MUTHOOTFIN		-2.57		1010.75		1352002
TATACONSUM		-0.21		728.2		1244247
RAMCOCEM		2.59		701.2		1234940
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090654
LT		0.43		2165.3		1089200
SBICARD		-0.77		750.7		962622
BIOCON		-1.37		237.75		907506
MCDOWELL-N		-0.01		780.3		857178
ASIANPAINT		0.14		2758.05		732245
LAURUSLABS		-1.08		330.35		654099
BHARATFORG		-1.11		866.15		646117
HAVELLS		-0.04		1198.95		614821
GODREJCP		0.35		940.6		609326
RAIN		-1.15		167.55		603441
GRASIM		-0.11		1616.3		592717
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572284
TITAN		-0.45		2446.9		563186
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461255
EICHERMOT		0.43		3274.7		447234
HEROMOTOCO		-1.57		2652.6		421543
GLENMARK		-1.65		392.45		419971
GUJGASLTD		-1.13		469.55		416622
ASTRAL		-0.84		2074.55		415947
PVR		-0.09		1681.0		394157
SHRIRAMFIN		-0.47		1287.55		388155
SRF		-0.66		2204.4		372536
CUMMINSIND		0.02		1446.65		332075
BRITANNIA		-0.41		4606.85		327040
APOLLOHOSP		-0.45		4301.4		319090
COLPAL		1.07		1469.0		307006
IPCALAB		0.18		860.65		249651
METROPOLIS		-3.31		1253.8		204929
BALKRISIND		-1.15		2273.95		203172
MPHASIS		-0.16		2091.15		186255
POLYCAB		0.69		2986.0		186102
UBL		0.08		1588.1		172886
NAUKRI		0.3		3676.55		161027
PIIND		-0.16		3051.0		148860
COFORGE		-0.35		4302.6		148761
OBEROIRLTY		0.93		829.0		137970
LTTS		-0.45		3444.0		111080
TORNTPHARM		-0.49		1536.1		85858
BATAINDIA		0.24		1527.1		85836
WHIRLPOOL		-0.72		1253.85		47071
PAGEIND		-0.18		39455.85		44968
NESTLEIND		-0.23		18978.0		39873
SHREECEM		0.35		24205.65		38892
ALKEM		-0.5		3053.0		24204
BOSCHLTD		-0.2		17414.9		7154
ABBOTINDIA		0.58		20991.45		5981
NIFTY		-0.24		17721.5		0
BANKNIFTY		0.28		41490.95		0
