
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BPCL		-0.57		347.1		15120813
GAIL		-0.83		237.01		14929043
BANDHANBNK		-0.55		212.53		14184491
HINDPETRO		-0.55		389.25		12474265
COALINDIA		-2.94		524.5		10984169
ASHOKLEY		-0.02		250.15		10066545
LTF		0.36		177.13		9003618
INDIACEM		2.41		372.05		5880096
RELIANCE		-1.05		2998.65		5133832
ABFRL		-0.55		335.5		3681157
ADANIENT		-1.75		3160.9		3359997
BHARTIARTL		-0.78		1493.8		3335884
KOTAKBANK		0.6		1803.45		3242387
BALRAMCHIN		-0.55		481.7		2986404
HDFCLIFE		-0.87		707.4		2710811
PEL		1.42		1037.65		2275710
RAMCOCEM		0.32		827.75		1755087
GODREJCP		-0.76		1459.15		1637739
UNITDSPR		0.51		1421.0		1436552
SBICARD		-0.82		714.55		1266932
TATACONSUM		-1.22		1193.65		1261955
TITAN		-0.17		3462.35		1168185
NESTLEIND		0.45		2495.1		1155607
BAJAJFINSV		-0.69		1623.45		1105563
IPCALAB		-0.34		1300.3		714748
SBILIFE		-1.26		1744.9		594520
APOLLOHOSP		0.06		6710.15		587569
BERGEPAINT		-0.5		550.25		570765
BATAINDIA		-0.06		1619.2		569796
MGL		1.17		1845.85		528502
GLENMARK		0.37		1443.05		492865
MFSL		0.19		1105.1		336371
POLYCAB		-0.35		6751.5		285576
ULTRACEMCO		-1.84		11764.5		273421
UBL		-0.19		1997.65		258761
ICICIGI		-1.05		1983.3		238802
BAJAJ-AUTO		-1.17		9616.2		230615
COROMANDEL		0.32		1638.95		200780
BALKRISIND		-1.6		3292.35		167946
LALPATHLAB		-0.08		3096.6		93937
ALKEM		0.66		5306.0		82865
SHREECEM		-1.7		27295.35		39746
ABBOTINDIA		-0.56		28227.7		7717
NIFTY		-1.17		24717.7		0
BANKNIFTY		-0.41		51350.15		0
