
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SIEMENS		0.26		3333.45		332004

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.36		852.4		17295780
HDFCBANK		-0.16		1560.65		15738888
ASHOKLEY		0.25		137.65		10216070
ITC		-0.51		378.7		9934691
AMBUJACEM		-0.09		371.8		9515362
HINDALCO		-2.61		388.4		8833199
AXISBANK		-1.05		839.9		8078980
TATAMOTORS		-0.63		416.5		6878030
ZEEL		-1.97		211.75		6463363
MANAPPURAM		-3.37		117.5		5918142
KOTAKBANK		0.74		1692.15		5480636
BHARTIARTL		-0.14		762.45		2336884
HDFC		-0.39		2559.9		2114955
HINDUNILVR		-0.17		2480.8		1449335
TCS		-0.13		3120.5		1329595
MARICO		-0.45		477.2		1031979
TATACONSUM		-0.68		702.35		960472
GODREJCP		-0.11		951.2		952274
ZYDUSLIFE		-0.33		480.7		938769
IRCTC		-0.84		600.05		886747
TITAN		-1.02		2493.35		838936
TVSMOTOR		-0.53		1042.0		753162
SBICARD		0.47		723.55		715092
DABUR		-0.56		536.4		639826
TATACHEM		-1.46		953.95		572794
MUTHOOTFIN		-1.99		962.35		517118
ASTRAL		-0.21		1333.55		470155
MARUTI		-1.32		8242.9		391879
GRASIM		-0.73		1594.3		373067
APOLLOHOSP		0.24		4283.35		354938
ICICIGI		-0.69		1076.4		346541
INDIGO		-2.29		1865.2		338572
DIVISLAB		0.14		2807.0		291970
PIDILITIND		-0.15		2364.55		270197
HAVELLS		-0.79		1181.45		253495
COLPAL		-1.31		1500.95		234366
SYNGENE		-0.7		575.2		234184
DRREDDY		0.39		4464.15		225394
JKCEMENT		-0.92		2811.85		209884
DIXON		-0.6		2881.4		188655
ABB		-0.41		3346.7		180780
NAUKRI		-1.21		3475.6		153162
LALPATHLAB		-0.78		1815.0		112490
TORNTPHARM		-0.87		1517.9		110415
OFSS		0.47		3200.0		84758
WHIRLPOOL		-0.21		1337.85		76000
UBL		0.02		1436.75		72986
ALKEM		0.63		3169.7		63939
IPCALAB		-0.56		780.0		63407
NESTLEIND		-0.48		18953.1		26309
ABBOTINDIA		-1.95		21120.0		5596
MRF		-0.55		83700.0		3982
BANKNIFTY		-0.56		39395.35		0
NIFTY		-0.77		16945.05		0
