
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.18		1533		8915414

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INDIGO		-0.48		2595		390785
SONATSOFTW		-0.59		1084		171169

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.47		148.7		32519382
DELTACORP		-8.11		128.65		29329053
GAIL		1.33		129.95		22384530
TATAMOTORS		-0.11		666.35		19999975
POWERGRID		0.62		203.05		18335991
ONGC		0.87		186.5		12369059
SBIN		-0.11		575.5		11286800
COALINDIA		1.09		311.3		10530520
VEDL		1.41		229.4		10182021
ASHOKLEY		0.37		176.45		10117191
RECLTD		0.2		293.85		9742545
L&TFH		0.86		134.75		9602872
NATIONALUM		1.41		100.4		9480598
HDFCBANK		-0.18		1533.0		8915414
CHAMBLFERT		1.48		295.5		8577714
BEL		-0.11		137.3		7780742
NTPC		0.43		243.1		6941424
TATAPOWER		0.33		254.95		6714621
IBULHSGFIN		0.09		171.8		6713053
CANBK		1.1		370.6		6297541
BANDHANBNK		1.41		244.1		6179605
ICICIBANK		-0.08		950.5		5762027
HINDALCO		0.71		484.0		5041761
INFY		-0.08		1430.0		4848819
AXISBANK		1.12		1005.15		4645464
IEX		0.45		135.1		4366634
RBLBANK		-1.16		243.5		4244730
ITC		0.03		448.5		4212993
CUB		1.02		138.5		3983690
IDFC		0.2		125.6		3566834
ZEEL		-0.93		256.0		3403473
HDFCLIFE		0.8		630.25		3398914
ABFRL		1.78		226.45		3397525
RELIANCE		-0.15		2345.8		2963114
M&MFIN		-0.68		285.2		2944951
TECHM		-0.89		1183.45		2637967
WIPRO		-0.23		410.1		2637534
HCLTECH		1.28		1272.0		2526750
MANAPPURAM		-1.13		143.9		2364005
INDHOTEL		0.45		416.6		2134416
DLF		-0.07		568.0		2131832
IGL		1.76		480.5		1961571
UPL		1.3		631.15		1916481
INDUSINDBK		-1.21		1446.05		1913062
ICICIPRULI		1.64		531.15		1904050
BHARTIARTL		-0.92		945.4		1881555
DABUR		-0.41		536.65		1806315
JUBLFOOD		-1.06		532.45		1771303
EXIDEIND		0.59		264.05		1746097
ABCAPITAL		-0.08		180.45		1694908
AUBANK		-1.04		709.5		1680787
TCS		-1.4		3521.0		1669721
BPCL		-0.17		347.1		1630008
BALRAMCHIN		1.22		421.9		1581204
KOTAKBANK		-0.68		1750.0		1579378
TATACONSUM		-0.48		909.0		1524858
BIOCON		-0.1		254.3		1513105
LICHSGFIN		0.31		471.45		1508348
JINDALSTEL		1.47		691.5		1436458
DALBHARAT		0.98		2315.0		1406327
AMBUJACEM		0.6		442.55		1353321
PETRONET		-0.06		230.9		1352183
CHOLAFIN		-0.94		1246.0		1301488
AUROPHARMA		-1.3		908.0		1231260
AARTIIND		1.18		491.8		1171385
SUNPHARMA		-1.06		1133.15		1144236
M&M		0.78		1574.7		1089519
BSOFT		0.05		543.75		1072711
SBICARD		1.47		801.5		1004979
MCDOWELL-N		1.15		1080.5		988019
HEROMOTOCO		1.99		3160.0		966568
HINDUNILVR		-0.6		2554.0		954752
BERGEPAINT		0.2		569.4		928592
VOLTAS		0.77		852.0		889747
BAJAJFINSV		-0.46		1639.05		859321
ASIANPAINT		-1.17		3112.0		852658
MFSL		0.34		919.0		849725
CROMPTON		0.0		300.2		839000
LT		0.28		3098.2		818560
ADANIENT		-1.0		2430.0		803673
CIPLA		-0.19		1165.5		802179
IRCTC		-0.09		703.5		799240
HAL		-0.62		1962.95		786116
TITAN		0.6		3303.5		777872
ASTRAL		0.56		1948.05		773950
GUJGASLTD		-0.42		425.0		758977
POLYCAB		2.06		5432.95		726770
SYNGENE		-0.34		777.0		692529
LUPIN		1.0		1199.8		673702
GRASIM		-0.53		1972.0		665605
GRANULES		-0.41		352.15		642685
COLPAL		0.97		2069.0		638629
MARICO		0.08		542.65		618929
TATACHEM		0.47		1040.0		583330
TVSMOTOR		0.19		1604.0		582397
SBILIFE		0.53		1323.4		578724
BHARATFORG		0.19		1120.0		575758
PVRINOX		-0.6		1742.25		556622
CUMMINSIND		0.04		1715.75		550547
RAMCOCEM		0.29		999.0		523215
IPCALAB		0.82		967.0		517819
TORNTPHARM		0.6		1906.9		510626
ZYDUSLIFE		-0.33		590.0		509060
GODREJCP		0.21		985.0		500856
GLENMARK		-0.17		797.0		493398
SHRIRAMFIN		-0.71		1867.6		492623
GODREJPROP		0.76		1701.0		451512
TRENT		0.83		2102.0		446026
HDFCAMC		0.19		2860.85		445849
BAJFINANCE		-0.38		8021.0		438115
PERSISTENT		0.04		5768.0		427800
COROMANDEL		0.43		1155.0		425012
PIDILITIND		-1.06		2433.95		412890
TATACOMM		-0.83		1794.1		410753
PEL		0.06		1054.95		401318
INDIGO		-0.48		2595.0		390785
CANFINHOME		-1.12		738.45		386937
SRF		-0.34		2247.7		386408
ULTRACEMCO		-0.71		8310.0		363990
UBL		-0.99		1567.0		362523
DIXON		0.94		5390.0		356375
COFORGE		0.61		5037.0		341386
MUTHOOTFIN		0.56		1240.45		337106
MPHASIS		-1.06		2351.0		332219
MARUTI		-0.24		10702.0		304196
BRITANNIA		0.12		4580.0		292118
SIEMENS		0.44		3608.05		288200
MGL		0.53		1134.1		285062
DEEPAKNTR		1.14		2107.0		282384
ABB		1.2		4279.95		264940
APOLLOHOSP		0.07		5021.0		259794
LTIM		1.39		5165.8		244003
ESCORTS		-0.73		3354.0		241472
BALKRISIND		-0.07		2583.5		228887
ACC		1.02		2030.9		228402
OBEROIRLTY		-0.01		1128.6		216945
PIIND		0.59		3501.8		186364
DRREDDY		0.45		5485.0		171831
NAUKRI		-0.3		4125.0		163970
BAJAJ-AUTO		0.54		5079.8		158519
NAVINFLUOR		0.12		3696.0		153327
BATAINDIA		0.28		1629.4		149665
EICHERMOT		0.0		3476.55		147639
LTTS		-0.72		4692.0		141844
INDIAMART		-0.32		2816.9		118221
LALPATHLAB		0.12		2550.5		108476
NESTLEIND		-1.81		23129.0		86591
ALKEM		0.04		3614.0		82519
ATUL		-1.02		6868.3		67536
OFSS		0.24		4109.95		44509
BOSCHLTD		0.2		20569.9		25208
ABBOTINDIA		0.05		22400.4		16698
PAGEIND		-0.91		38938.6		13902
MRF		0.47		109600.0		4661
BANKNIFTY		-0.14		44225.9		0
NIFTY		-0.1		19731.75		0
