
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.46		111.1		28147402
BEL		2.52		122.1		15613259
FEDERALBNK		-0.52		124.55		13559724
HDFCBANK		0.34		1606.2		13153227
IEX		1.25		125.15		12571939
ICICIBANK		1.04		945.7		12300724
TATAMOTORS		-0.43		561.7		12177445
SBIN		-0.35		576.65		12044807
ONGC		0.32		155.55		9564136
NTPC		-0.19		185.35		7818838
ABCAPITAL		0.14		177.6		7287312
NMDC		0.79		108.85		6706754
BANKBARODA		0.13		187.25		6704171
BANDHANBNK		1.81		261.75		6449420
WIPRO		-0.01		395.55		6092112
TATAPOWER		0.38		221.8		5853727
ASHOKLEY		0.79		154.05		5851684
HDFC		0.34		2649.75		5184708
COALINDIA		0.0		229.0		5150474
POWERGRID		0.37		242.55		4463520
VEDL		0.05		278.0		4037201
HINDALCO		1.06		421.2		3988417
INDUSINDBK		0.19		1334.95		3603589
ADANIPORTS		-0.6		737.65		3404497
CANBK		-0.02		314.85		3308104
BIOCON		-0.1		238.85		3242533
JSWSTEEL		1.26		756.75		3190402
HDFCLIFE		0.02		584.5		3157507
BHARTIARTL		-0.19		834.8		3023123
HINDCOPPER		-0.18		113.2		2957020
M&M		-0.64		1372.5		2323407
JINDALSTEL		1.31		532.7		2320986
SUNPHARMA		0.35		988.85		2267761
AMBUJACEM		0.55		458.8		2200313
ADANIENT		-0.95		2461.2		2092337
JUBLFOOD		0.27		484.45		2070409
UPL		0.35		681.3		2026198
HCLTECH		-0.79		1130.65		1820177
HINDUNILVR		1.19		2674.95		1682068
SBICARD		0.1		925.45		1678800
TECHM		0.49		1080.0		1652707
EXIDEIND		0.51		206.6		1619801
LT		0.63		2354.7		1606523
APOLLOTYRE		0.45		408.65		1599493
CUB		0.04		124.5		1555718
PETRONET		-0.42		223.15		1485428
BSOFT		-0.34		336.55		1449280
INDIACEM		-0.87		228.1		1422158
IPCALAB		0.55		734.55		1288898
TCS		-0.06		3244.9		1283505
SBILIFE		0.29		1242.5		1201505
AUBANK		0.24		763.3		1193006
TATACHEM		1.24		999.95		1149158
BAJAJFINSV		1.34		1485.7		1138154
MARICO		-0.1		537.45		1125938
HAVELLS		0.24		1349.8		1099896
RAIN		0.19		158.5		947432
IRCTC		0.05		646.2		873558
PIDILITIND		1.7		2685.6		827026
GUJGASLTD		0.43		486.4		789326
IGL		0.24		464.0		786682
BAJFINANCE		0.94		7164.15		763545
TORNTPHARM		0.53		1815.95		630808
SHRIRAMFIN		-0.65		1442.85		621288
SUNTV		0.82		448.3		610378
EICHERMOT		-0.06		3588.45		579027
LUPIN		-0.29		816.5		543737
CANFINHOME		0.3		746.55		507617
ICICIGI		0.54		1219.1		457804
COROMANDEL		0.23		935.95		403887
RAMCOCEM		-0.42		933.85		366398
ACC		0.45		1846.75		355038
GRASIM		0.36		1737.7		322747
PVRINOX		0.48		1448.2		314635
BRITANNIA		0.76		4937.3		301880
APOLLOHOSP		0.48		4948.6		292678
DRREDDY		0.7		4708.3		246674
ALKEM		1.19		3387.25		221309
BAJAJ-AUTO		-0.29		4756.05		218442
MGL		0.7		1027.9		210230
MPHASIS		0.25		1894.6		196426
NESTLEIND		0.9		22490.2		77968
BOSCHLTD		0.3		19052.05		25471
PAGEIND		0.68		38406.35		21837
MRF		0.99		99951.15		15933
BANKNIFTY		0.4		44119.9		0
NIFTY		0.65		18722.85		0
