
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		0.04		1129.05		2459055
BAJAJFINSV		0.39		1480.9		837679
GRASIM		0.15		1769.05		754216

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		1.02		84.35		5449929

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.27		230.7		21850518
ICICIBANK		-0.2		940.2		16486221
BANKBARODA		1.13		187.4		12775066
HDFCBANK		0.52		1607.7		12474273
ONGC		0.13		153.85		12179333
TATAPOWER		0.78		218.45		11385784
SBIN		0.66		589.2		11112927
GAIL		0.86		105.6		8674353
ITC		0.26		443.95		7543299
HINDALCO		1.7		422.6		6910691
IEX		1.02		148.7		6665118
NMDC		0.27		109.5		6481325
FEDERALBNK		0.04		126.2		5546939
INFY		0.78		1288.95		5397248
DLF		0.21		495.7		4884914
VEDL		0.38		278.45		4431669
BANDHANBNK		0.36		264.7		4197767
CANBK		1.04		315.0		4175326
WIPRO		0.71		402.8		4107506
KOTAKBANK		-1.0		1939.4		3100404
HINDCOPPER		1.32		115.15		2898383
APOLLOTYRE		0.68		394.25		2850594
CUB		0.36		125.75		2758249
HDFC		0.5		2648.55		2694134
HCLTECH		0.04		1129.05		2459039
BIOCON		0.14		243.7		2294252
ADANIPORTS		-0.22		743.75		2128877
PETRONET		0.0		223.45		2099794
TECHM		0.87		1095.7		2086347
LICHSGFIN		0.99		376.75		1661983
SUNPHARMA		0.08		1014.6		1608493
TCS		1.32		3274.9		1567142
HINDUNILVR		0.93		2716.2		1428179
DELTACORP		1.63		240.35		1371340
RAIN		-0.31		161.1		1305511
ABFRL		-0.07		206.9		1280296
EXIDEIND		-0.14		211.65		1226593
UPL		-0.01		693.95		1147376
CHAMBLFERT		0.66		280.9		1125697
JUBLFOOD		0.47		493.05		1040574
ZYDUSLIFE		-0.07		515.1		831601
SUNTV		-0.78		460.05		824054
GRANULES		0.53		283.8		797733
MCDOWELL-N		0.97		875.45		792652
HAVELLS		0.84		1345.85		785834
SHRIRAMFIN		-0.04		1408.35		759793
OBEROIRLTY		-0.43		980.95		751214
GNFC		0.2		585.75		635843
TRENT		0.01		1602.85		632790
SBICARD		0.18		927.7		630615
PEL		0.76		793.6		617701
LUPIN		-0.49		817.65		548997
BAJFINANCE		-0.48		7079.95		534427
SYNGENE		-0.17		733.25		533877
VOLTAS		0.35		806.1		520363
ACC		-0.25		1851.75		494851
TATACHEM		0.1		994.75		485080
ASIANPAINT		0.38		3224.8		470008
MARUTI		-0.29		9707.5		453526
BERGEPAINT		0.04		652.55		425511
INTELLECT		-0.55		587.3		409555
COROMANDEL		1.06		965.75		375225
RAMCOCEM		-0.49		917.55		349145
DIXON		1.55		3922.55		344119
EICHERMOT		0.6		3727.4		342010
DEEPAKNTR		-0.19		2126.4		335352
CONCOR		0.34		672.6		331455
PVRINOX		-0.42		1442.95		314283
LTIM		0.36		4902.25		286427
INDIGO		0.27		2417.0		256307
TORNTPHARM		0.78		1802.05		249842
NAUKRI		1.65		4184.35		248601
BALKRISIND		0.13		2300.3		193723
PIDILITIND		1.17		2654.85		182303
MUTHOOTFIN		0.09		1127.65		155109
METROPOLIS		-0.3		1311.6		143438
DALBHARAT		0.37		2168.0		132042
MGL		0.23		1030.05		122230
LALPATHLAB		0.49		2028.7		120084
LTTS		0.74		3870.35		104755
ALKEM		0.55		3407.6		53590
INDIAMART		0.78		5649.15		52475
OFSS		1.17		3592.85		39074
BOSCHLTD		0.5		18973.6		13222
MRF		0.95		97553.1		10782
ABBOTINDIA		0.2		21865.8		7574
BANKNIFTY		0.25		44275.3		0
NIFTY		0.69		18726.4		0
