
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
VBL		533.95		-0.57		4325957

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BAJFINANCE		876.65		-0.61		14539519
SHRIRAMFIN		914.0		0.25		6890026
BAJAJFINSV		1734.2		-0.41		526649
NIFTY		23396.2		-0.37		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
PIDILITIND		1469		0.99		825908

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
RELIANCE		1313.5		-0.08		19424809
INFY		1221.0		-3.92		18360333
SAMMAANCAP		177.38		-0.86		17439127
KOTAKBANK		381.9		0.75		14571617
ICICIBANK		1242.4		1.29		13861338
POWERGRID		284.75		0.92		12699333
JIOFIN		234.98		-1.12		12057702
BANDHANBNK		207.27		0.46		10989574
SAIL		203.96		-0.92		10010114
BHEL		405.4		-1.3		9869627
AXISBANK		1256.6		0.44		7447219
VMM		120.1		0.69		6884332
BEL		406.05		-0.44		6455344
ANGELONE		335.15		-2.19		6348825
BHARTIARTL		1820.0		0.32		5767867
PFC		417.2		1.0		5259863
HINDALCO		1138.3		-0.7		4777357
GAIL		163.78		-0.64		4614595
ADANIENSOL		1490.7		-2.61		4292414
SUNPHARMA		1792.0		0.12		4169036
LICI		403.55		0.71		4043601
SWIGGY		251.35		-1.1		3757683
EXIDEIND		399.55		-1.65		3745606
CGPOWER		906.2		-0.17		3640543
M&M		3005.7		0.25		3084099
ADANIPORTS		1802.4		-0.67		2952915
MANAPPURAM		311.95		-0.51		2882501
AUBANK		970.5		-0.61		2352620
NAUKRI		1005.05		-1.05		2329404
INDUSINDBK		899.05		-1.47		2275163
UPL		645.5		0.6		1971734
PGEL		471.75		-1.8		1835831
PETRONET		269.95		0.35		1832553
ZYDUSLIFE		1075.6		-0.25		1385558
ADANIENT		2922.0		-1.55		1327015
HAL		4260.9		-0.41		1102114
MARICO		810.9		-0.01		1089248
UNOMINDA		1082.5		-0.67		981970
NAM-INDIA		1078.4		-1.06		967887
AUROPHARMA		1436.4		0.5		940512
SONACOMS		603.8		-1.24		933898
HAVELLS		1154.4		-1.72		853422
WAAREEENER		3087.1		-0.41		805238
NUVAMA		1558.7		-0.93		765653
360ONE		1075.7		-1.24		753373
MAZDOCK		2440.2		-0.19		739698
ASTRAL		1534.6		0.52		717587
COCHINSHIP		1456.2		-0.78		683032
MARUTI		13016.0		-0.05		599349
UNITDSPR		1261.6		-1.05		577888
MOTILALOFS		857.35		-0.99		560621
HEROMOTOCO		4834.3		-0.83		560534
DIVISLAB		6577.0		0.67		559994
VOLTAS		1235.5		-0.4		552318
LUPIN		2260.1		0.46		552131
SRF		2715.4		-1.09		523180
JINDALSTEL		1211.5		0.67		479131
GRASIM		3099.5		0.06		454815
EICHERMOT		7106.0		-0.5		406785
TORNTPHARM		4361.0		1.0		389161
COLPAL		2019.7		1.05		301853
PIIND		2728.9		-0.4		295444
KEI		5223.5		-0.72		259641
TIINDIA		3068.2		-1.37		191750
DALBHARAT		1724.2		-1.46		168111
ALKEM		5280.5		0.79		164867
PAGEIND		37650.0		0.76		9890
NIFTY		23396.2		-0.37		0
CNXMIDCAP		60664.5		-0.46		0
