
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		0.04		1129.05		2459021
BAJAJFINSV		0.39		1480.9		837421
GRASIM		0.15		1769.05		754213

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		1.02		84.35		5447173

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.27		230.7		21850703
ICICIBANK		-0.2		940.2		16486377
BANKBARODA		1.13		187.4		12775158
HDFCBANK		0.52		1607.7		12474273
ONGC		0.13		153.85		12179333
TATAPOWER		0.78		218.45		11385486
SBIN		0.66		589.2		11113019
GAIL		0.86		105.6		8674300
ITC		0.26		443.95		7543279
HINDALCO		1.7		422.6		6910015
IEX		1.02		148.7		6667935
NMDC		0.27		109.5		6483755
FEDERALBNK		0.04		126.2		5547452
INFY		0.78		1288.95		5397258
DLF		0.21		495.7		4884842
VEDL		0.38		278.45		4431527
BANDHANBNK		0.36		264.7		4197812
CANBK		1.04		315.0		4175776
WIPRO		0.71		402.8		4107521
KOTAKBANK		-1.0		1939.4		3100421
HINDCOPPER		1.32		115.15		2899633
APOLLOTYRE		0.68		394.25		2851266
CUB		0.36		125.75		2758255
HDFC		0.5		2648.55		2694225
HCLTECH		0.04		1129.05		2459027
BIOCON		0.14		243.7		2293601
ADANIPORTS		-0.22		743.75		2128884
PETRONET		0.0		223.45		2099804
TECHM		0.87		1095.7		2086347
LICHSGFIN		0.99		376.75		1662013
SUNPHARMA		0.08		1014.6		1608514
TCS		1.32		3274.9		1567121
HINDUNILVR		0.93		2716.2		1428180
DELTACORP		1.63		240.35		1371611
RAIN		-0.31		161.1		1306621
ABFRL		-0.07		206.9		1280803
EXIDEIND		-0.14		211.65		1226626
UPL		-0.01		693.95		1147701
CHAMBLFERT		0.66		280.9		1125818
JUBLFOOD		0.47		493.05		1040574
ZYDUSLIFE		-0.07		515.1		832279
SUNTV		-0.78		460.05		824304
GRANULES		0.53		283.8		798012
MCDOWELL-N		0.97		875.45		792724
HAVELLS		0.84		1345.85		785834
SHRIRAMFIN		-0.04		1408.35		760465
OBEROIRLTY		-0.43		980.95		751224
GNFC		0.2		585.75		636018
TRENT		0.01		1602.85		632792
SBICARD		0.18		927.7		630594
PEL		0.76		793.6		618012
LUPIN		-0.49		817.65		549054
BAJFINANCE		-0.48		7079.95		534597
SYNGENE		-0.17		733.25		534202
VOLTAS		0.35		806.1		520598
ACC		-0.25		1851.75		494865
TATACHEM		0.1		994.75		485081
ASIANPAINT		0.38		3224.8		470048
MARUTI		-0.29		9707.5		453582
BERGEPAINT		0.04		652.55		425511
INTELLECT		-0.55		587.3		409558
COROMANDEL		1.06		965.75		375397
RAMCOCEM		-0.49		917.55		349145
DIXON		1.55		3922.55		344284
EICHERMOT		0.6		3727.4		342166
DEEPAKNTR		-0.19		2126.4		335403
CONCOR		0.34		672.6		331603
PVRINOX		-0.42		1442.95		314328
LTIM		0.36		4902.25		286439
INDIGO		0.27		2417.0		256307
TORNTPHARM		0.78		1802.05		249914
NAUKRI		1.65		4184.35		248683
BALKRISIND		0.13		2300.3		193757
PIDILITIND		1.17		2654.85		182386
MUTHOOTFIN		0.09		1127.65		155141
METROPOLIS		-0.3		1311.6		143500
DALBHARAT		0.37		2168.0		132042
MGL		0.23		1030.05		122267
LALPATHLAB		0.49		2028.7		120737
LTTS		0.74		3870.35		104762
ALKEM		0.55		3407.6		53767
INDIAMART		0.78		5649.15		52475
OFSS		1.17		3592.85		39160
BOSCHLTD		0.51		18975.0		13224
MRF		0.95		97553.1		10781
ABBOTINDIA		0.2		21865.8		7577
BANKNIFTY		0.25		44275.3		0
NIFTY		0.69		18726.4		0
