
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIBANK		0.78		941.7		18934261
M&M		0.14		1542.4		2748175
HINDUNILVR		0.55		2491.8		1418746

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		1.63		1042.05		7137622
BHARTIARTL		1.56		949.55		4692696
MARUTI		0.82		10484.15		430064
BRITANNIA		0.35		4712.6		262412
DIVISLAB		0.75		3536.45		249114

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.07		1504.75		20325584
ONGC		1.86		199.45		19449826
ICICIBANK		0.78		941.7		18934261
BANKBARODA		0.53		197.75		17973814
GAIL		0.6		126.8		14183849
RECLTD		0.21		334.2		12958893
SBIN		0.65		585.1		11165806
BEL		-0.21		143.1		11078923
NTPC		0.65		247.3		10714355
AXISBANK		1.63		1042.05		7137622
ASHOKLEY		0.49		174.8		6691222
BANDHANBNK		1.28		222.25		5976223
CUB		0.17		143.6		4536899
INDUSTOWER		0.21		187.75		4247450
DABUR		-0.91		525.25		3299132
BIOCON		0.73		229.0		3155524
PETRONET		0.18		197.85		2995590
M&M		0.14		1542.4		2748175
CROMPTON		1.36		282.4		2703598
AMBUJACEM		-0.21		418.5		2648125
GLENMARK		3.62		750.7		2469362
JINDALSTEL		1.66		647.3		2414155
JSWSTEEL		1.37		771.5		2380143
CHAMBLFERT		1.1		304.15		2372745
AUBANK		-0.56		725.65		2325602
MARICO		-0.38		519.0		2287795
INDHOTEL		0.16		411.3		2206719
SUNPHARMA		0.36		1182.0		2182860
M&MFIN		1.49		276.15		1866849
BAJAJFINSV		0.06		1586.1		1591843
DELTACORP		0.61		141.1		1520349
HINDUNILVR		0.55		2491.8		1418746
INDIACEM		0.28		213.25		1361968
ABFRL		-0.28		215.0		1345175
AARTIIND		0.94		522.75		1335243
CIPLA		0.02		1240.8		1288268
MCDOWELL-N		0.07		1045.7		1281755
EXIDEIND		0.15		272.2		1243601
GODREJCP		0.83		988.85		1238278
LUPIN		-0.08		1172.35		1231808
SIEMENS		2.25		3494.95		1173434
LT		0.54		3065.0		1111656
GRASIM		0.87		1945.65		947801
BERGEPAINT		-0.16		575.0		841199
VOLTAS		1.26		824.25		822218
PERSISTENT		0.55		6270.1		775255
INDIGO		0.15		2544.45		770037
TITAN		1.07		3299.55		723851
IRCTC		1.05		678.05		705918
SBILIFE		2.09		1356.1		704435
ADANIENT		0.54		2225.55		684708
GUJGASLTD		0.75		421.5		649441
GRANULES		-0.76		366.15		630218
CANFINHOME		0.52		752.6		590475
POLYCAB		0.3		5147.65		583777
TRENT		-0.3		2551.35		576270
HAVELLS		1.06		1264.0		532445
RAMCOCEM		0.01		995.05		474306
ZYDUSLIFE		0.1		620.9		444196
MARUTI		0.82		10484.15		430064
DIXON		0.38		5253.85		390031
APOLLOHOSP		0.09		5225.15		350567
INDIAMART		-0.11		2583.0		305788
HDFCAMC		-0.43		2769.5		294517
DRREDDY		0.11		5425.95		271995
ALKEM		1.11		4347.7		270999
ACC		0.02		1835.2		262428
BRITANNIA		0.35		4712.6		262412
DIVISLAB		0.75		3536.45		249114
SRF		1.13		2363.45		247821
ASTRAL		0.61		1884.7		213488
PIIND		1.19		3714.25		211187
ULTRACEMCO		1.06		8769.8		187278
PVRINOX		0.64		1648.3		186582
TORNTPHARM		-0.62		2053.15		175312
COROMANDEL		0.34		1115.35		148697
DEEPAKNTR		0.28		2119.25		128085
ABB		-0.06		4260.0		93181
NESTLEIND		0.2		24134.85		74386
OFSS		1.42		4054.9		54808
NAVINFLUOR		0.23		3646.55		54273
ATUL		0.05		6677.45		32865
BOSCHLTD		1.14		19698.0		26410
SHREECEM		0.05		26209.9		15299
NIFTY		1.26		19689.5		0
BANKNIFTY		0.76		44224.2		0
