
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		-2.84		186.65		27172766
PFC		0.0		164.6		22257319
ONGC		-0.84		165.65		16189241
BANKBARODA		0.11		178.7		15954544
ICICIBANK		0.46		943.55		13692215
SBIN		0.88		578.5		11212429
HDFCBANK		0.91		1668.25		11157924
BEL		-1.2		107.3		6618825
RECLTD		0.95		132.85		6377548
AMBUJACEM		-0.57		409.85		5255193
BANDHANBNK		-1.17		236.35		5232196
IBULHSGFIN		-1.97		111.85		5215147
GAIL		-1.37		107.85		4604479
ADANIPORTS		-1.11		700.95		3951284
CIPLA		-0.77		936.3		3761311
KOTAKBANK		0.19		1961.65		3178160
RELIANCE		0.17		2484.4		3129400
EXIDEIND		0.21		190.05		3098072
DLF		0.79		436.2		2652319
BHARTIARTL		0.45		792.15		2535851
COALINDIA		-0.42		235.15		2309155
WIPRO		-0.35		383.3		2235643
SUNPHARMA		-0.58		955.45		1944871
BIOCON		-0.39		245.15		1467407
HAL		-1.43		2975.05		1337580
IRCTC		0.22		628.0		1224533
MGL		-2.84		1047.8		1217245
JUBLFOOD		-0.72		467.1		1190840
LICHSGFIN		-0.85		374.6		1159990
ACC		0.62		1797.25		1152978
SBILIFE		0.14		1187.05		1139934
TECHM		0.28		1046.95		1122433
GUJGASLTD		-2.44		476.35		1077824
ZYDUSLIFE		0.03		513.9		1003615
TCS		-0.19		3275.8		1000307
DEEPAKNTR		0.18		1930.2		988121
DIVISLAB		-0.42		3315.1		946429
AUROPHARMA		0.45		609.15		894399
TATACONSUM		0.01		789.5		726332
INDIGO		-1.01		2228.75		710809
HEROMOTOCO		0.66		2602.5		709221
TATACHEM		-0.35		985.15		688921
TITAN		0.51		2772.0		680729
MCDOWELL-N		-0.05		795.45		666689
BAJAJ-AUTO		-0.51		4524.9		605161
NAVINFLUOR		0.45		4745.55		588295
MUTHOOTFIN		-0.73		1060.65		553621
CONCOR		-0.68		637.7		513760
TVSMOTOR		-0.3		1236.1		473825
MFSL		-2.43		658.5		462676
VOLTAS		-0.57		809.0		450544
GODREJPROP		0.04		1340.05		420807
APOLLOHOSP		0.33		4610.6		415932
SHRIRAMFIN		-0.99		1350.75		368921
SUNTV		-0.34		434.5		339392
BRITANNIA		-0.51		4611.3		304344
COROMANDEL		0.21		971.35		299452
MPHASIS		-1.18		1850.15		273144
RAMCOCEM		-1.28		766.55		259648
BATAINDIA		-0.58		1520.55		256525
ULTRACEMCO		-1.55		7714.05		241388
OBEROIRLTY		-0.86		941.5		223664
LTTS		-0.73		3811.0		217314
DALBHARAT		-0.24		2078.4		216183
BALKRISIND		-1.29		2191.1		195061
NAUKRI		-0.12		3883.4		172403
TORNTPHARM		-0.33		1650.05		134412
ESCORTS		-0.23		2065.0		122646
INDIAMART		-0.18		5899.85		89688
JKCEMENT		-0.41		3054.8		76180
WHIRLPOOL		1.07		1325.9		70846
OFSS		0.04		3551.4		58813
NIFTY		0.1		18316.15		0
