
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
DABUR		-0.72		558.0		2094290
BIOCON		-0.87		233.45		1974718
DMART		-0.45		3546.3		272855

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.5		2648.2		4428936
TITAN		0.18		2335.55		1401837
APOLLOHOSP		-0.15		4237.7		623070
BRITANNIA		0.6		4406.75		218764
NESTLEIND		-0.14		19190.0		49838

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.85		387.5		71689942
BANKBARODA		1.05		158.9		52599422
TATASTEEL		-1.57		118.75		46553548
SBIN		-0.32		538.2		40797788
NTPC		1.53		168.85		30767897
AXISBANK		-0.22		871.85		21233927
TATAMOTORS		-0.44		443.65		18315997
CANBK		0.4		292.15		14427893
ITC		-0.35		344.8		14092132
FEDERALBNK		0.8		133.05		12277685
RBLBANK		-0.56		149.8		11394875
TATAPOWER		0.99		204.35		10341697
VEDL		0.67		321.9		9561844
HDFCBANK		-0.1		1614.15		9256194
INDUSINDBK		-2.45		1089.05		7990713
RECLTD		0.69		115.95		7768796
INFY		1.29		1538.8		6964148
INDHOTEL		1.69		291.3		6765864
HINDALCO		-1.39		472.35		5802604
BHARTIARTL		-0.56		770.2		5420837
MANAPPURAM		-0.44		111.95		5119693
DLF		-0.79		353.15		5105743
BANDHANBNK		0.71		241.9		4847028
HDFC		-0.5		2648.2		4428933
BAJAJFINSV		2.26		1343.85		4411325
HINDPETRO		0.02		234.35		4134762
APOLLOTYRE		1.59		313.2		4045915
WIPRO		1.06		402.25		3630565
M&MFIN		0.02		225.55		3509201
LT		-2.17		2112.9		3441237
HINDCOPPER		-1.5		121.6		3351499
SUNPHARMA		0.8		1051.7		3320838
BPCL		-0.43		335.1		3197595
HDFCLIFE		0.04		587.95		2843942
HINDUNILVR		-1.68		2568.15		2743995
MCDOWELL-N		-0.17		765.85		2693056
TECHM		0.58		1036.1		2653382
IEX		0.82		135.35		2519960
ABCAPITAL		0.29		136.1		2422306
M&M		0.86		1331.6		2402151
CHOLAFIN		0.12		710.75		2312089
ICICIPRULI		-2.31		454.5		2213324
DABUR		-0.72		558.0		2094290
BIOCON		-0.87		233.45		1974718
TCS		0.66		3433.65		1953751
SBILIFE		-1.34		1233.45		1694822
IGL		-0.43		416.1		1671799
LICHSGFIN		0.74		389.15		1639546
BSOFT		1.34		294.8		1559768
TVSMOTOR		-1.63		1033.7		1451119
AUBANK		0.75		608.5		1447771
MFSL		-0.44		834.5		1424294
TATACONSUM		0.05		735.65		1295564
ABFRL		-0.18		250.1		1251690
AUROPHARMA		-1.2		411.35		1228760
MARICO		0.24		505.0		1213230
INDIGO		-0.49		2083.75		1191976
UPL		0.06		745.15		1189091
SHRIRAMFIN		0.23		1243.85		1181135
PVR		-2.78		1691.5		1173927
BALRAMCHIN		-0.04		363.9		1120816
GODREJCP		-0.36		903.8		1056198
RAIN		-0.25		162.4		1048752
MARUTI		0.91		8817.0		1036989
JUBLFOOD		0.21		485.3		997770
TRENT		0.34		1180.35		932998
GUJGASLTD		-1.06		449.9		831826
CHAMBLFERT		-0.69		289.8		826633
TORNTPOWER		-1.06		435.25		703157
GODREJPROP		-1.79		1165.2		685591
SRF		0.95		2151.4		642002
LUPIN		-1.0		734.7		631438
CUMMINSIND		0.58		1390.2		617528
AARTIIND		1.09		531.5		612011
PEL		0.93		817.35		578163
HAL		0.26		2471.4		573948
TATACHEM		1.1		955.35		549410
BHARATFORG		1.16		865.1		542049
ICICIGI		0.17		1133.6		519697
CANFINHOME		-0.12		539.05		506322
HAVELLS		0.46		1176.55		457665
POLYCAB		1.51		2819.2		426920
PIIND		-0.41		2945.95		419691
DRREDDY		0.34		4328.8		374735
COLPAL		0.5		1454.1		372756
TORNTPHARM		1.14		1555.0		352768
PIDILITIND		-0.32		2283.4		315941
PERSISTENT		0.83		4614.9		301396
SUNTV		-0.5		450.15		300926
DIVISLAB		-0.62		3366.4		292151
LTTS		0.34		3307.5		277231
SYNGENE		0.18		567.4		253848
ASTRAL		0.37		1970.65		252742
COROMANDEL		1.03		862.9		240414
NAUKRI		2.3		3727.75		233840
IPCALAB		0.41		855.0		207670
ESCORTS		0.4		2018.2		191955
DALBHARAT		1.41		1717.55		188083
DEEPAKNTR		0.86		1839.45		179917
ABB		0.42		2814.85		176811
MCX		0.62		1507.4		175225
METROPOLIS		1.03		1314.35		137149
BATAINDIA		1.05		1511.9		87061
NAVINFLUOR		1.84		3886.6		81006
LALPATHLAB		-0.01		2050.15		75072
NESTLEIND		-0.14		19190.0		49838
OFSS		0.64		3071.0		40089
INDIAMART		-0.37		4418.1		36449
ATUL		0.03		7000.0		30793
ALKEM		-0.27		2992.55		30753
PAGEIND		0.93		40242.55		16241
ABBOTINDIA		-1.07		20985.7		10891
BOSCHLTD		-0.43		16625.0		8527
MRF		1.14		89263.9		7747
HONAUT		-0.58		38080.0		6332
NIFTY		0.25		17648.95		0
BANKNIFTY		0.1		40387.45		0
