
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
VOLTAS		1.47		1412.1		1045348

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.11		978.25		23310447
IOC		0.58		153.69		19147599
BPCL		1.64		337.9		16271995
ITC		0.78		399.9		16043867
TATASTEEL		1.6		173.24		15031989
NATIONALUM		1.18		226.55		12616695
SAIL		1.18		130.29		11279798
BEL		1.42		408.1		10892830
RELIANCE		-0.12		1374.3		10882743
PNB		0.98		116.4		10598954
GAIL		1.14		177.37		10456218
ASHOKLEY		0.21		135.69		9026819
BANKBARODA		1.69		268.4		8535131
SBIN		1.04		886.1		8269226
POWERGRID		1.2		290.95		8127341
NTPC		0.77		339.25		8121744
VEDL		0.62		483.05		7569516
HINDZINC		1.49		513.2		6882130
UNIONBANK		1.78		139.44		6780170
INOXWIND		0.67		148.19		6739797
NBCC		1.85		111.87		6621394
HINDPETRO		1.36		448.65		6539175
BANKINDIA		1.64		126.34		6502700
COALINDIA		0.87		384.25		6136507
HINDALCO		0.55		764.25		5690280
BHEL		1.45		235.8		5422465
RECLTD		1.49		375.8		4289082
INDUSTOWER		1.85		344.8		3966733
BHARTIARTL		1.13		1968.5		3447352
NYKAA		2.28		261.62		3290589
BSE		0.33		2456.3		3210878
RVNL		1.67		338.6		3209510
MARICO		0.28		710.2		2960180
INDHOTEL		0.92		727.75		2906655
TECHM		-0.61		1459.0		2810322
HUDCO		1.7		228.76		2449221
KOTAKBANK		-0.1		2149.6		2308214
SUNPHARMA		0.04		1655.1		2088737
VBL		0.85		445.35		2062742
MANAPPURAM		1.89		289.1		1895472
MAXHEALTH		-0.49		1155.8		1762144
FORTIS		0.57		1087.6		1749228
JSWENERGY		0.87		545.75		1732141
UPL		1.2		678.0		1722153
HCLTECH		0.02		1495.7		1710726
PETRONET		1.01		279.65		1678829
CDSL		0.96		1622.0		1672560
JINDALSTEL		0.54		1001.4		1643008
CIPLA		0.41		1558.7		1638237
KALYANKJIL		1.61		477.0		1519312
AMBUJACEM		0.6		567.0		1377356
TATACONSUM		-0.42		1114.2		1299649
JSWSTEEL		1.13		1160.8		1284776
UNOMINDA		1.86		1207.4		1177242
ADANIGREEN		0.73		1043.8		1161123
LICHSGFIN		0.58		569.1		1061303
TITAN		0.33		3549.0		1005045
SBILIFE		1.34		1840.6		892140
HINDUNILVR		0.67		2519.0		881070
PNBHOUSING		0.68		848.85		820260
GODREJCP		0.84		1110.6		809694
HAVELLS		1.04		1464.2		794127
LAURUSLABS		-0.3		875.3		787814
ADANIENT		0.63		2532.8		759873
CONCOR		0.51		529.95		729027
SBICARD		1.44		929.2		728651
BDL		0.81		1500.9		699846
INDIANB		0.93		775.3		665598
GLENMARK		0.07		1894.2		658923
KFINTECH		1.49		1127.8		646065
NAUKRI		0.95		1334.8		584167
LICI		-0.34		898.95		574962
TATATECH		1.06		695.3		573850
PATANJALI		0.17		584.6		556208
TITAGARH		0.8		890.25		536424
MANKIND		0.31		2445.7		503242
HEROMOTOCO		-0.61		5537.5		484777
DIVISLAB		-0.08		6556.0		462127
MFSL		-0.12		1609.1		445516
DMART		1.29		4259.6		415827
PIDILITIND		0.64		1500.8		415150
KPITTECH		0.8		1165.8		411233
BLUESTARCO		1.74		1913.3		391394
MPHASIS		1.33		2781.9		359174
APLAPOLLO		0.53		1734.1		330717
BAJAJ-AUTO		-1.15		8998.0		300206
CAMS		1.49		3836.2		277047
MARUTI		-0.26		16218.0		266440
EICHERMOT		0.12		6895.0		237366
COLPAL		1.12		2227.1		235488
BRITANNIA		0.98		5857.5		221062
ABB		1.21		5181.5		218559
TATAELXSI		0.61		5367.5		141724
TIINDIA		1.64		3150.2		138871
CUMMINSIND		0.31		3957.4		136190
TORNTPHARM		0.31		3532.8		131171
POLYCAB		0.66		7658.5		115511
NUVAMA		1.01		7217.5		102911
PIIND		0.0		3555.0		93641
POWERINDIA		0.21		17488.0		78058
SUPREMEIND		0.71		4197.5		75387
DALBHARAT		0.28		2219.2		68211
SOLARINDS		0.54		14052.0		56778
NIFTY		0.71		25323.55		0
BANKNIFTY		0.54		56799.9		0
