
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HCLTECH		-0.44		1550.4		2151985

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.03		1969.8		829496
NESTLEIND		0.58		1280.4		712405

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		-2.6		136.9		30829564
PNB		-0.75		120.19		22823913
HDFCBANK		-0.85		999.25		19678550
ETERNAL		-0.36		329.25		19591493
COALINDIA		1.56		387.95		15007018
BANKINDIA		-1.33		138.9		14349600
BANKBARODA		-0.64		272.85		13760989
ITC		-0.58		419.15		12790906
GAIL		-0.73		183.3		10725739
POWERGRID		-1.29		291.55		10220467
MOTHERSON		-0.68		107.0		9700099
RECLTD		-1.75		378.8		9372812
RELIANCE		-0.95		1489.9		9222491
ICICIBANK		-0.61		1362.1		9207994
JIOFIN		0.0		309.75		8299565
WIPRO		-0.1		242.03		8243273
NATIONALUM		0.19		238.56		7243539
NTPC		-0.58		345.5		6650703
RBLBANK		0.32		324.65		6215001
IRFC		-0.83		124.05		5812768
LTF		0.16		268.59		5754962
IREDA		-1.2		153.71		5587218
INFY		-0.96		1495.9		5538890
PFC		-0.92		405.05		5236190
MANAPPURAM		0.05		276.7		5203857
ONGC		-0.41		254.59		5181126
CGPOWER		-1.96		733.9		5040780
LT		0.78		3989.0		4943288
BHARTIARTL		-1.55		2068.1		4175857
INOXWIND		-0.94		154.75		4046785
NYKAA		-0.41		256.99		4017726
CIPLA		-2.58		1540.3		4000317
AXISBANK		-0.78		1239.0		3941046
EXIDEIND		-0.35		383.25		3559824
HINDZINC		-1.22		477.7		3015242
RVNL		-0.48		331.15		2938962
KOTAKBANK		-0.55		2138.6		2445765
PPLPHARMA		-1.16		201.76		2444134
SUNPHARMA		-0.74		1703.2		1954060
BSE		-0.13		2444.0		1931999
PAYTM		-0.08		1308.3		1848222
PETRONET		-0.49		282.35		1795173
DLF		-0.1		777.95		1759336
DELHIVERY		-2.03		474.85		1754831
NCC		-0.42		213.02		1752739
JSWENERGY		0.78		538.6		1694534
GODREJCP		0.61		1113.6		1577399
HDFCLIFE		-2.04		745.8		1490335
MARICO		0.21		723.35		1482705
APLAPOLLO		-1.21		1783.0		1452013
CONCOR		-0.71		549.9		1199905
MAXHEALTH		-1.03		1177.2		1173218
IGL		-0.2		211.88		1012366
FORTIS		-0.89		1046.05		981149
LUPIN		-0.64		1943.4		936343
VOLTAS		-0.08		1417.6		930164
AUROPHARMA		-0.89		1101.8		875422
TATACONSUM		-0.03		1176.7		875026
LODHA		-0.53		1173.0		852123
CDSL		-0.15		1613.9		784366
ADANIENT		-0.29		2530.0		769132
NAUKRI		-0.39		1383.7		751290
ICICIPRULI		-0.14		600.15		729813
LICI		-0.9		900.55		724583
ASIANPAINT		-0.53		2525.2		721332
NESTLEIND		0.58		1280.4		712405
HAVELLS		-0.45		1502.6		601752
PGEL		-0.1		574.0		558310
TITAN		0.19		3755.6		535417
TATATECH		-0.16		700.05		497586
GODREJPROP		-0.44		2301.1		463541
IRCTC		-0.16		729.45		416460
EICHERMOT		-0.78		6898.0		402737
SYNGENE		-1.31		650.6		375503
MUTHOOTFIN		0.07		3185.4		356700
COLPAL		-0.57		2254.8		347064
TRENT		-0.68		4748.0		338901
ANGELONE		-0.05		2510.5		321622
PHOENIXLTD		-0.29		1702.9		229852
KAYNES		-1.66		6804.0		223308
MARUTI		0.45		16210.0		216543
DALBHARAT		-1.45		2100.0		209843
ICICIGI		-0.75		2014.6		206148
APOLLOHOSP		-0.9		7788.0		203593
MCX		-0.75		9107.0		192484
ULTRACEMCO		0.49		12058.0		157111
TORNTPHARM		0.26		3608.7		129149
TATAELXSI		0.11		5544.5		121863
SIEMENS		-0.71		3126.4		120189
KEI		0.52		4109.4		114931
OFSS		-0.46		8620.0		73259
PIIND		-0.14		3600.0		70921
SOLARINDS		-0.39		13905.0		43494
SHREECEM		-1.69		28715.0		22105
PAGEIND		-0.85		41010.0		19589
NIFTY		-0.62		25892.4		0
BANKNIFTY		-0.56		58058.65		0
