
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
SBIN		0.09		545.9		16033239
VEDL		0.82		308.75		10366832
RECLTD		-0.58		120.4		9246963
ICICIBANK		-0.17		852.25		9240913
NTPC		-0.48		165.25		8548795
POWERGRID		0.05		217.15		7378562
HDFCLIFE		0.13		482.7		7048761
IBULHSGFIN		-0.72		117.3		7029159
RELIANCE		-0.37		2303.0		6828476
BANDHANBNK		-0.59		234.85		6777939
PFC		-0.17		143.15		5430058
NMDC		-1.09		117.75		5416613
ABFRL		-0.78		253.7		5351976
HDFCBANK		0.08		1653.0		5077221
AXISBANK		-0.48		878.4		4938815
BHARTIARTL		-0.4		786.1		4019126
HINDCOPPER		-0.19		105.6		3288150
WIPRO		-1.1		400.2		3278319
FSL		0.68		118.25		2726746
INDIACEM		0.05		188.5		2548038
DLF		0.75		356.55		2503664
DELTACORP		-0.92		189.05		2471044
HDFC		-0.15		2679.0		2460922
JINDALSTEL		2.18		569.0		2413035
CHAMBLFERT		-1.46		289.85		2314229
DABUR		-1.69		535.5		2265652
INDHOTEL		0.7		316.95		2230677
IEX		-1.04		138.1		2146530
ICICIPRULI		-0.84		425.55		1975329
AARTIIND		-4.92		536.8		1971468
CUB		0.63		159.35		1922064
BPCL		-0.42		332.35		1704872
SBILIFE		-0.61		1131.45		1696481
TECHM		-0.43		1001.05		1664474
TVSMOTOR		-0.41		1052.85		1642131
ZEEL		-1.03		221.5		1626810
VOLTAS		-1.5		814.3		1578227
BAJAJFINSV		0.3		1347.05		1577586
BALRAMCHIN		1.11		362.85		1572406
UPL		-0.85		708.5		1553236
BSOFT		-2.4		277.0		1498200
TCS		0.18		3466.05		1441807
M&M		-0.58		1368.0		1401469
JUBLFOOD		-1.71		436.9		1383879
MUTHOOTFIN		-2.26		1014.0		1345355
RAMCOCEM		2.62		701.4		1229854
TATACONSUM		-0.24		728.0		1229529
IGL		-0.19		422.45		1105066
LT		0.42		2165.05		1072373
SBICARD		-0.66		751.5		955819
CIPLA		-0.07		1029.1		951587
BIOCON		-1.35		237.8		878150
MCDOWELL-N		0.1		781.2		843468
ASIANPAINT		0.07		2756.0		721530
LAURUSLABS		-0.97		330.7		639664
HAVELLS		-0.03		1199.15		608739
GODREJCP		0.26		939.75		602757
RAIN		-0.91		167.95		595254
GRASIM		-0.07		1616.9		588761
BERGEPAINT		-0.18		562.65		557525
TITAN		-0.5		2445.65		555083
CANFINHOME		-0.33		580.0		551336
MFSL		0.31		712.7		513711
EICHERMOT		0.44		3275.05		442290
SUNTV		-0.62		457.4		437557
HEROMOTOCO		-1.5		2654.5		415707
GLENMARK		-1.77		392.0		415104
GUJGASLTD		-1.03		470.0		407723
SHRIRAMFIN		-0.26		1290.35		381345
SRF		-0.59		2206.1		363364
CUMMINSIND		0.22		1449.6		326473
BRITANNIA		-0.51		4601.85		322286
APOLLOHOSP		-0.6		4294.6		315660
COLPAL		1.05		1468.8		299378
IPCALAB		0.36		862.2		246606
BAJAJ-AUTO		0.67		3875.0		241209
METROPOLIS		-3.6		1250.05		202961
BALKRISIND		-1.37		2268.95		192657
PIDILITIND		-0.64		2318.45		187916
MPHASIS		-0.03		2094.0		183889
POLYCAB		0.62		2984.0		182776
UBL		0.1		1588.45		165965
NAUKRI		0.24		3674.4		157192
PIIND		-0.27		3047.55		147734
COFORGE		-0.53		4295.0		146946
OBEROIRLTY		0.69		827.0		134161
HDFCAMC		-0.46		1903.1		118990
LTTS		-0.39		3446.0		104612
JKCEMENT		-0.41		2630.0		104602
TORNTPHARM		-0.51		1535.7		83924
BATAINDIA		0.3		1528.0		82519
WHIRLPOOL		-0.85		1252.15		45638
PAGEIND		-0.32		39400.0		44597
NESTLEIND		-0.25		18974.25		39332
SHREECEM		0.72		24293.7		38540
ALKEM		0.09		3071.0		21158
BOSCHLTD		-0.17		17420.0		6515
ABBOTINDIA		0.34		20940.1		5818
MRF		-1.01		91739.85		5709
BANKNIFTY		0.2		41458.6		0
NIFTY		-0.31		17709.2		0
