
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.18		412.3		7336317
UPL		0.13		715.55		3532629
CIPLA		0.29		912.3		1349559
ULTRACEMCO		0.22		7455.6		209515

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		106.85		22601670
HDFCBANK		0.45		1671.65		13453413
ONGC		0.22		161.0		8761352
NTPC		-0.73		169.85		8455147
INFY		0.17		1227.0		5376417
HINDALCO		-1.14		424.9		4954044
BHARTIARTL		0.09		773.3		4898861
TATAPOWER		0.23		198.1		4608167
BEL		0.44		101.6		4253300
INDHOTEL		0.41		340.25		4212374
NMDC		-0.37		108.4		4046982
IEX		0.03		152.25		4038055
IGL		-1.69		486.35		3722755
RELIANCE		-0.59		2362.05		3694672
BIOCON		-0.02		230.85		3423657
VEDL		-1.0		275.9		3395331
COALINDIA		-0.22		229.75		3268373
ADANIPORTS		-1.04		664.45		3225075
WIPRO		-0.37		374.25		3190987
MANAPPURAM		0.27		127.9		3168371
KOTAKBANK		-0.57		1878.45		3055512
CUB		-0.15		133.05		2857295
SUNPHARMA		-0.09		971.6		2822343
LAURUSLABS		1.35		299.5		2374122
ADANIENT		0.07		1845.9		2353868
GUJGASLTD		1.04		463.5		2331753
M&MFIN		-0.08		250.85		2267293
HDFC		0.14		2760.75		2126465
VOLTAS		1.23		853.95		1905822
APOLLOTYRE		1.48		334.9		1892166
M&M		0.43		1215.0		1600821
DELTACORP		0.53		199.75		1494721
TECHM		-0.12		995.85		1468070
PETRONET		-0.38		236.0		1454088
JINDALSTEL		-0.89		570.55		1445099
CIPLA		0.24		911.8		1341972
MFSL		-0.86		613.25		1306759
LICHSGFIN		0.22		339.65		1224160
INDIACEM		-0.19		179.7		1059280
IRCTC		-0.1		607.3		1045896
SBICARD		0.36		775.4		1009074
GODREJCP		1.4		976.7		1003629
BAJAJ-AUTO		-1.05		4297.0		936110
MARUTI		0.42		8504.5		928905
SHRIRAMFIN		-1.98		1404.4		892464
BAJAJFINSV		-0.83		1334.6		828448
MUTHOOTFIN		0.03		1016.8		716818
HAL		0.49		2838.4		711120
DALBHARAT		0.78		1935.95		662807
HAVELLS		0.28		1219.35		655136
PERSISTENT		-0.04		4470.2		571061
PEL		-0.37		717.4		566309
HEROMOTOCO		0.39		2507.4		542284
LTIM		-0.72		4156.45		477251
ICICIGI		-0.27		1070.9		472053
MPHASIS		-0.09		1758.15		434590
CHOLAFIN		0.01		838.65		429428
APOLLOHOSP		-0.18		4408.75		429041
SYNGENE		-0.24		624.25		427975
FSL		-0.39		115.15		418686
TORNTPHARM		-1.2		1622.55		402746
AARTIIND		0.21		553.5		396924
SRF		0.19		2496.65		392845
GRANULES		0.83		299.3		387665
ESCORTS		0.22		1970.0		366571
ZYDUSLIFE		-0.48		516.15		363384
GODREJPROP		0.29		1295.2		320556
TATACOMM		0.8		1246.1		276515
DIVISLAB		-0.19		3220.4		266488
MGL		0.33		1013.85		264945
ACC		0.07		1737.3		250667
TORNTPOWER		-0.97		538.05		246992
PIDILITIND		0.0		2411.4		236724
CUMMINSIND		0.7		1564.8		234136
ULTRACEMCO		0.27		7458.95		207098
BATAINDIA		0.16		1474.0		199416
COROMANDEL		0.09		938.8		192341
DRREDDY		0.32		4848.65		190375
SUNTV		0.13		420.5		173934
DEEPAKNTR		0.11		1856.55		167163
UBL		-0.32		1448.6		148183
RAMCOCEM		0.57		729.55		135835
INDIAMART		-0.76		5277.95		109580
NAUKRI		-0.52		3648.15		93486
NAVINFLUOR		-0.54		4679.9		61070
WHIRLPOOL		-0.37		1320.3		53359
ALKEM		0.14		3426.15		46170
SHREECEM		-0.55		23945.45		34368
ABBOTINDIA		-0.12		22274.95		33329
JKCEMENT		0.24		2925.0		32509
ATUL		0.63		7037.0		20590
BOSCHLTD		0.95		18953.9		16841
HONAUT		-0.15		35653.5		6377
MRF		0.68		87146.75		4256
BANKNIFTY		0.32		42815.75		0
NIFTY		0.24		17811.35		0
