
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.33		1780.6		1589685

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		-0.58		115.71		49895853
TATASTEEL		-0.3		157.49		25804815
UNIONBANK		0.48		153.28		22446576
FEDERALBNK		0.34		207.78		17931831
BEL		-0.71		390.7		17366507
SBIN		0.87		813.05		17163935
IREDA		-0.89		174.87		16431758
HUDCO		1.81		246.33		14842267
BANKINDIA		0.1		124.38		12064463
TATAMOTORS		0.12		711.0		11975812
INDUSINDBK		2.45		822.85		10916786
ITC		0.47		421.05		8774988
BAJAJFINSV		2.37		1990.0		6970191
GAIL		0.28		191.15		6638120
NYKAA		-0.47		197.2		6269243
ONGC		0.96		240.06		5989875
BHEL		1.47		255.7		5912223
BPCL		2.23		316.7		5825379
IOC		1.11		140.78		5702365
BHARTIARTL		-0.46		1870.2		4644174
WIPRO		0.26		248.59		4445411
KOTAKBANK		1.64		2073.4		4424324
VBL		1.9		477.0		4357360
INFY		0.61		1563.8		3960020
INDIANB		0.69		634.05		3543585
PPLPHARMA		-0.84		206.33		2942315
AMBUJACEM		0.91		555.15		2821698
SUNPHARMA		-0.23		1679.2		2500048
HAL		-1.62		4989.3		2141012
IGL		1.14		210.6		1997809
MFSL		0.49		1511.5		1829889
INDHOTEL		0.66		776.85		1744107
SBILIFE		0.33		1780.6		1589685
HINDPETRO		1.51		407.05		1444126
HCLTECH		0.32		1637.7		1261293
DELHIVERY		-0.6		367.05		1224117
OIL		0.46		424.45		1215059
LT		0.38		3656.3		1172721
LICI		0.34		959.85		1049187
CROMPTON		0.34		351.65		965750
ATGL		-0.35		679.95		950505
MGL		1.72		1329.6		885727
TVSMOTOR		1.11		2747.8		825448
ASIANPAINT		0.08		2245.2		822087
PETRONET		-0.76		305.95		557566
HEROMOTOCO		2.13		4268.0		551467
AARTIIND		-1.0		476.85		525617
TATACONSUM		0.33		1115.6		503250
NESTLEIND		0.66		2417.2		502303
GRANULES		-0.75		529.95		485816
KAYNES		1.29		5731.5		408842
DIVISLAB		-1.27		6544.5		361092
ABB		0.33		6051.5		336263
SIEMENS		0.52		3297.5		333166
TIINDIA		-0.6		3067.0		289522
APOLLOHOSP		0.97		6942.5		269399
SYNGENE		-0.1		646.05		261249
TORNTPOWER		-0.18		1408.0		257246
PIIND		-0.17		3897.9		206437
SOLARINDS		-2.94		16523.0		202272
BRITANNIA		0.13		5607.5		152475
TORNTPHARM		0.55		3159.0		86576
TATAELXSI		-0.29		6473.0		71391
BOSCHLTD		0.3		31550.0		29686
SHREECEM		0.29		29600.0		28549
PAGEIND		0.25		45950.0		22430
