
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.13		114.85		42164408
ICICIBANK		1.27		956.35		22398672
HDFCBANK		0.55		1641.9		20554393
BEL		-1.57		125.65		11858339
TATAMOTORS		0.24		622.95		9302843
ABFRL		1.15		216.2		8123844
PFC		-0.99		225.0		8033655
ITC		0.0		472.3		7546112
IDFC		-1.96		112.8		6816723
WIPRO		0.64		394.35		6588041
RELIANCE		-0.83		2744.65		6510615
L&TFH		-1.63		132.75		6332680
VEDL		0.18		278.15		5385814
KOTAKBANK		-0.44		1869.75		5056493
INDUSINDBK		0.41		1377.05		5030162
ABCAPITAL		-0.27		187.95		4660532
BHARTIARTL		-0.47		885.8		4016292
EXIDEIND		-0.86		252.25		3959601
INDHOTEL		-1.19		387.65		3833057
HDFCLIFE		1.21		679.8		3794385
DLF		-0.06		492.1		3510203
ICICIPRULI		0.18		598.2		3251231
JSWSTEEL		-0.37		802.75		2916024
BIOCON		-0.79		257.1		2677307
AMBUJACEM		-1.09		416.95		2643264
M&M		-0.2		1567.65		1756104
SUNTV		-1.74		480.4		1651430
MARICO		-0.77		533.6		1573199
SBILIFE		1.26		1317.05		1495047
CIPLA		-0.11		1021.1		1335274
SBICARD		-0.13		836.8		1304424
ADANIPORTS		-0.95		717.35		1271242
HAL		0.24		3853.05		1238610
TATACOMM		-1.38		1586.95		1174766
LT		-0.12		2452.0		1104311
CHOLAFIN		0.44		1153.55		1103987
BAJAJFINSV		1.52		1617.45		1092986
APOLLOTYRE		-1.76		425.0		1070761
EICHERMOT		-1.1		3255.4		1020362
TATACONSUM		-0.58		838.4		938628
TITAN		-0.29		3087.4		891037
RAIN		-1.02		164.45		834457
BHARATFORG		0.32		857.25		825708
TVSMOTOR		-0.45		1332.6		809748
RAMCOCEM		0.39		929.0		779248
MCDOWELL-N		-0.51		924.4		753677
DABUR		-0.98		577.7		731093
ZYDUSLIFE		-0.35		591.3		692019
BAJFINANCE		0.66		7481.2		676262
MFSL		-0.52		824.45		652588
OBEROIRLTY		-0.5		1028.4		628317
PERSISTENT		1.6		4770.0		596482
SYNGENE		-1.72		767.05		553875
INDIGO		-1.13		2694.65		436923
GODREJCP		-1.34		1054.0		424753
DRREDDY		-0.94		5140.4		390250
MUTHOOTFIN		-0.53		1278.8		387561
ICICIGI		-0.37		1357.3		356841
APOLLOHOSP		-1.42		5177.65		326600
GRASIM		-1.02		1759.8		314591
PIDILITIND		-0.02		2622.0		303610
BATAINDIA		-0.45		1659.9		258209
LTTS		1.04		3891.1		228543
DIVISLAB		-0.33		3621.65		218714
ABB		-2.32		4423.5		212854
BRITANNIA		0.44		5096.0		203263
DIXON		-0.81		4301.0		200531
ALKEM		-0.6		3507.8		140812
TORNTPHARM		0.09		1931.65		78393
JKCEMENT		-0.89		3307.9		78347
OFSS		1.01		3847.7		73234
NESTLEIND		-1.08		22810.55		40535
PAGEIND		1.0		36365.2		35097
SHREECEM		-0.51		24137.7		29893
ABBOTINDIA		-0.7		23400.0		7474
MRF		-0.95		101256.6		3045
NIFTY		0.21		19425.85		0
BANKNIFTY		0.09		44677.65		0
