
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
MARUTI		12998.0		-1.69		371464
EICHERMOT		6912.0		-1.46		312133
SIEMENS		3527.2		-1.69		301867

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BEL		427.05		0.8		10244694
ADANIPORTS		1785.4		-0.54		2548578
TATACONSUM		1230.5		-0.28		1477418
HINDUNILVR		2261.5		-0.47		1108364

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
PIDILITIND		1449.6		-1.23		645536

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		209.74		-3.27		73401561
SAIL		192.8		0.21		43575922
ADANIPOWER		219.43		-0.86		29944861
CANBK		124.83		-2.53		22007923
VEDL		327.25		-1.15		20972595
ASHOKLEY		151.18		-1.27		18378273
SBIN		938.0		-2.62		16410977
WIPRO		192.4		1.26		16184943
IOC		131.69		-2.07		15524404
ITC		310.8		0.44		14320410
ICICIBANK		1251.6		0.57		13845300
RELIANCE		1334.6		-0.13		12950773
BANKINDIA		138.25		-2.82		12135358
INDUSTOWER		430.8		0.15		12052109
ONGC		297.45		-0.63		10469600
TMPV		352.95		-1.01		10333700
UNIONBANK		158.99		-1.82		10215220
SAMMAANCAP		139.35		-2.33		9654939
BPCL		280.6		-1.35		8541137
COALINDIA		462.2		0.0		7682995
BANDHANBNK		190.29		-2.14		7320536
HINDPETRO		359.15		-1.98		7056592
NATIONALUM		400.45		-0.78		6191827
AXISBANK		1234.0		-0.87		6026377
RVNL		277.1		-2.08		5236603
ABCAPITAL		350.5		-1.86		4794920
CROMPTON		293.5		-2.8		4342644
HINDALCO		1051.6		-1.49		3989262
TCS		2287.1		1.02		3728748
IEX		123.69		-1.26		3677362
COCHINSHIP		1512.9		-5.12		3598323
NAUKRI		926.9		-0.13		3583925
BIOCON		426.05		-0.94		3295254
PATANJALI		456.45		-0.74		3111083
INDHOTEL		646.5		-1.49		3020370
PETRONET		265.0		0.53		2919484
MCX		3353.1		-1.12		2847953
GODREJCP		1017.2		-2.12		2340106
ADANIENT		2688.1		-1.03		2020317
NESTLEIND		1429.3		-0.08		2006598
CIPLA		1426.6		-0.38		2006281
INDIANB		808.85		-1.43		1988075
M&M		3083.0		-1.28		1948857
LAURUSLABS		1326.8		0.24		1916010
DRREDDY		1332.0		-0.35		1914886
LT		3915.0		0.15		1763721
PAYTM		1106.4		-2.19		1759764
MARICO		833.35		-0.93		1487900
TATACONSUM		1230.5		-0.28		1477418
HYUNDAI		1781.4		-2.4		1400414
ZYDUSLIFE		992.6		-1.89		1277177
HINDUNILVR		2261.5		-0.47		1108364
AUBANK		981.7		-0.89		1089880
TRENT		4025.0		-1.86		1071226
JUBLFOOD		457.3		-0.88		994035
HAVELLS		1197.3		-1.02		935414
LICI		790.5		-1.08		929091
AUROPHARMA		1499.8		-0.79		927596
JINDALSTEL		1231.5		-0.04		918100
PHOENIXLTD		1721.2		-1.0		909193
LUPIN		2249.5		-1.17		899202
PNBHOUSING		1043.2		-2.45		843464
CAMS		773.75		-1.31		819328
MUTHOOTFIN		3292.5		-0.57		805880
WAAREEENER		2997.8		-0.8		669422
PIDILITIND		1449.6		-1.23		645536
NUVAMA		1444.0		-0.99		580601
DIXON		10784.0		-1.78		567499
INDIGO		4271.3		-1.01		515662
BHARATFORG		1890.5		-1.18		469057
HEROMOTOCO		4953.0		-2.2		430395
ASTRAL		1549.2		-0.1		409507
MARUTI		12998.0		-1.69		371464
APLAPOLLO		1880.6		-0.51		342873
TORNTPHARM		4393.8		-0.27		326892
TIINDIA		2819.0		-1.1		322905
APOLLOHOSP		8039.5		-0.53		320785
EICHERMOT		6912.0		-1.46		312133
MANKIND		2494.7		-0.33		312102
ICICIGI		1807.3		-1.52		302075
SIEMENS		3527.2		-1.69		301867
BAJAJ-AUTO		10195.0		-1.76		293702
CUMMINSIND		5304.0		-1.63		265712
PIIND		3098.9		-0.51		265373
SRF		2635.0		-2.03		224710
DMART		4307.6		-1.17		166498
ALKEM		5472.0		-0.26		121464
BOSCHLTD		37145.0		-1.58		21212
SHREECEM		24435.0		-2.14		14173
NIFTY		23646.1		0.01		0
BANKNIFTY		53523.4		-0.35		0
