
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.35		2417.25		7271219
HINDALCO		-1.38		408.8		7030739
COALINDIA		0.0		224.9		4254680
TITAN		-0.17		2399.3		853624
ASIANPAINT		-0.19		2859.15		578809

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.76		106.45		43826958
ICICIBANK		0.57		872.7		16123215
BANKBARODA		0.52		174.0		14393469
SBIN		0.41		564.0		12603531
AMBUJACEM		1.8		392.45		12329593
HDFCBANK		0.23		1631.0		10037767
VEDL		-0.61		285.2		9130182
AXISBANK		0.28		861.9		8775115
RBLBANK		-0.15		165.65		7319642
RELIANCE		0.35		2417.25		7271219
TATAPOWER		0.62		211.6		7234767
HINDALCO		-1.38		408.8		7030739
BANDHANBNK		-0.97		230.0		6614229
HDFCLIFE		0.96		494.85		5583233
KOTAKBANK		-0.62		1740.1		5197856
SUNPHARMA		-0.77		957.85		4729996
CUB		-0.56		141.55		4392095
COALINDIA		0.0		224.9		4254680
INFY		-0.93		1493.4		4121672
HDFC		0.17		2679.2		3596279
BHARTIARTL		-0.18		765.25		3539349
ASHOKLEY		0.0		146.0		3366831
HCLTECH		-0.47		1121.35		3203813
FSL		-0.78		114.85		2963249
LT		1.34		2169.9		2956434
CIPLA		-0.42		877.2		2921652
HINDCOPPER		-0.78		101.6		2547670
WIPRO		-0.28		392.65		2447094
BPCL		0.31		325.55		2408270
TECHM		-1.03		1078.85		2225854
JINDALSTEL		-1.07		575.5		2046847
APOLLOTYRE		0.86		322.05		1993917
CONCOR		0.95		608.0		1642807
BAJAJFINSV		0.04		1381.4		1552713
JSWSTEEL		0.38		676.8		1537795
DABUR		-1.09		531.15		1465690
MARICO		-0.71		497.4		1445253
HINDUNILVR		-0.08		2482.95		1432534
VOLTAS		-0.31		910.4		1380125
BSOFT		-0.59		286.55		1355127
GODREJCP		0.67		921.85		1045390
ICICIPRULI		0.49		407.4		1036358
TATACONSUM		0.9		720.05		1023802
PEL		-0.38		777.25		1004317
GRANULES		-0.4		288.55		995078
LAURUSLABS		-1.46		316.3		991470
LICHSGFIN		-0.32		358.85		989345
SBILIFE		-0.1		1127.55		956831
ABFRL		-0.34		235.85		942902
MCDOWELL-N		-0.72		751.0		872335
TITAN		-0.17		2399.3		853624
HAVELLS		-0.17		1222.9		845381
AUBANK		0.71		629.0		831562
CHOLAFIN		-0.3		767.0		734992
ZYDUSLIFE		-0.79		472.4		729954
ACC		1.15		1887.2		686923
TATACHEM		0.84		1010.45		630884
IRCTC		0.36		618.0		598580
ASIANPAINT		-0.19		2859.15		578809
CANFINHOME		-0.76		565.15		542947
ICICIGI		-0.14		1091.0		459939
DALBHARAT		0.02		1828.65		448073
GRASIM		0.09		1599.95		432901
BERGEPAINT		-0.05		586.0		421242
SBICARD		-0.88		750.5		411001
NAUKRI		-1.23		3508.35		396702
MARUTI		0.6		8683.5		347774
MUTHOOTFIN		-0.3		950.0		327160
COLPAL		-0.47		1501.45		322750
COROMANDEL		-0.56		928.8		310628
GODREJPROP		1.2		1179.9		306208
HEROMOTOCO		-0.06		2478.15		286174
INTELLECT		-0.35		452.5		263535
IPCALAB		-0.05		800.0		262837
LUPIN		0.38		665.0		255969
PERSISTENT		0.04		4880.15		252025
AARTIIND		0.11		548.25		249771
HDFCAMC		0.31		1802.05		242232
ULTRACEMCO		0.82		7259.5		237457
DRREDDY		-0.37		4422.8		234614
PIDILITIND		-0.26		2345.0		230012
BRITANNIA		0.4		4337.2		228154
DIVISLAB		-0.38		2836.1		225141
DEEPAKNTR		-0.36		1825.0		224228
COFORGE		-1.19		4277.0		190944
LTIM		-0.57		4793.55		190753
TATACOMM		0.22		1214.1		185128
ESCORTS		-0.15		2010.95		182889
UBL		-0.24		1459.0		181046
PVR		-0.87		1565.55		169067
METROPOLIS		-0.92		1299.95		164075
PIIND		0.75		3120.25		155881
TORNTPHARM		0.65		1512.2		151415
NAVINFLUOR		0.16		4231.4		110293
BALKRISIND		-0.66		2044.5		110101
ALKEM		-0.3		3147.95		52557
NESTLEIND		-0.01		18512.3		45788
INDIAMART		-0.59		4925.0		31029
PAGEIND		0.19		37375.8		19199
MRF		0.0		86711.05		5019
HONAUT		0.96		35800.25		2987
BANKNIFTY		0.56		41583.0		0
NIFTY		0.24		17754.3		0
