
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
BEL		409.25		0.68		11308749
APOLLOHOSP		8465.5		-0.38		354277

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ETERNAL		250.8		2.87		39611992
GMRAIRPORT		106.46		2.71		23454013
MOTHERSON		148.05		3.24		21551571
NBCC		107.33		2.06		21307434
PNB		107.9		0.95		18700408
RELIANCE		1307.7		1.14		18473815
GAIL		175.73		3.07		18087733
BPCL		310.85		2.81		14815330
KOTAKBANK		404.85		0.38		14118181
WIPRO		181.31		0.65		13573979
BANDHANBNK		210.4		2.83		13142887
SBIN		1020.75		0.35		12362214
SHRIRAMFIN		1000.05		4.72		12144196
SAMMAANCAP		180.5		3.49		12087335
BEL		409.25		0.68		11308749
ITC		287.95		1.0		11040759
COALINDIA		446.2		0.61		9691692
POWERGRID		285.4		0.21		9223985
NATIONALUM		382.35		1.46		9078405
UNIONBANK		171.25		0.71		8247534
RBLBANK		372.9		1.93		8231936
FEDERALBNK		316.85		0.36		8164447
VMM		120.71		0.78		7890803
INFY		1136.1		1.76		7751430
AXISBANK		1364.5		0.6		7477235
IREDA		124.74		2.14		6115018
M&M		3132.6		2.95		5249784
BHARTIARTL		1840.9		1.01		5236099
OIL		417.3		-0.12		4825480
PETRONET		286.05		4.11		4712219
BSE		4123.0		2.03		4614057
IEX		122.96		1.75		4542020
ABCAPITAL		368.0		2.76		4122880
LT		4167.9		2.93		3933407
RECLTD		351.6		1.02		3859561
EXIDEIND		394.75		0.71		3657022
DELHIVERY		452.05		2.62		3654357
TCS		2162.7		0.06		3276240
BIOCON		415.6		-0.81		3189841
INDUSINDBK		932.0		1.6		3001313
LICI		405.65		1.58		2853990
JSWENERGY		564.95		1.0		2807487
CDSL		1265.2		3.04		2801813
CGPOWER		936.3		2.39		2689333
INDHOTEL		690.1		1.57		2624746
JINDALSTEL		1148.2		-0.03		2490995
INDIGO		4884.0		3.7		2345172
HCLTECH		1120.4		0.97		2320380
COFORGE		1403.8		2.68		2200637
SUNPHARMA		1805.0		-0.15		2151401
APLAPOLLO		1835.9		1.01		1916537
PIDILITIND		1569.4		2.21		1833885
VOLTAS		1325.6		3.13		1831525
CONCOR		460.1		2.2		1677498
CIPLA		1382.2		-0.52		1663494
POLICYBZR		1577.9		1.94		1635108
ICICIPRULI		484.45		3.48		1584828
CAMS		777.6		2.65		1300804
INDIANB		851.0		0.65		1244858
OBEROIRLTY		1670.2		2.92		1227723
LAURUSLABS		1388.7		-0.4		1214267
SONACOMS		595.85		0.47		1161621
DRREDDY		1278.8		0.27		1155755
ADANIENT		2942.6		0.72		1154264
PNBHOUSING		1017.4		2.78		1082429
GODREJPROP		1766.9		4.46		1080135
TITAN		4286.0		2.44		1062817
HAL		4284.7		2.2		1035378
GRASIM		3159.8		1.75		1020085
NUVAMA		1661.1		4.6		967910
PREMIERENE		1042.1		0.72		928898
MUTHOOTFIN		3159.6		3.86		887489
MFSL		1628.0		3.1		771785
BDL		1209.5		0.77		764919
UNITDSPR		1271.0		-0.11		764604
KFINTECH		847.0		2.46		763466
DIXON		11927.0		3.3		710006
LUPIN		2271.3		-0.96		686852
DALBHARAT		1713.8		3.29		632417
GLENMARK		2156.2		-0.81		632388
MARUTI		13801.0		3.25		605624
HYUNDAI		2028.9		1.95		602123
WAAREEENER		3047.1		0.52		566932
HEROMOTOCO		5010.6		0.97		566667
TORNTPHARM		4518.8		-1.15		565618
ASTRAL		1542.5		2.25		532462
MAZDOCK		2441.9		1.32		528811
MPHASIS		2309.8		1.74		522275
PERSISTENT		4896.0		1.77		510065
ICICIGI		1733.1		2.21		484005
DMART		4100.4		2.67		441786
ULTRACEMCO		11446.0		2.96		396884
MANKIND		2381.4		0.01		387790
SIEMENS		3599.1		0.83		362434
APOLLOHOSP		8465.5		-0.38		354277
RADICO		3593.4		1.46		297446
BLUESTARCO		1609.0		1.59		295311
TIINDIA		3230.6		2.83		258271
LTM		3892.0		1.23		241551
KEI		5461.5		1.71		240793
ABB		6925.0		2.28		223308
BRITANNIA		5189.0		0.45		221658
POLYCAB		9549.5		-0.05		195148
DIVISLAB		6614.0		-0.36		192411
SUPREMEIND		3551.2		1.9		152318
OFSS		9380.0		0.56		110306
POWERINDIA		34705.0		1.11		107154
ALKEM		5332.0		0.64		67997
SOLARINDS		17274.0		0.76		67235
SHREECEM		24765.0		2.44		21447
PAGEIND		39190.0		1.46		13273
NIFTY		23846.6		0.95		0
BANKNIFTY		57148.6		0.59		0
CNXMIDCAP		61504.65		1.21		0
