
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
HCLTECH		1273		-0.62		2616902

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		741.0		0.2		34379341
TATASTEEL		184.84		0.79		16997840
WIPRO		165.44		0.54		14513780
ADANIPOWER		207.5		0.46		11716414
BPCL		312.7		-0.02		10793793
IOC		137.3		0.56		10715025
RELIANCE		1244.5		-0.23		9952994
INFY		1027.4		-1.07		9045296
ASHOKLEY		160.8		-0.59		8854587
PNB		117.28		-0.61		8837412
JIOFIN		229.98		0.0		8468277
BEL		396.5		-0.5		8192678
GAIL		171.78		-0.48		8186202
MOTHERSON		162.07		-0.52		7935410
ONGC		234.7		-0.39		7432040
PFC		344.2		-0.16		7332636
ITC		264.8		-0.82		7074745
CANBK		123.0		-0.57		6965621
TMPV		298.95		-0.9		6838141
POWERGRID		266.4		0.11		6738173
ICICIBANK		1342.3		-0.2		6196172
NTPC		327.15		0.23		5945853
SBIN		985.7		-1.03		5925279
HINDPETRO		360.3		0.76		5825715
LICI		403.0		0.75		5420010
UNIONBANK		177.25		-0.47		5192614
VEDL		261.75		0.48		5140377
VBL		429.0		0.94		5082604
RVNL		211.18		0.7		4017595
HINDZINC		591.0		-0.14		3881372
BANKBARODA		233.99		0.15		3703634
SHRIRAMFIN		1006.3		-0.54		3684251
TCS		2105.0		-1.11		3612149
KOTAKBANK		413.75		-0.25		3586467
KALYANKJIL		582.9		0.24		3431269
DRREDDY		1207.0		0.73		3265753
HINDALCO		975.8		-0.55		3196520
BIOCON		390.0		-1.27		2803546
NATIONALUM		351.7		-0.23		2631959
AXISBANK		1246.0		-0.32		2630452
TATAPOWER		367.0		-0.04		2486026
DELHIVERY		431.8		-0.74		2283820
NYKAA		331.6		-1.31		1828723
HDFCLIFE		559.5		0.02		1749317
JUBLFOOD		491.5		0.91		1745589
M&M		3052.0		-0.11		1647597
KPITTECH		530.6		-1.16		1571072
SONACOMS		806.0		1.35		1518470
LAURUSLABS		2004.0		-0.67		1460746
LT		3877.0		-0.71		1331910
DABUR		388.55		0.45		1327550
ZYDUSLIFE		1161.5		0.04		1235577
COFORGE		1801.7		-0.68		1213860
PAYTM		1806.1		-0.22		1198675
PREMIERENE		903.0		-1.84		1181816
AMBUJACEM		387.9		-0.73		1144955
MAXHEALTH		1055.0		-1.09		1124029
JSWENERGY		516.05		-0.18		1100044
SUNPHARMA		1850.0		-1.01		1038052
HINDUNILVR		1936.1		-0.56		1023298
TECHM		1550.1		-0.54		983871
INDUSINDBK		955.0		-0.1		972425
CAMS		708.0		0.59		937882
JINDALSTEL		1138.0		0.65		890199
INDIGO		5032.0		1.84		866062
ADANIPORTS		1790.0		0.16		857967
COCHINSHIP		1377.0		-0.58		824556
MOTILALOFS		1007.3		1.24		811925
FORTIS		895.15		0.18		808300
ADANIENT		2987.9		0.43		790526
CIPLA		1378.5		-0.55		759140
BLUESTARCO		1544.4		-1.32		737901
NAM-INDIA		1155.0		0.72		699379
ICICIGI		1486.9		-1.47		685122
SBICARD		635.05		-0.31		682218
LODHA		1142.0		0.35		644868
APLAPOLLO		2195.0		0.64		593825
KFINTECH		900.0		0.37		568172
HEROMOTOCO		5389.0		-0.55		533699
PRESTIGE		1469.0		-0.34		512385
AUBANK		1035.4		-0.25		507083
INDIANB		837.0		-0.48		489062
GODREJCP		878.0		1.21		483279
MUTHOOTFIN		2826.0		-0.99		479813
DMART		3769.5		-0.81		470625
HDFCAMC		2428.0		-0.49		466400
PIDILITIND		1572.9		-0.02		462547
ASIANPAINT		2447.0		0.27		402780
GLENMARK		2456.0		0.24		401745
UNITDSPR		1397.0		0.0		382667
EICHERMOT		7445.0		-0.9		336251
SBILIFE		1761.0		0.28		320643
360ONE		1071.8		-0.08		315436
ULTRACEMCO		11022.0		-0.7		312008
DIVISLAB		9344.0		-0.71		293683
MARUTI		12178.0		0.21		243718
TORNTPHARM		4916.0		-1.09		238465
POLYCAB		8354.0		-0.19		228624
COLPAL		1869.0		-1.22		197800
KEI		4575.0		-0.46		179837
RADICO		4464.7		-0.34		153998
BAJAJ-AUTO		11351.0		-0.95		152869
BAJAJHLDNG		11216.0		-1.69		71520
SRF		2540.1		0.0		67953
BOSCHLTD		48070.0		1.06		16943
NIFTY		23349.5		-0.28		0
BANKNIFTY		56280.95		-0.34		0
