
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TECHM		0.96		1459.1		8172345
HINDUNILVR		0.26		2331.3		2839192
TATACONSUM		-0.37		1157.0		1434614
GRASIM		0.1		2731.8		643906

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
JIOFIN		-2.28		252.89		33050653
MOTHERSON		-1.89		133.61		24998289
ITC		-0.58		427.55		22813202
WIPRO		-0.97		240.4		16350611
ONGC		-1.19		246.41		15479422
RELIANCE		-0.28		1298.0		14237137
ICICIBANK		0.1		1404.1		11476646
LTF		-4.04		172.31		8644526
BANDHANBNK		-3.44		164.86		7716197
ASHOKLEY		-2.46		224.95		6858232
NYKAA		-1.62		191.22		5191516
BSE		-3.14		6289.5		4253304
HINDALCO		-1.17		621.0		3860594
PETRONET		-1.14		309.1		3246726
BSOFT		-2.54		385.4		2919392
OIL		-1.39		397.0		2790851
JSWSTEEL		-1.69		1026.9		2758277
SUNPHARMA		-1.21		1782.0		2010442
LT		-0.98		3268.2		1961860
TATATECH		-3.65		691.05		1636532
MARICO		-0.35		710.25		1551602
APOLLOTYRE		-2.33		459.5		1499841
CIPLA		-1.72		1525.0		1341187
DABUR		-1.4		484.8		1276580
GODREJPROP		-2.98		2081.6		1125465
ZYDUSLIFE		-2.52		858.1		1072324
DIVISLAB		-3.16		6019.0		960902
ICICIGI		-1.34		1855.1		918258
AUROPHARMA		-3.16		1218.0		767547
SIEMENS		-2.51		2830.5		766295
TITAN		-0.84		3354.1		695290
TVSMOTOR		-1.37		2736.0		688566
POLYCAB		-0.33		5494.5		666118
GRASIM		0.1		2731.8		643906
HEROMOTOCO		-1.77		3884.4		642608
DIXON		-2.37		16195.0		603099
APLAPOLLO		-1.17		1610.8		569707
UNITDSPR		-0.94		1546.2		508355
TORNTPHARM		-2.62		3238.1		320255
NAUKRI		-1.76		7028.0		209275
SOLARINDS		-3.87		12735.0		105475
BOSCHLTD		-1.6		27975.0		27908
SHREECEM		-0.5		30550.0		26632
MRF		-1.09		128510.0		7375
NIFTY		-1.04		23995.3		0
