
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
HDFC		0.37		2619.05		1590542

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.86		2342.55		5090067
HDFCLIFE		0.34		490.45		1473446

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.75		278.4		18105449
ICICIBANK		0.04		855.15		10747405
POWERGRID		-1.57		218.75		9343723
NTPC		1.11		172.4		8987410
ONGC		1.74		154.7		7432454
ITC		0.48		378.5		7384869
HDFCBANK		-0.1		1597.95		6719953
GAIL		0.73		103.4		6596365
RELIANCE		0.92		2344.0		5120538
BHARTIARTL		1.08		750.3		3602625
BIOCON		-0.89		227.1		3414795
BPCL		-0.5		315.75		3184967
HINDPETRO		0.05		215.35		2892563
M&M		-0.02		1269.3		2260227
WIPRO		0.94		390.7		2148643
FSL		0.84		113.6		1995080
UPL		2.66		712.65		1773188
SUNPHARMA		0.28		959.25		1748798
DABUR		-1.0		527.25		1720491
INDHOTEL		1.32		314.85		1661934
JSWSTEEL		1.41		676.6		1401315
PEL		1.02		778.5		1380887
LT		0.23		2114.1		1348114
PVR		1.13		1535.3		1185450
BSOFT		0.58		276.85		1161862
APOLLOTYRE		0.89		316.15		1127064
BAJAJFINSV		0.65		1343.55		1079184
AUROPHARMA		0.22		463.75		1076001
GNFC		2.77		540.25		1008639
TATACONSUM		0.02		715.45		937213
MCDOWELL-N		0.19		742.0		930452
HINDUNILVR		0.27		2467.35		901415
BHARATFORG		1.03		824.4		716274
AARTIIND		1.84		538.9		666108
SBILIFE		-0.18		1118.95		635599
GLENMARK		0.14		429.35		580189
SBICARD		0.07		751.0		577201
BAJFINANCE		0.74		6157.05		529766
EICHERMOT		1.1		3140.1		503535
LAURUSLABS		-0.11		314.0		488782
MUTHOOTFIN		-1.3		960.0		463702
TITAN		0.38		2381.8		455712
TRENT		1.22		1293.7		435759
HDFCAMC		-0.1		1807.85		427446
BAJAJ-AUTO		1.87		3729.65		421234
INDIGO		-0.73		1842.85		394712
TORNTPHARM		1.17		1476.95		354961
GRANULES		1.25		283.6		344064
TORNTPOWER		0.0		506.35		318265
COFORGE		0.05		4301.0		301671
ULTRACEMCO		0.05		7264.85		301261
HEROMOTOCO		0.59		2433.45		281365
APOLLOHOSP		0.23		4411.75		278922
LTIM		0.38		4740.0		274596
PIDILITIND		0.1		2303.0		247441
IPCALAB		0.01		808.0		220816
ICICIGI		-0.03		1101.5		185365
NAUKRI		0.64		3514.1		165461
DIVISLAB		0.81		2848.5		148357
INTELLECT		1.81		458.05		135333
NESTLEIND		0.64		18788.9		56429
WHIRLPOOL		0.02		1304.45		43625
PAGEIND		0.65		38217.05		29083
OFSS		0.09		3171.9		22586
HONAUT		2.47		35339.75		12331
MRF		0.84		85971.65		6534
NIFTY		0.82		17446.45		0
