
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SUNPHARMA		1.03		1565.25		2544323
HEROMOTOCO		0.5		4533.0		628816
BRITANNIA		0.17		4810.95		444339
APOLLOHOSP		0.34		6194.8		348076

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.27		1081.55		19881722
HDFCBANK		1.02		1445.7		14304624
ONGC		-0.23		263.25		12066247
BHARTIARTL		-0.67		1223.5		9917379
AXISBANK		0.68		1041.75		9838922
BANDHANBNK		1.46		180.45		9453339
FEDERALBNK		1.59		149.8		6155639
WIPRO		1.61		501.45		5737634
BIOCON		0.63		248.4		3485060
IDFC		1.81		109.75		3343970
CROMPTON		1.96		270.1		2822007
SBICARD		1.47		702.5		2688177
LT		1.5		3562.4		2469716
BHARATFORG		0.97		1103.35		2385272
AUBANK		1.14		566.3		2010955
ABFRL		2.23		206.65		1912127
SHRIRAMFIN		0.09		2316.3		1727702
CIPLA		2.6		1454.3		1675708
APOLLOTYRE		2.07		461.4		1340095
MFSL		0.62		950.15		1238547
ADANIENT		0.66		3071.5		1164404
ASIANPAINT		-0.24		2818.25		1157576
TVSMOTOR		1.23		2060.0		1081728
BSOFT		2.8		738.0		975656
DABUR		0.79		524.3		966523
SBILIFE		0.83		1470.45		950015
NESTLEIND		0.1		2552.9		896884
HEROMOTOCO		0.5		4533.0		628816
GNFC		2.3		621.7		462095
TATACOMM		0.94		1906.0		432753
LTIM		1.24		5164.55		372150
BATAINDIA		0.48		1381.65		333674
MPHASIS		2.27		2438.75		326814
DIVISLAB		0.96		3461.2		276377
PERSISTENT		2.6		8210.25		271485
OFSS		2.01		8407.5		245563
ULTRACEMCO		1.47		9623.75		213439
COLPAL		0.64		2681.75		211713
HDFCAMC		1.9		3679.95		206800
TORNTPHARM		1.38		2553.7		173147
ACC		1.67		2437.85		139817
UBL		0.4		1720.0		106162
ATUL		0.3		5896.2		49908
NIFTY		0.85		22025.8		0
BANKNIFTY		0.82		46690.2		0
