
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		762.8		-0.76		40051231
ICICIBANK		1241.8		-0.74		38863703
TATASTEEL		209.0		-0.34		32021068
ASHOKLEY		151.15		0.01		21754160
RELIANCE		1323.0		-0.97		21538904
CANBK		126.19		1.03		18521334
ITC		309.8		-0.11		17408666
SBIN		947.5		0.86		17210856
TMPV		361.1		2.25		15005598
BEL		422.95		-0.86		12950542
BANKINDIA		138.87		0.47		12629583
TCS		2326.1		1.88		10351424
JIOFIN		233.09		0.2		9456723
ONGC		296.3		-0.3		9441822
AXISBANK		1239.2		0.11		9170982
BHARTIARTL		1912.7		-1.31		8915745
ADANIGREEN		1371.8		0.2		8616322
VMM		121.1		-0.44		8602311
BANKBARODA		260.5		0.17		7895346
NATIONALUM		399.15		-0.32		7232856
NTPC		388.9		0.15		6628703
UNIONBANK		159.0		0.07		6087231
ZYDUSLIFE		1016.7		2.58		5824199
INDUSTOWER		429.2		-0.39		5579533
BANDHANBNK		190.63		0.15		4765856
ADANIENT		2713.0		0.86		4195343
BIOCON		429.25		0.7		3906055
LTF		278.05		-0.25		3756586
KALYANKJIL		343.95		-0.62		3750909
HINDALCO		1047.5		-0.53		3651527
HINDZINC		631.65		-0.76		3421564
DELHIVERY		459.5		0.82		3286668
SHRIRAMFIN		927.75		-0.64		3182761
M&M		3087.1		0.11		3132553
INDHOTEL		651.55		0.46		3017769
ABCAPITAL		351.2		0.31		2971579
CROMPTON		293.3		0.0		2900137
PGEL		465.0		1.4		2882818
DRREDDY		1335.1		0.29		2464151
NYKAA		270.55		-0.79		2401725
LT		3907.8		-0.26		2299148
ADANIPORTS		1763.4		-1.36		2261853
HYUNDAI		1782.3		0.02		2203303
SUNPHARMA		1883.1		-1.19		2183512
CGPOWER		819.45		1.32		2035555
INDIANB		816.2		0.77		2002838
UPL		633.85		-0.63		1794649
NESTLEIND		1430.6		-0.08		1780805
HDFCLIFE		609.6		0.77		1747025
PAYTM		1120.9		1.43		1674985
GODREJCP		1022.5		0.8		1624460
AUROPHARMA		1514.0		0.9		1525577
MARICO		831.9		-0.22		1415090
PETRONET		265.0		-0.06		1380300
NAM-INDIA		1080.3		-0.25		1204268
JSWSTEEL		1284.0		-0.68		1128258
AUBANK		971.9		-0.73		1081083
CHOLAFIN		1510.0		-1.17		1036159
FORTIS		959.65		-0.26		1014333
MUTHOOTFIN		3304.7		0.42		901345
WAAREEENER		2992.0		-0.18		786730
LICHSGFIN		541.4		-0.76		756677
MAZDOCK		2424.5		-0.81		746414
TITAN		4098.5		-1.71		706792
UNITDSPR		1302.6		-1.0		698136
ASIANPAINT		2598.7		-0.59		682627
GRASIM		2927.8		-0.54		633266
JINDALSTEL		1226.7		-0.41		626983
BDL		1310.0		0.06		617736
PIDILITIND		1455.6		0.37		598341
HDFCAMC		2643.9		0.72		580249
MANKIND		2490.1		-0.22		566376
HEROMOTOCO		4999.5		0.86		554767
TRENT		4066.4		0.85		514171
CONCOR		504.9		0.59		513744
SBICARD		623.25		-0.12		490697
360ONE		1099.5		-0.49		419172
EICHERMOT		6866.0		-0.68		402343
APOLLOHOSP		8033.0		0.16		392773
PIIND		3122.4		0.84		355401
APLAPOLLO		1864.0		-0.64		348274
ULTRACEMCO		11358.0		-1.76		345403
ABB		6322.5		-1.42		341834
MARUTI		12912.0		-0.8		340955
POLYCAB		9162.5		0.13		333802
DALBHARAT		1712.2		-0.02		323489
KEI		5087.7		-0.01		320342
CUMMINSIND		5263.0		-0.67		318779
TATAELXSI		4187.5		0.79		314524
PHOENIXLTD		1721.3		-0.19		281392
BRITANNIA		5405.0		0.46		269863
ICICIGI		1820.5		0.41		241432
SRF		2633.0		-0.26		223738
SIEMENS		3546.7		0.33		210505
BAJAJ-AUTO		10198.0		0.0		150427
POWERINDIA		33105.0		0.93		107418
ALKEM		5469.5		0.03		104603
BAJAJHLDNG		10296.0		-0.68		30490
BOSCHLTD		37080.0		-0.2		19721
SHREECEM		24410.0		-0.27		15907
NIFTY		23605.05		-0.19		0
BANKNIFTY		53415.8		-0.23		0
