
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATAPOWER		0.08		195.85		5016883
INDUSTOWER		-0.18		138.85		3959830
DRREDDY		-1.29		4806.1		438025
INDIGO		0.22		1991.95		169781
SHREECEM		-0.07		23870.35		29799

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30880498
TATASTEEL		0.33		106.5		23471811
HDFCBANK		0.81		1688.15		17837075
ITC		0.11		408.7		5980137
HINDUNILVR		0.07		2499.75		1735621
LT		0.62		2228.9		1239000

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30880498
HDFCBANK		0.81		1688.15		17837075

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30880498
HDFCLIFE		6.67		547.55		23496157
TATASTEEL		0.33		106.5		23471811
HDFCBANK		0.81		1688.15		17837075
INFY		-0.09		1226.3		8313247
NTPC		0.74		170.95		8089079
TATAMOTORS		0.85		475.2		8019469
ONGC		0.41		160.25		7028565
GAIL		0.83		109.25		6760710
FEDERALBNK		0.84		132.1		6341745
BEL		-0.97		101.8		5992100
ITC		0.11		408.7		5980137
RELIANCE		0.38		2358.0		5968534
BHARTIARTL		-0.65		760.25		5271005
TATAPOWER		0.08		195.85		5016883
NMDC		0.0		109.85		4860199
VEDL		-0.54		275.25		4481767
POWERGRID		0.3		232.25		4293789
IEX		-0.55		152.85		4237566
INDUSTOWER		-0.18		138.85		3959830
ASHOKLEY		0.15		136.45		3718175
DELTACORP		1.1		196.9		3218037
AMBUJACEM		1.39		380.3		3031000
AUBANK		-0.31		663.9		2852449
LAURUSLABS		-1.6		298.15		2828626
HDFC		1.02		2787.55		2797283
COALINDIA		0.65		231.55		2586911
PETRONET		0.62		235.15		2426629
M&MFIN		-0.85		255.15		2411576
DABUR		-0.03		525.0		2399160
ABCAPITAL		1.33		160.15		2306334
BPCL		0.29		347.2		2122900
MARICO		0.36		474.95		2043985
HCLTECH		0.58		1055.0		2033414
KOTAKBANK		0.17		1896.95		2017382
ADANIENT		-0.06		1801.95		1962880
CHOLAFIN		0.36		840.35		1881202
CIPLA		-1.32		903.0		1784765
HINDUNILVR		0.07		2499.75		1735621
CROMPTON		-0.14		294.25		1729299
TCS		0.44		3174.8		1640469
TECHM		0.74		1006.1		1625394
APOLLOTYRE		-0.46		332.45		1518113
EXIDEIND		0.32		188.4		1516394
M&M		-0.48		1206.9		1389733
ABFRL		1.53		222.9		1339997
SBILIFE		-0.08		1105.7		1336976
TVSMOTOR		0.81		1101.8		1329618
LUPIN		0.99		702.05		1234476
GODREJCP		0.25		989.6		1195645
SBICARD		1.36		772.75		1136471
JINDALSTEL		0.62		576.6		1065349
BAJAJFINSV		0.14		1319.75		1051257
UPL		-0.76		729.15		1049786
CHAMBLFERT		-0.81		274.95		1047758
AUROPHARMA		0.26		589.65		920625
IRCTC		0.07		603.4		869990
GLENMARK		1.03		516.85		817295
ZYDUSLIFE		-0.43		516.5		798317
ASIANPAINT		0.31		2891.1		782907
VOLTAS		-1.04		848.05		780549
MCDOWELL-N		0.75		765.65		766629
FSL		-0.04		114.95		738724
IGL		-0.35		485.0		729533
OBEROIRLTY		0.49		877.65		700924
SHRIRAMFIN		2.48		1392.6		696808
