
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		0.34		219		13149276

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.74		137.25		53465401
MOTHERSON		-0.41		109.2		18698230
HINDCOPPER		3.68		266.4		17416236
BEL		-1.14		186.5		16069054
SBIN		-0.42		637.4		14755827
TATAPOWER		-1.53		353.4		13897060
BANKBARODA		0.17		231.5		13767893
IEX		0.37		164.25		13677396
RECLTD		-0.17		439.65		13400694
INDUSTOWER		0.34		219.0		13149276
VEDL		0.11		273.3		12145224
ICICIBANK		-0.05		1009.35		11299138
ITC		1.03		472.4		11179621
PFC		-1.94		401.55		10888495
MANAPPURAM		1.96		174.6		10146847
COALINDIA		-0.69		382.0		9874107
TATAMOTORS		0.77		818.7		9866968
NTPC		-1.73		311.8		9713604
ASHOKLEY		-0.48		175.45		8977984
BANDHANBNK		-0.58		229.65		7154322
ABFRL		0.11		231.1		7135278
HINDPETRO		0.79		453.15		7120832
POWERGRID		-0.87		239.05		7045765
ABCAPITAL		-0.14		178.9		6018792
M&MFIN		-0.37		281.0		5861766
IRCTC		-1.75		950.5		5359398
CANBK		-0.01		465.35		5131418
AXISBANK		0.04		1120.0		5064215
HINDALCO		0.82		579.35		4996076
BHARTIARTL		-0.62		1095.55		4838844
KOTAKBANK		-0.28		1846.4		4578655
RELIANCE		-1.57		2744.55		4401409
LICHSGFIN		1.05		584.15		4233710
L&TFH		-1.33		167.5		3300443
CUB		-1.05		150.3		3090159
ADANIPORTS		-0.91		1192.15		3084110
INDHOTEL		-1.85		468.15		2822845
IGL		0.1		433.25		2693407
AMBUJACEM		-0.58		528.35		2652600
INDIACEM		0.31		258.1		2447978
HAL		-1.16		2995.25		2171183
M&M		-0.83		1621.95		2158398
DABUR		0.79		558.5		1969184
JSWSTEEL		0.85		832.15		1880688
LT		0.93		3576.0		1720747
APOLLOTYRE		0.06		472.6		1649869
UPL		-0.55		564.65		1567409
HINDUNILVR		-0.36		2564.05		1542130
BSOFT		-0.59		781.6		1503011
MCDOWELL-N		0.38		1110.0		1476409
CROMPTON		-1.14		320.4		1434208
VOLTAS		-1.1		1049.2		1380810
BALRAMCHIN		0.59		393.6		1376935
SHRIRAMFIN		-0.38		2310.65		1306719
JUBLFOOD		-0.47		530.45		1283300
SBICARD		-0.01		768.0		1270089
INDUSINDBK		-1.31		1666.7		1268496
ICICIGI		0.26		1376.4		1260142
TITAN		1.63		3820.0		1156532
ZYDUSLIFE		-1.27		707.75		1098393
GLENMARK		-2.12		891.15		974541
HEROMOTOCO		0.18		4380.1		961212
PEL		-0.45		928.55		878002
BERGEPAINT		0.07		603.15		766858
ASIANPAINT		0.8		3300.25		732802
NESTLEIND		-0.27		2540.8		670521
HAVELLS		-0.71		1430.35		603148
TATACHEM		-0.92		1101.95		587136
MARICO		0.37		531.9		557430
TATACOMM		-1.16		1732.6		544126
GNFC		-0.73		750.75		540922
GODREJPROP		-0.47		2300.5		520222
EICHERMOT		-0.86		3799.0		510933
SRF		0.44		2357.6		461131
COLPAL		0.46		2498.3		459077
GRASIM		0.73		2116.4		405953
APOLLOHOSP		0.11		5903.0		343588
CANFINHOME		-0.93		756.8		332086
RAMCOCEM		0.91		990.1		313082
PIIND		0.45		3477.15		312021
OFSS		-3.07		4915.0		306086
MGL		0.02		1260.75		300002
ASTRAL		-0.58		1792.35		291814
BAJAJ-AUTO		-0.44		7299.95		265003
TORNTPHARM		-1.13		2447.2		241714
DRREDDY		-0.44		5758.05		218420
IPCALAB		-0.56		1133.15		209349
ABB		1.03		4802.05		187341
DEEPAKNTR		-1.08		2401.95		187110
ULTRACEMCO		0.12		9966.5		144484
PAGEIND		1.56		38203.8		115309
BATAINDIA		-0.27		1576.85		113089
ABBOTINDIA		-1.57		25799.15		50515
SHREECEM		0.77		27020.9		26466
MRF		0.42		136521.0		7291
BANKNIFTY		-0.06		48129.85		0
NIFTY		-0.31		22028.9		0
