
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		-1.03		661.9		11553513
HDFCBANK		0.53		1522.95		10435023
NTPC		0.56		240.85		8948909
ONGC		0.03		186.35		7723764
IBULHSGFIN		-0.2		173.7		7185774
ZEEL		0.66		261.2		7152997
LAURUSLABS		1.21		401.2		6759862
COALINDIA		-0.81		312.25		5938065
ABFRL		-3.41		229.75		5825107
RBLBANK		-0.69		243.95		4917078
MANAPPURAM		0.04		141.7		4909436
BHARTIARTL		0.46		947.3		3057372
TATACONSUM		0.53		900.15		2240679
CANFINHOME		-0.57		760.75		2045215
GNFC		-1.95		652.25		1837072
ABCAPITAL		-1.12		181.75		1634855
HCLTECH		-0.77		1257.6		1602376
JUBLFOOD		-0.52		527.0		1492419
TCS		1.13		3494.6		1449502
M&M		-0.87		1555.9		1397853
APOLLOTYRE		0.26		386.0		1270167
MFSL		-1.24		927.25		1219898
BAJAJFINSV		0.08		1636.05		1174222
BALRAMCHIN		0.13		422.3		1162830
BSOFT		-0.68		546.0		1149885
MARICO		-1.12		540.95		983980
SUNPHARMA		-0.12		1140.1		941515
ICICIPRULI		0.67		525.7		876037
GODREJCP		0.48		988.6		738338
ASIANPAINT		0.24		3109.1		703802
CIPLA		-1.9		1200.0		675521
RAMCOCEM		0.12		994.0		651407
TITAN		-0.58		3265.6		634853
TVSMOTOR		-0.26		1594.95		578555
ULTRACEMCO		-0.74		8455.8		535177
HDFCAMC		0.45		2879.45		476377
HEROMOTOCO		-1.8		3207.0		452650
BRITANNIA		-0.6		4575.0		343486
APOLLOHOSP		-0.64		4965.15		246078
MARUTI		-0.43		10725.85		228997
DRREDDY		-1.0		5574.45		222311
JKCEMENT		-1.33		3300.5		144936
ALKEM		-0.85		3585.1		88905
NIFTY		-0.42		19542.1		0
