
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2349007
MCDOWELL-N		-0.73		750.9		1571260

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.55		663984

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.4		461.3		50462471
ICICIBANK		-0.75		868.45		30906225
TATASTEEL		0.57		104.95		19995419
SBIN		-0.26		526.3		17336042
HDFCBANK		-0.47		1658.45		15906643
AXISBANK		-0.54		847.35		15655678
BANKBARODA		-0.42		166.2		15330631
NTPC		1.37		177.6		10968426
VEDL		-1.21		269.9		9481441
FEDERALBNK		-0.04		127.0		8949569
ASHOKLEY		1.28		138.2		8906784
TORNTPOWER		-0.26		520.0		8723229
GAIL		0.47		105.95		8307915
TATAPOWER		0.23		195.7		7758906
ITC		0.31		388.55		6783010
IBULHSGFIN		0.35		101.5		6763713
RBLBANK		0.17		143.9		6739338
MANAPPURAM		1.22		128.15		6412573
RELIANCE		-0.71		2324.85		5981685
BANDHANBNK		0.91		210.05		5926532
HINDALCO		1.53		411.45		5327134
INFY		0.4		1427.6		4993791
ADANIPORTS		1.62		652.0		4254626
JINDALSTEL		0.96		549.5		4240150
ADANIENT		2.46		1797.25		4197959
CANBK		-0.44		283.3		3768482
COALINDIA		0.16		222.05		3498036
INDHOTEL		0.38		328.0		3406626
M&MFIN		-0.5		250.9		3309805
AMBUJACEM		0.2		384.35		3154108
CUB		0.56		125.65		3023520
HDFC		-0.06		2727.75		3000572
NMDC		-0.14		110.85		2898987
WIPRO		1.81		373.3		2812586
M&M		1.48		1188.6		2586968
HINDCOPPER		1.52		100.5		2483488
BPCL		1.14		335.8		2465344
HDFCLIFE		-0.18		513.7		2375216
BIOCON		-0.14		215.5		2348994
TCS		1.33		3263.4		2203185
LT		1.56		2309.7		1955913
HINDPETRO		0.61		229.3		1952075
ZEEL		-0.47		211.45		1862218
INDUSTOWER		0.28		142.05		1848841
BHARTIARTL		0.5		769.75		1701084
DABUR		-0.51		523.2		1618935
INDUSINDBK		-1.17		1069.3		1602134
MCDOWELL-N		-0.73		750.9		1571162
MGL		0.94		992.3		1561798
TITAN		1.38		2583.7		1497452
CHAMBLFERT		2.16		278.5		1421627
INDIACEM		-0.4		186.95		1332539
BAJAJFINSV		0.08		1305.05		1297281
FSL		1.48		113.35		1275952
KOTAKBANK		0.13		1759.3		1253171
VOLTAS		-0.9		823.25		1252956
TVSMOTOR		0.81		1107.65		1236351
OBEROIRLTY		1.14		906.95		1233466
ASIANPAINT		-1.19		2776.35		1215447
ICICIPRULI		-1.8		433.0		1158854
EXIDEIND		0.22		181.45		1156540
BHARATFORG		-0.78		756.45		1153619
CONCOR		1.11		577.0		1113760
SUNPHARMA		-0.35		1008.6		1110974
AUBANK		-0.74		565.25		1052472
GRANULES		0.22		299.4		1047939
LAURUSLABS		-0.13		304.15		1021922
SBILIFE		-0.9		1106.25		985733
ZYDUSLIFE		0.48		496.5		969522
TECHM		1.33		1107.25		940860
CIPLA		0.95		901.85		919732
HAL		1.75		2816.2		919603
AUROPHARMA		1.06		540.75		917956
TATACONSUM		-1.35		720.65		916629
UPL		1.6		737.75		883124
LICHSGFIN		-0.97		333.45		854251
HINDUNILVR		-1.29		2532.15		853321
MUTHOOTFIN		0.76		1027.95		779901
PEL		0.39		701.95		744077
AARTIIND		0.03		537.0		743767
BSOFT		0.28		266.75		722146
HCLTECH		1.03		1103.1		711658
GODREJCP		-0.22		965.55		663984
RAIN		1.01		154.7		656633
MARICO		0.25		480.5		654070
JSWSTEEL		0.85		688.5		600036
CUMMINSIND		-0.3		1579.2		578155
GNFC		0.93		534.6		541702
COROMANDEL		1.17		933.85		534891
MFSL		-1.08		627.2		493750
GLENMARK		1.19		487.85		474581
ASTRAL		0.39		1404.2		466532
SRF		0.86		2389.7		416941
EICHERMOT		0.3		2970.45		416883
ACC		1.69		1740.95		407038
DEEPAKNTR		0.85		1822.65		383135
TRENT		-0.99		1353.75		357266
LUPIN		-0.06		663.7		353296
SYNGENE		-0.26		603.1		349720
ESCORTS		0.46		1880.0		343020
BERGEPAINT		-0.33		595.25		332389
APOLLOHOSP		0.83		4237.0		323559
BATAINDIA		0.09		1404.0		315861
MARUTI		0.22		8535.15		308249
BALKRISIND		1.06		1990.7		285379
PIDILITIND		1.01		2355.7		277272
HEROMOTOCO		1.41		2460.65		261123
BRITANNIA		-0.78		4266.4		253654
SUNTV		0.57		425.0		250702
SIEMENS		0.71		3383.6		247172
ICICIGI		0.94		1098.85		245512
RAMCOCEM		0.62		759.75		239220
MPHASIS		0.98		1811.7		235546
ULTRACEMCO		-0.07		7696.25		226983
METROPOLIS		0.4		1249.9		224910
LTIM		0.51		4797.4		220354
BAJAJ-AUTO		0.7		4061.6		218632
IPCALAB		0.35		833.3		203536
LTTS		-0.11		3593.5		202585
ABB		0.02		3397.65		193423
DRREDDY		1.28		4759.65		184154
INDIGO		-0.52		1902.1		178632
DALBHARAT		-0.79		1983.65		178390
COLPAL		-0.11		1536.85		172378
HDFCAMC		0.52		1750.5		168143
DIVISLAB		-0.4		2909.65		156913
UBL		-0.64		1398.0		147030
MCX		1.39		1515.55		139391
PIIND		0.37		3039.35		133629
NAVINFLUOR		0.28		4267.75		133361
PERSISTENT		0.49		4569.75		132523
SHRIRAMFIN		0.07		1304.75		126095
TATACOMM		0.4		1264.85		125525
LALPATHLAB		0.82		1851.15		124063
TORNTPHARM		-0.21		1571.5		122681
NAUKRI		-0.22		3735.15		118465
JKCEMENT		0.48		2935.05		55172
WHIRLPOOL		-0.39		1326.85		31150
NESTLEIND		-0.89		19600.0		22414
ABBOTINDIA		-0.22		22831.65		18990
ATUL		-0.19		7006.9		15859
PAGEIND		0.44		36622.7		9663
HONAUT		1.11		36830.0		7612
MRF		1.0		84537.25		3582
BANKNIFTY		-0.5		40834.65		0
NIFTY		0.14		17624.05		0
