
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
KOTAKBANK		-3.33		408.7		47613963
GODREJCP		-5.36		1173.9		4434898
TCS		-0.14		3158.0		4279874
TVSMOTOR		0.51		3568.0		963692
HEROMOTOCO		-0.07		5380.0		400942
SIEMENS		-0.22		2894.0		227790

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.71		1682.7		10673087
HCLTECH		0.77		1720.2		2671530

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
KOTAKBANK		-3.33		408.7		47613963
SAMMAANCAP		-0.11		138.76		27345172
RELIANCE		-0.4		1380.5		26302396
HINDZINC		4.08		727.2		25791996
CANBK		1.92		154.72		23086886
GAIL		-0.52		159.98		20808770
VEDL		3.11		705.45		18667388
IRFC		0.4		114.61		18230496
POWERGRID		0.08		254.35		17375059
UNIONBANK		1.41		175.21		17366121
ONGC		1.01		247.95		15915509
WIPRO		-1.51		234.8		15677537
BEL		1.28		415.95		15482165
BAJFINANCE		-1.42		914.7		15312488
IEX		0.02		127.55		14328607
SWIGGY		0.16		312.25		14294472
ADANIGREEN		3.4		799.1		13752483
BANDHANBNK		-0.21		149.02		12688395
TMPV		-1.13		340.55		12510469
BPCL		2.36		357.4		11887552
BANKBARODA		1.98		302.0		11451625
IOC		1.84		158.9		11148012
INFY		0.71		1682.7		10673087
BHARTIARTL		-0.57		1973.4		10510891
IREDA		1.16		128.88		10136248
HINDALCO		1.22		961.85		10009735
MOTHERSON		1.17		109.67		9770928
COALINDIA		1.08		422.9		8749844
IIFL		0.13		521.85		8531286
RECLTD		0.72		363.95		8191822
SHRIRAMFIN		-0.25		1001.05		7984660
NYKAA		0.77		236.5		7912935
HUDCO		1.11		198.13		7025304
RVNL		-0.38		323.9		6925291
LTF		-0.95		285.25		5836546
PFC		0.84		361.65		5750519
PAYTM		0.53		1144.8		5280654
PATANJALI		-1.64		503.1		5253146
GODREJPROP		-1.51		1517.9		5007112
PPLPHARMA		0.69		152.45		4639402
GODREJCP		-5.36		1173.9		4434898
CROMPTON		-1.4		222.15		4314040
TCS		-0.14		3158.0		4279874
MAXHEALTH		-1.6		975.5		4229886
HINDPETRO		1.08		419.35		4221203
TATAPOWER		0.72		347.75		3960617
VBL		-0.52		471.65		3880383
ASIANPAINT		-2.99		2622.8		3818761
UPL		1.99		716.55		3625276
ABCAPITAL		0.42		348.9		3391971
HDFCLIFE		1.12		720.05		3344844
BIOCON		-0.26		365.25		3333643
JUBLFOOD		-0.87		488.3		3228069
COFORGE		1.71		1664.3		3017548
MANAPPURAM		0.12		295.1		2924572
MARICO		0.65		745.8		2681953
HCLTECH		0.77		1720.2		2671530
SUNPHARMA		0.43		1638.9		2666522
360ONE		0.13		1113.7		2585701
APLAPOLLO		3.02		2060.6		2529874
PETRONET		-0.14		277.7		2510638
AMBUJACEM		2.63		532.25		2374373
IRCTC		-1.67		607.5		2338114
PGEL		1.61		518.55		2259696
LT		1.18		3787.8		2162193
DRREDDY		0.34		1239.8		2159137
HINDUNILVR		-0.36		2400.9		2060117
CDSL		-0.32		1322.1		1976187
JINDALSTEL		1.61		1080.7		1951032
LICHSGFIN		0.71		510.05		1866331
NAUKRI		-1.68		1279.0		1843448
AUBANK		-0.26		963.55		1801986
TITAN		-0.62		3997.0		1760501
INDIANB		0.03		876.7		1689591
CAMS		2.69		697.7		1676044
CHOLAFIN		-0.21		1639.7		1673143
ICICIGI		0.57		1805.9		1610261
EXIDEIND		-0.6		323.25		1488086
DABUR		-1.08		513.4		1475952
HDFCAMC		0.29		2436.8		1437206
SBILIFE		1.78		2038.2		1396624
FORTIS		-0.66		838.45		1363842
MFSL		-1.4		1576.6		1347946
KAYNES		-1.37		3333.0		1297890
NESTLEIND		0.73		1303.3		1159495
TATATECH		-0.94		651.4		1094324
BRITANNIA		0.87		5886.0		1044402
HAL		0.99		4348.5		1042386
TRENT		1.04		3795.1		996913
TVSMOTOR		0.51		3568.0		963692
LICI		0.67		807.8		960994
SBICARD		0.06		771.0		943204
ULTRACEMCO		1.78		12589.0		926373
KPITTECH		-0.91		1104.4		919507
LUPIN		0.62		2150.5		842777
UNITDSPR		-1.61		1311.5		830607
KFINTECH		-0.27		1016.0		787501
UNOMINDA		0.96		1145.0		740371
AMBER		-1.0		5510.0		713699
DIXON		-1.7		10184.0		702193
PHOENIXLTD		0.1		1728.3		664511
BHARATFORG		0.69		1418.5		662750
AUROPHARMA		-0.25		1129.7		656428
DALBHARAT		1.06		2107.1		589001
MARUTI		-1.45		15245.0		565768
APOLLOHOSP		-0.14		6793.5		515312
MPHASIS		1.94		2806.1		508935
MUTHOOTFIN		1.7		3867.4		504352
ZYDUSLIFE		1.29		893.35		490213
TIINDIA		-1.36		2189.3		479099
POLYCAB		0.65		6766.0		479067
CUMMINSIND		-0.05		3928.3		473955
COLPAL		-0.57		2153.9		460915
GLENMARK		1.63		1999.7		458666
ANGELONE		1.11		2543.1		442718
ASTRAL		1.2		1400.5		436449
MANKIND		-0.64		2094.2		431208
PIDILITIND		-0.05		1447.2		405584
KEI		-0.05		3805.2		401341
HEROMOTOCO		-0.07		5380.0		400942
DMART		0.14		3670.6		374815
DIVISLAB		0.74		6056.0		367912
SRF		-1.16		2682.2		326475
SUPREMEIND		-1.27		3444.3		260210
LTIM		0.8		5940.5		240005
SIEMENS		-0.22		2894.0		227790
PIIND		-0.57		3157.2		215795
TATAELXSI		0.1		5415.0		188198
ABB		0.28		4707.5		178884
OFSS		0.63		8006.0		133152
SOLARINDS		0.85		12766.0		106267
ALKEM		0.06		5754.0		99479
POWERINDIA		1.26		16709.0		98320
BAJAJHLDNG		-0.55		10609.0		76057
PAGEIND		-1.09		32520.0		35654
SHREECEM		0.81		27220.0		32223
BOSCHLTD		0.13		35310.0		18829
NIFTY		0.51		25175.4		0
