
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.47		128.3		32425967
ICICIBANK		-0.45		944.45		14815077
POWERGRID		0.48		199.3		6404978
HDFCLIFE		0.58		648.0		1420695
BAJAJFINSV		-0.08		1566.4		950158
BAJFINANCE		-0.39		7839.9		726881
EICHERMOT		0.16		3477.75		538335

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.47		128.3		32425967
HDFCBANK		-0.74		1526.3		19411987
ICICIBANK		-0.45		944.45		14815077
BANKBARODA		0.42		214.55		14191640
IBULHSGFIN		1.51		188.0		12527437
CANBK		1.05		373.95		10496879
ZEEL		-0.42		261.3		9644767
NTPC		-0.29		239.5		9425927
BEL		-0.87		136.45		8352591
M&MFIN		0.24		297.75		7748187
POWERGRID		0.48		199.3		6404978
GAIL		-0.33		121.15		6137217
TATAMOTORS		-0.01		619.75		5780314
RELIANCE		1.17		2369.95		5702734
ASHOKLEY		-0.11		179.4		5593809
HINDALCO		0.74		475.0		5555040
ONGC		-0.24		187.3		5505548
TATAPOWER		-0.08		259.65		5491542
INFY		0.5		1468.0		3784563
WIPRO		0.61		415.4		3729506
INDUSINDBK		1.02		1437.5		3669618
CUB		0.23		129.05		3585824
IEX		0.27		132.1		3467425
KOTAKBANK		0.1		1765.95		2947512
BPCL		-0.71		349.15		2916904
JSWSTEEL		0.01		779.75		2522358
ADANIPORTS		1.17		830.95		2403175
SUNPHARMA		1.28		1140.3		2299425
CIPLA		1.53		1181.45		2084617
ABFRL		0.3		215.55		2049338
M&M		0.05		1596.05		1959251
UPL		-0.4		615.05		1952510
HCLTECH		-0.01		1261.35		1599942
BIOCON		0.99		264.25		1537309
TECHM		0.44		1288.0		1527231
TCS		0.06		3588.0		1476909
JINDALSTEL		-0.53		690.0		1465767
PETRONET		-0.71		238.55		1453950
HDFCLIFE		0.58		648.0		1420695
SBICARD		0.45		789.9		1398329
APOLLOTYRE		1.31		375.4		1341091
DABUR		1.02		561.1		1289789
TATACONSUM		-0.7		888.9		1195845
CONCOR		-1.18		722.9		1119687
IRCTC		-0.02		681.4		1111074
COLPAL		-0.98		2047.7		1074288
TVSMOTOR		-0.23		1527.5		998949
BAJAJFINSV		-0.08		1566.4		950158
ICICIPRULI		0.51		580.0		903792
AUBANK		-0.46		746.65		848669
MFSL		0.45		918.0		830908
INDIGO		-0.81		2385.0		824796
AARTIIND		0.55		496.6		803355
DIVISLAB		0.42		3769.55		783076
BHARATFORG		0.17		1089.2		690662
SBILIFE		1.01		1302.7		628613
TATACOMM		0.05		1877.2		617620
SYNGENE		0.47		772.35		609995
TRENT		-1.68		2114.75		547946
EICHERMOT		0.16		3477.75		538335
ULTRACEMCO		0.39		8261.0		526379
ASIANPAINT		0.26		3301.2		504234
GRASIM		-1.33		1932.0		495713
IGL		-0.07		454.7		487383
DRREDDY		0.5		5495.2		481322
PVRINOX		1.74		1717.35		476163
TATACHEM		0.53		1042.4		448357
MARUTI		1.31		10695.0		448118
MCDOWELL-N		0.31		1017.0		441547
VOLTAS		1.07		871.15		428630
TORNTPHARM		0.91		1849.2		424250
SRF		0.97		2261.6		386948
GNFC		0.41		607.5		379043
LTIM		1.36		5435.95		298093
MGL		-1.02		1019.2		248087
DEEPAKNTR		1.53		2140.2		243170
GODREJPROP		0.44		1579.0		237869
BAJAJ-AUTO		-0.73		5032.0		228429
OBEROIRLTY		1.07		1137.85		219513
HEROMOTOCO		-1.03		3003.0		213663
MPHASIS		1.09		2468.0		211096
NAUKRI		-0.1		4234.05		199213
PERSISTENT		-0.35		5838.75		177806
PIDILITIND		-0.04		2500.75		159390
INDIAMART		-0.14		2912.0		146988
BALKRISIND		0.13		2558.4		146874
LTTS		0.35		4734.25		104800
ALKEM		0.82		3559.25		98230
UBL		0.1		1580.0		70659
NAVINFLUOR		0.03		4442.5		69296
OFSS		0.86		4167.85		49877
NESTLEIND		-0.47		22897.3		38622
BOSCHLTD		0.41		19221.95		22644
ATUL		0.67		7024.95		17648
ABBOTINDIA		0.03		22717.65		9480
NIFTY		0.29		19721.35		0
BANKNIFTY		-0.05		44603.15		0
