
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		0.01		4951		176768

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.54		109.7		51262019
BANKBARODA		-1.89		184.55		25423415
ICICIBANK		0.08		922.85		18702900
AXISBANK		-1.24		859.85		15101284
HDFCBANK		0.35		1693.15		14703061
NTPC		0.43		176.35		11194071
M&MFIN		1.95		271.5		11013206
RECLTD		-0.22		136.15		10032829
RBLBANK		0.16		154.85		9863253
TATAPOWER		1.02		203.8		8632377
ONGC		-1.89		161.15		8031225
ITC		0.64		427.15		7323653
DLF		0.78		427.55		7018663
CUB		-0.25		142.45		6947088
CROMPTON		-0.46		257.45		6896017
GAIL		-0.37		107.9		6687394
BANDHANBNK		0.0		231.9		6441370
ADANIPORTS		-1.74		669.65		5645562
INFY		-0.65		1269.15		5548913
NMDC		0.27		110.15		5394768
ZEEL		-0.25		195.85		5281188
HINDALCO		-0.86		442.3		4826638
VEDL		-1.01		278.25		4587050
COALINDIA		0.34		236.9		4522583
HINDPETRO		1.48		256.6		4522542
IEX		0.19		155.5		4398027
BPCL		-0.08		360.8		4355978
POWERGRID		-0.19		239.65		3592855
CANBK		-0.16		319.5		3572505
RELIANCE		-0.86		2420.1		3257909
ASHOKLEY		0.0		143.7		2940234
DABUR		0.28		537.95		2882457
HDFCLIFE		-1.07		538.7		2875313
ABCAPITAL		0.63		169.0		2860321
JUBLFOOD		-0.78		458.0		2730127
CIPLA		0.31		920.5		2566545
WIPRO		-0.84		385.1		2413832
TECHM		-1.31		1039.6		2217068
HDFC		-0.08		2787.75		1990217
EXIDEIND		-0.1		192.45		1955230
INDUSINDBK		-0.41		1146.15		1816536
VOLTAS		1.04		809.9		1811097
CHOLAFIN		1.36		886.6		1796237
ABFRL		0.27		224.75		1739540
INDIACEM		0.48		187.4		1680585
HCLTECH		-0.81		1058.95		1649769
GUJGASLTD		0.47		472.15		1473060
IRCTC		0.12		627.7		1461758
MCDOWELL-N		0.85		785.85		1461396
JINDALSTEL		-0.7		588.6		1376016
M&M		-0.15		1235.45		1306941
HINDUNILVR		1.4		2486.0		1258060
ASIANPAINT		1.04		2929.7		1237068
JSWSTEEL		-0.39		735.0		1215786
TATACONSUM		0.23		781.4		1188678
CUMMINSIND		-1.08		1582.9		1041954
BSOFT		-0.99		275.55		1039369
SYNGENE		-0.83		689.0		1037702
BERGEPAINT		-0.13		614.1		1011103
BAJAJFINSV		-0.15		1347.0		903080
HEROMOTOCO		0.27		2502.65		863920
TITAN		-0.37		2654.05		808142
MARICO		0.53		502.5		802373
AUROPHARMA		-0.12		616.55		722228
RAIN		-0.94		162.5		675138
TVSMOTOR		-0.06		1157.25		642947
PEL		0.13		743.5		630380
IGL		-0.54		490.7		615741
SUNTV		0.14		435.5		604856
EICHERMOT		-0.23		3348.35		577761
OBEROIRLTY		0.87		923.5		554560
ASTRAL		0.22		1486.75		550283
BRITANNIA		0.32		4525.5		525004
HDFCAMC		-0.93		1792.0		502515
MFSL		-1.51		639.05		499358
GRANULES		-0.2		300.25		494373
ACC		-1.26		1742.0		478121
ICICIGI		0.13		1088.45		448465
COFORGE		-0.66		4103.5		442065
TORNTPHARM		0.09		1657.35		418995
LTIM		-1.1		4498.0		404868
MUTHOOTFIN		-0.72		1020.0		391120
ULTRACEMCO		0.68		7507.2		384493
ABB		0.33		3453.6		359376
BAJAJ-AUTO		-1.11		4447.85		351488
GRASIM		-0.38		1733.0		346727
IPCALAB		-0.05		708.0		335913
COROMANDEL		-0.37		944.6		314317
LUPIN		-0.11		708.0		311835
APOLLOHOSP		0.55		4515.45		287950
DALBHARAT		-0.16		1997.0		287202
SRF		0.71		2568.75		258740
INTELLECT		-0.06		448.45		244343
BALKRISIND		-0.64		2099.55		239048
MGL		-0.21		1001.65		228026
DIVISLAB		0.46		3268.75		205069
ESCORTS		-0.34		1979.1		199998
DRREDDY		0.01		4951.0		176768
DIXON		0.1		2911.95		161414
ALKEM		-0.04		3517.15		148903
RAMCOCEM		0.5		745.8		136488
OFSS		0.41		3648.0		132565
NAUKRI		-0.61		3781.0		114439
COLPAL		0.6		1584.85		91875
NESTLEIND		0.43		21839.8		57013
NAVINFLUOR		-0.02		4799.5		54074
JKCEMENT		0.98		3005.95		49335
SHREECEM		0.28		24258.55		28203
ABBOTINDIA		0.76		22550.0		10969
NIFTY		-0.32		18089.85		0
BANKNIFTY		-0.09		43312.7		0
