
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.32		183.15		28509237
NIFTY		0.29		23465.6		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		0.02		321.5		14159988
SBIN		-0.56		839.2		12903496
TATAMOTORS		0.77		993.4		11591421
NTPC		-0.41		368.45		10298434
VEDL		1.77		447.6		9634670
HINDALCO		0.43		683.6		8326865
TATAPOWER		-0.72		448.65		7858446
COALINDIA		-0.19		486.95		5974636
WIPRO		-1.06		477.5		5661309
HINDCOPPER		0.3		336.9		4342044
ADANIENT		1.15		3261.75		4224855
RELIANCE		0.84		2955.1		4078999
BHARTIARTL		0.12		1427.4		3978462
IDFC		0.56		114.87		3858110
RBLBANK		-0.85		257.63		3414501
HCLTECH		-0.91		1431.05		3065114
ABFRL		0.52		328.6		2918127
AUBANK		-1.03		661.25		2852074
HAVELLS		0.05		1839.5		2791567
INDUSINDBK		-0.33		1502.35		2706742
BSOFT		-0.78		677.95		2187456
DABUR		-0.16		608.65		1976199
TECHM		-1.26		1371.45		1733356
AUROPHARMA		0.35		1259.0		1525146
MPHASIS		-1.94		2408.85		1251250
JUBLFOOD		-0.37		530.65		1170512
SUNTV		-0.23		757.55		1049125
ASIANPAINT		0.4		2921.6		982854
SUNPHARMA		0.34		1516.0		937490
SYNGENE		1.5		707.05		824932
OBEROIRLTY		-1.4		1907.8		615416
PERSISTENT		-0.47		3772.8		555850
MUTHOOTFIN		-1.27		1770.0		517878
NESTLEIND		-0.36		2542.5		429477
DRREDDY		-0.17		6085.25		397261
IPCALAB		-1.54		1181.35		286021
TATACOMM		-0.46		1868.4		276262
NAUKRI		-0.38		6242.95		256095
COLPAL		0.56		2952.6		251796
MARUTI		-0.01		12845.2		216967
LTTS		-1.21		4845.8		188153
BALKRISIND		1.72		3245.0		142332
TORNTPHARM		0.25		2882.1		125795
INDIAMART		0.34		2580.0		71064
PAGEIND		-0.82		38512.7		30606
NIFTY		0.29		23465.6		0
BANKNIFTY		0.31		50002.0		0
