
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		1.43		1652.0		18570689
FEDERALBNK		1.78		134.5		16303695
NTPC		-1.0		217.9		12548062
AXISBANK		1.81		952.45		12238463
RELIANCE		1.4		2510.65		11329215
BEL		2.33		127.55		10305890
ASHOKLEY		0.75		182.35		8528154
RECLTD		-0.1		199.35		8371444
IDFC		0.0		118.4		8150235
PFC		-0.75		258.2		8068232
M&M		-0.49		1461.9		8009497
HINDALCO		0.82		457.0		7518816
DABUR		2.65		569.75		7212052
BHARTIARTL		1.85		887.85		6871304
COALINDIA		1.54		233.6		6533445
IEX		0.56		126.8		5731774
KOTAKBANK		0.96		1840.75		5407864
INDUSTOWER		1.08		172.95		4390181
M&MFIN		1.29		289.45		3632409
CUB		1.45		132.8		3167621
INDHOTEL		0.42		395.35		2725099
EXIDEIND		-0.19		256.4		2633125
IRCTC		-0.97		653.8		2295314
HDFCLIFE		1.38		641.45		2000292
BIOCON		-0.29		253.8		1952403
JINDALSTEL		0.9		652.4		1756540
SBILIFE		0.94		1265.5		1578804
HINDUNILVR		-0.18		2546.7		1313657
JSWSTEEL		0.07		805.0		1248663
EICHERMOT		-0.64		3358.2		1221531
IGL		0.74		455.85		1199112
SHRIRAMFIN		0.83		1833.6		1074296
LT		1.13		2627.55		1040064
AARTIIND		-0.14		473.05		950859
OBEROIRLTY		0.65		1109.55		844460
BHARATFORG		0.62		914.0		699810
SUNTV		1.62		532.25		658303
GODREJCP		0.33		1017.85		578837
GLENMARK		1.4		803.25		562723
HAVELLS		1.24		1317.65		523818
ASIANPAINT		0.14		3341.1		493072
CANFINHOME		0.58		731.5		454119
BRITANNIA		0.03		4800.25		396968
MCDOWELL-N		0.39		1006.35		369110
DRREDDY		-0.26		5644.9		326141
GRASIM		-0.18		1827.3		317412
MUTHOOTFIN		1.1		1349.65		313597
MCX		2.16		1635.0		309375
ICICIGI		1.05		1361.5		277130
SYNGENE		1.5		810.55		233979
MPHASIS		1.34		2266.6		225764
ABB		1.57		4441.7		192181
ESCORTS		0.94		2573.4		177753
PIDILITIND		0.95		2609.1		171512
OFSS		1.59		3877.4		78547
SHREECEM		0.39		24207.85		18263
NIFTY		0.7		19516.75		0
BANKNIFTY		0.83		44884.2		0
