
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
LTIM		-1.1		5156.6		325778

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-0.57		130.65		20704590
BANKBARODA		-1.57		204.1		19906367
TATASTEEL		-0.24		127.1		19591217
IDFC		-0.39		126.15		17913323
L&TFH		-1.4		137.15		15566137
TATAMOTORS		1.81		667.55		14634769
ZEEL		0.45		256.8		12726594
CUB		0.25		139.4		11936259
ICICIBANK		-1.04		944.0		11610986
SBIN		-0.65		572.7		11410947
ONGC		0.3		186.8		9053096
HINDALCO		0.01		484.4		7300088
ITC		-0.37		451.75		6705552
BEL		-1.12		137.0		6485510
IBULHSGFIN		-0.81		172.2		4474371
BPCL		-1.2		350.45		4143548
ICICIPRULI		-2.32		521.3		4077922
INFY		-0.15		1440.25		4015045
INDIACEM		-0.36		221.0		3943409
CANBK		-1.55		371.7		3476106
BSOFT		-1.42		546.65		2940788
KOTAKBANK		-1.04		1753.15		2912628
APOLLOTYRE		-1.9		382.5		2748418
DLF		0.05		567.45		2632604
WIPRO		-0.97		407.4		2320879
AUROPHARMA		-0.96		899.5		2312132
TECHM		-1.03		1185.25		2270345
BHARTIARTL		-0.17		952.05		2185731
CHAMBLFERT		-0.32		294.25		2180592
SUNPHARMA		1.39		1152.65		2126013
EXIDEIND		-0.67		267.0		2068085
ABCAPITAL		-1.2		180.5		1931266
LUPIN		-0.37		1193.2		1733116
HCLTECH		-0.6		1269.55		1679074
JUBLFOOD		-0.52		533.0		1530934
AUBANK		-0.25		704.8		1430802
BALRAMCHIN		0.51		423.7		1413273
POLYCAB		-1.82		5368.2		1180813
CONCOR		-0.55		718.55		1167868
JSWSTEEL		-0.86		783.35		1149978
M&M		-0.19		1573.6		1036878
MARICO		0.54		548.55		1020552
HINDUNILVR		-0.44		2544.9		974916
LICHSGFIN		-0.91		471.45		968871
TATACHEM		0.16		1047.0		860753
IGL		-1.54		479.95		836153
BERGEPAINT		-0.34		572.0		822510
HAL		-0.01		1963.6		715710
GRANULES		0.37		356.3		700352
GLENMARK		-0.11		800.8		638702
SBICARD		-0.8		798.65		624938
COFORGE		0.22		5072.95		590857
GODREJCP		0.2		999.15		536531
MFSL		-0.82		929.85		505435
TATACOMM		-0.05		1786.7		492242
SHRIRAMFIN		-1.2		1865.8		482966
PERSISTENT		-0.41		5688.45		482269
ASTRAL		-0.31		1961.15		450760
ASIANPAINT		-0.69		3092.1		448943
IPCALAB		-0.73		966.05		418099
CUMMINSIND		0.64		1724.0		385559
COLPAL		-0.55		2058.95		374072
PVRINOX		0.55		1770.25		365207
EICHERMOT		-0.26		3491.7		350844
TORNTPHARM		0.12		1923.9		345493
BAJAJ-AUTO		-0.13		5134.4		345286
TVSMOTOR		-0.54		1600.65		343922
MGL		-1.32		1125.55		343483
APOLLOHOSP		-1.07		4975.05		326297
LTIM		-1.1		5156.6		325778
HEROMOTOCO		-0.69		3151.0		316098
TITAN		-0.76		3283.3		310603
UBL		-0.32		1567.25		301217
BATAINDIA		0.03		1629.55		240738
HDFCAMC		-1.4		2858.9		239320
OBEROIRLTY		-1.05		1125.2		234954
BRITANNIA		0.09		4604.3		209962
NAVINFLUOR		-0.58		3675.2		202471
MUTHOOTFIN		-0.05		1251.1		192468
ACC		-1.42		2010.7		191189
ALKEM		0.33		3632.15		156340
BALKRISIND		-1.24		2584.15		156148
COROMANDEL		-0.3		1158.2		146740
JKCEMENT		0.0		3290.05		118763
PIIND		-0.78		3507.95		73161
OFSS		-1.12		4123.6		62103
ATUL		-0.38		6857.55		56373
NESTLEIND		-0.28		23261.05		33736
SHREECEM		0.63		26800.2		20149
ABBOTINDIA		-0.25		22366.75		5374
NIFTY		-0.75		19663.9		0
