
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		-5.07		622		32221482

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
APOLLOTYRE		-0.42		459.45		927869

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		-0.7		227.21		29327020
IRFC		-1.27		127.17		27138997
JIOFIN		1.92		257.9		19380922
WIPRO		-0.17		240.5		14218414
MOTHERSON		0.96		134.99		12681403
IREDA		0.2		167.89		11231636
ICICIBANK		1.71		1428.8		10948561
IOC		1.37		136.49		10943944
SAIL		1.71		116.77		10864579
BANDHANBNK		-0.72		164.26		10359436
TATAPOWER		1.94		395.1		10237785
INDUSTOWER		2.71		408.1		8988016
GAIL		1.38		189.32		8332481
FEDERALBNK		1.7		199.83		7788547
POWERGRID		0.67		308.55		7314827
HDFCBANK		0.47		1920.2		6960246
INDUSINDBK		1.0		830.55		6929801
VEDL		0.68		416.1		6864935
PFC		1.08		419.55		6646961
NYKAA		1.31		194.07		6622460
M&MFIN		-1.13		261.6		6352044
ITC		0.23		428.8		6287095
INOXWIND		1.23		174.26		6110114
INFY		0.13		1482.1		5886253
KPITTECH		0.84		1231.2		5815225
VBL		2.16		533.2		5207303
CDSL		0.62		1339.1		4813144
DELHIVERY		-0.18		304.35		4789531
CROMPTON		-0.6		332.85		4171917
HINDALCO		1.05		628.65		3965901
HINDCOPPER		2.16		218.1		3879333
HINDZINC		1.69		452.5		3588317
COALINDIA		1.02		397.15		3459257
BHARTIARTL		0.25		1821.8		3301891
ABCAPITAL		1.78		199.42		3069376
EXIDEIND		1.84		377.3		3067678
PAYTM		0.7		881.75		2976899
CHOLAFIN		-1.15		1525.8		2705292
AMBUJACEM		-0.68		544.95		2686851
HCLTECH		-1.83		1549.3		2618810
DLF		1.58		663.9		2545827
KOTAKBANK		0.96		2225.6		2438293
ADANIENSOL		1.2		925.3		2404027
MARICO		0.71		715.45		2393391
INDHOTEL		1.79		800.45		2309177
IIFL		0.22		367.0		2235630
SBICARD		-0.42		863.9		2120922
PETRONET		0.29		310.3		2107118
TECHM		-0.03		1461.5		2079431
LAURUSLABS		0.14		626.5		2030722
HDFCLIFE		0.89		710.85		1944250
TITAGARH		-0.24		776.65		1923896
VOLTAS		1.38		1246.4		1884622
M&M		2.32		2930.6		1864673
CGPOWER		0.08		633.6		1823889
LT		1.69		3327.3		1689485
TCS		-0.13		3443.5		1593296
HINDUNILVR		-0.58		2318.6		1555660
JUBLFOOD		1.07		701.75		1381701
POLICYBZR		1.45		1617.3		1362947
MFSL		1.32		1283.1		1338121
DABUR		-0.5		482.2		1312806
LODHA		0.39		1310.2		1240856
DRREDDY		2.03		1198.7		1236680
CIPLA		1.91		1555.1		1207247
BSOFT		1.02		390.0		1180653
BAJFINANCE		-0.21		9093.0		994656
TRENT		1.25		5209.5		982085
NESTLEIND		-0.31		2406.0		980526
ANGELONE		1.11		2354.2		885282
TVSMOTOR		2.02		2793.1		859499
TATACHEM		1.48		838.65		846965
CONCOR		0.98		685.4		825320
CYIENT		0.93		1181.7		799132
PNBHOUSING		1.5		986.25		778036
JSL		0.05		559.7		771341
HAVELLS		0.61		1609.6		770118
ICICIPRULI		1.14		602.6		731000
GRANULES		1.87		461.0		723975
ADANIENT		0.66		2369.8		681421
TATACONSUM		-0.04		1155.2		663435
ICICIGI		-0.21		1850.2		637011
RAMCOCEM		0.44		972.9		635441
JINDALSTEL		1.76		907.5		631588
UNITDSPR		-0.03		1547.0		604732
HEROMOTOCO		0.42		3911.7		521342
ULTRACEMCO		-1.01		12114.0		516746
ACC		-0.67		1925.1		505564
GODREJCP		-0.05		1265.9		466160
COFORGE		-0.17		7377.5		458225
GRASIM		0.68		2753.4		416645
BERGEPAINT		0.19		553.55		414276
EICHERMOT		0.83		5622.0		403572
TITAN		0.12		3369.1		384147
APOLLOHOSP		1.32		7045.0		379519
DIXON		1.21		16415.0		360217
DALBHARAT		0.67		1979.0		329465
PEL		1.04		991.45		324784
DIVISLAB		0.23		6026.5		317230
PIDILITIND		0.99		3041.0		298212
MCX		1.96		6171.0		283573
BAJAJ-AUTO		0.77		8096.0		282505
KEI		1.11		2999.9		269243
LTIM		-0.26		4486.7		246396
TORNTPOWER		1.2		1557.0		231208
NAUKRI		-0.87		6977.5		226885
CAMS		0.15		3944.1		206250
ABB		0.67		5536.0		205197
APLAPOLLO		0.11		1618.7		194906
TATACOMM		0.54		1578.0		180326
PHOENIXLTD		0.36		1634.8		175235
BRITANNIA		0.37		5440.3		107666
ESCORTS		0.77		3359.4		60072
ALKEM		-0.11		5028.1		51506
PAGEIND		1.31		45190.0		35157
SHREECEM		0.03		30550.0		22491
BOSCHLTD		1.23		28340.0		12875
MRF		1.22		130225.0		4740
BANKNIFTY		1.41		55432.8		0
NIFTY		1.2		24328.5		0
